"playlist_id","pengguna_id","nama_playlist"
1,19,"Classical Playlist"
2,19,"Latin Playlist"
3,19,"Folk Playlist"
4,19,"Pop Playlist"
5,19,"Hip Hop Playlist"
1,20,"World Playlist"
2,20,"Classical Playlist"
3,20,"Classical Playlist"
4,20,"Hip Hop Playlist"
5,20,"Reggae Playlist"
1,21,"Electronic Playlist"
2,21,"Country Playlist"
3,21,"Rock Playlist"
4,21,"Stage And Screen Playlist"
5,21,"Pop Playlist"
1,22,"Reggae Playlist"
2,22,"Folk Playlist"
3,22,"Pop Playlist"
4,22,"Funk Playlist"
5,22,"Pop Playlist"
1,23,"Country Playlist"
2,23,"Funk Playlist"
3,23,"Blues Playlist"
4,23,"Jazz Playlist"
5,23,"Soul Playlist"
1,24,"Folk Playlist"
2,24,"Classical Playlist"
3,24,"Latin Playlist"
4,24,"Folk Playlist"
5,24,"Reggae Playlist"
1,25,"Hip Hop Playlist"
2,25,"Stage And Screen Playlist"
3,25,"Stage And Screen Playlist"
4,25,"Classical Playlist"
5,25,"Electronic Playlist"
1,26,"Metal Playlist"
2,26,"World Playlist"
3,26,"Folk Playlist"
4,26,"Rap Playlist"
5,26,"Electronic Playlist"
1,27,"Rock Playlist"
2,27,"Pop Playlist"
3,27,"Non Music Playlist"
4,27,"Reggae Playlist"
5,27,"Stage And Screen Playlist"
1,28,"Reggae Playlist"
2,28,"Reggae Playlist"
3,28,"Classical Playlist"
4,28,"Metal Playlist"
5,28,"Stage And Screen Playlist"
1,29,"Rap Playlist"
2,29,"Country Playlist"
3,29,"Soul Playlist"
4,29,"Rock Playlist"
5,29,"Classical Playlist"
1,30,"Blues Playlist"
2,30,"Blues Playlist"
3,30,"Metal Playlist"
4,30,"Non Music Playlist"
5,30,"Jazz Playlist"
1,31,"Latin Playlist"
2,31,"Reggae Playlist"
3,31,"Stage And Screen Playlist"
4,31,"Rock Playlist"
5,31,"Metal Playlist"
1,32,"Blues Playlist"
2,32,"Latin Playlist"
3,32,"Stage And Screen Playlist"
4,32,"Pop Playlist"
5,32,"Rap Playlist"
1,33,"Rock Playlist"
2,33,"Reggae Playlist"
3,33,"Folk Playlist"
4,33,"Country Playlist"
5,33,"Jazz Playlist"
1,34,"Stage And Screen Playlist"
2,34,"Funk Playlist"
3,34,"Hip Hop Playlist"
4,34,"Non Music Playlist"
5,34,"Rock Playlist"
1,35,"Stage And Screen Playlist"
2,35,"Non Music Playlist"
3,35,"Blues Playlist"
4,35,"Funk Playlist"
5,35,"Hip Hop Playlist"
1,36,"Soul Playlist"
2,36,"Non Music Playlist"
3,36,"Stage And Screen Playlist"
4,36,"Rock Playlist"
5,36,"Rap Playlist"
1,37,"Stage And Screen Playlist"
2,37,"Jazz Playlist"
3,37,"Metal Playlist"
4,37,"Soul Playlist"
5,37,"Folk Playlist"
1,38,"Folk Playlist"
2,38,"Hip Hop Playlist"
3,38,"Jazz Playlist"
4,38,"Stage And Screen Playlist"
5,38,"World Playlist"
1,39,"Pop Playlist"
2,39,"Funk Playlist"
3,39,"Rock Playlist"
4,39,"Latin Playlist"
5,39,"Soul Playlist"
1,40,"Soul Playlist"
2,40,"Classical Playlist"
3,40,"Funk Playlist"
4,40,"Rap Playlist"
5,40,"Soul Playlist"
