"playlist_id","pengguna_id","nama_playlist"
4,29,"Reggae Playlist"
5,29,"Rap Playlist"
1,30,"Hip Hop Playlist"
2,30,"Classical Playlist"
3,30,"Folk Playlist"
4,30,"Classical Playlist"
5,30,"Electronic Playlist"
1,31,"Electronic Playlist"
2,31,"Jazz Playlist"
3,31,"Rock Playlist"
4,31,"Metal Playlist"
5,31,"Blues Playlist"
1,32,"Pop Playlist"
2,32,"Hip Hop Playlist"
3,32,"Stage And Screen Playlist"
4,32,"Reggae Playlist"
5,32,"Soul Playlist"
1,33,"Electronic Playlist"
2,33,"Non Music Playlist"
3,33,"Reggae Playlist"
4,33,"Non Music Playlist"
5,33,"Pop Playlist"
1,34,"Folk Playlist"
2,34,"Classical Playlist"
3,34,"Metal Playlist"
4,34,"Hip Hop Playlist"
5,34,"Country Playlist"
1,35,"Stage And Screen Playlist"
2,35,"Classical Playlist"
3,35,"Classical Playlist"
4,35,"Blues Playlist"
5,35,"Rap Playlist"
1,36,"Electronic Playlist"
2,36,"Stage And Screen Playlist"
3,36,"Hip Hop Playlist"
4,36,"Country Playlist"
5,36,"Metal Playlist"
1,37,"Soul Playlist"
2,37,"Pop Playlist"
3,37,"Hip Hop Playlist"
4,37,"Stage And Screen Playlist"
5,37,"Rock Playlist"
1,38,"Pop Playlist"
2,38,"Latin Playlist"
3,38,"Rock Playlist"
4,38,"Country Playlist"
5,38,"Hip Hop Playlist"
1,39,"Non Music Playlist"
2,39,"Reggae Playlist"
3,39,"Metal Playlist"
4,39,"Blues Playlist"
5,39,"Soul Playlist"
1,40,"Folk Playlist"
2,40,"World Playlist"
3,40,"Reggae Playlist"
4,40,"Classical Playlist"
5,40,"Jazz Playlist"
