"playlist_id","pengguna_id","nama_playlist"
4,31,"Funk Playlist"
5,31,"Pop Playlist"
1,32,"Pop Playlist"
2,32,"Metal Playlist"
3,32,"Non Music Playlist"
4,32,"Hip Hop Playlist"
5,32,"Rap Playlist"
1,33,"Pop Playlist"
2,33,"Pop Playlist"
3,33,"Rap Playlist"
4,33,"Rock Playlist"
5,33,"Non Music Playlist"
1,34,"Pop Playlist"
2,34,"Rock Playlist"
3,34,"Non Music Playlist"
4,34,"Classical Playlist"
5,34,"Blues Playlist"
1,35,"Rock Playlist"
2,35,"Country Playlist"
3,35,"Folk Playlist"
4,35,"Blues Playlist"
5,35,"World Playlist"
1,36,"Funk Playlist"
2,36,"Blues Playlist"
3,36,"Hip Hop Playlist"
4,36,"Pop Playlist"
5,36,"Soul Playlist"
1,37,"Rap Playlist"
2,37,"Non Music Playlist"
3,37,"Soul Playlist"
4,37,"Rap Playlist"
5,37,"Country Playlist"
1,38,"Latin Playlist"
2,38,"Latin Playlist"
3,38,"Electronic Playlist"
4,38,"Rap Playlist"
5,38,"Non Music Playlist"
1,39,"Rap Playlist"
2,39,"Folk Playlist"
3,39,"Reggae Playlist"
4,39,"Stage And Screen Playlist"
5,39,"Classical Playlist"
1,40,"Rock Playlist"
2,40,"Hip Hop Playlist"
3,40,"Country Playlist"
4,40,"Electronic Playlist"
5,40,"Stage And Screen Playlist"
