"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
71,"Blurred Lines Music Video",504,"2021-02-19",95,71,68
72,"Smells Like Teen Spirit Music Video",343,"2022-02-01",94,72,85
73,"Play That Funky Music Music Video",486,"2022-01-14",15,73,92
74,"Lights Music Video",231,"2020-11-01",43,74,59
75,"Another One Bites the Dust Music Video",552,"2020-12-01",88,75,97
76,"Green Tambourine Music Video",575,"2022-09-04",35,76,2
77,"Singing The Blues Music Video",214,"2020-02-09",13,77,32
78,"Grenade Music Video",510,"2021-10-27",77,78,22
79,"Boogie Oogie Oogie Music Video",154,"2021-12-03",12,79,91
80,"Under the Boardwalk Music Video",353,"2021-02-19",17,80,78
81,"In Da Club Music Video",592,"2020-02-17",25,81,55
82,"Night Fever Music Video",381,"2020-07-25",14,82,1
83,"Royals Music Video",546,"2021-06-08",88,83,11
84,"Green River Music Video",170,"2022-09-12",17,84,96
85,"Blueberry Hill Music Video",502,"2022-08-11",44,85,41
86,"Gypsies Music Video",354,"2021-12-03",56,86,23
87,"Colors of the Wind Music Video",313,"2022-03-03",81,87,100
88,"My Blue Heaven Music Video",123,"2022-11-10",49,88,71
89,"Waiting For a Girl Like You Music Video",516,"2022-01-14",13,89,9
90,"I Went to Your Wedding Music Video",195,"2020-08-08",100,90,15
91,"Near You Music Video",171,"2020-02-17",46,91,96
92,"I Think I Love You Music Video",210,"2022-03-13",60,92,79
93,"Because You Loved Me Music Video",405,"2021-03-27",94,93,34
94,"Tik-Toc Music Video",391,"2021-10-27",57,94,97
95,"Because You Loved Me Music Video",561,"2022-04-16",40,95,93
96,"Lonely Boy Music Video",300,"2022-03-03",13,96,11
97,"A Hard Day's Night Music Video",210,"2020-02-01",52,97,2
98,"Pop Muzik Music Video",497,"2022-04-16",54,98,99
99,"These Boots Are Made For Walking Music Video",528,"2022-08-13",35,99,35
100,"Down Hearted Blues Music Video",336,"2021-06-30",79,100,20
101,"A Tree in the Meadow Music Video",520,"2021-10-29",76,101,7
102,"The Girl From Ipanema Music Video",514,"2022-09-29",51,102,7
103,"All I Have to Do is Dream Music Video",403,"2020-08-01",41,103,20
104,"Baby Got Back Music Video",182,"2021-03-27",46,104,44
105,"Ain't No Mountain High Enough Music Video",474,"2022-03-13",70,105,28
106,"Creep Music Video",456,"2022-08-17",1,106,71
107,"Oh My Papa (O Mein Papa) Music Video",545,"2022-02-13",96,107,39
108,"Mr Tambourine Man Music Video",308,"2020-06-01",84,108,51
109,"Nothing's Gonna Stop Us Now Music Video",321,"2021-01-24",18,109,46
110,"Kiss & Say Goodbye Music Video",526,"2021-01-24",87,110,85
111,"Don't Be Cruel Music Video",519,"2020-02-01",27,111,62
112,"No Scrubs Music Video",534,"2020-12-03",56,112,51
113,"Without Me Music Video",419,"2020-07-27",10,113,28
114,"Sweet Soul Music Music Video",539,"2020-07-25",94,114,61
115,"Jump Music Video",318,"2021-03-27",8,115,45
116,"Bad Music Video",246,"2020-06-03",4,116,45
117,"Jack & Diane Music Video",189,"2021-03-27",6,117,52
118,"White Christmas Music Video",305,"2021-12-03",90,118,51
119,"There goes my baby Music Video",429,"2020-04-19",11,119,62
120,"Come Together Music Video",509,"2021-10-28",54,120,77
121,"A Hard Day's Night Music Video",412,"2020-02-01",76,121,43
122,"Walk On By Music Video",569,"2020-03-01",20,122,74
123,"I Can Help Music Video",593,"2021-06-21",37,123,100
124,"(I've Got a Gal In) Kalamazoo Music Video",314,"2020-02-09",47,124,35
125,"That Old Black Magic Music Video",148,"2022-09-07",37,125,68
126,"Shake You Down Music Video",506,"2022-09-16",43,126,28
127,"12th Street Rag Music Video",144,"2022-03-13",36,127,80
128,"Oh Happy Day Music Video",318,"2023-01-16",38,128,14
129,"Mrs Brown You've Got a Lovely Daughter Music Video",239,"2022-01-14",21,129,47
130,"Wild Thing Music Video",424,"2021-12-05",25,130,78
131,"Memories Are Made of This Music Video",406,"2022-08-24",71,131,81
132,"Respect Music Video",373,"2021-12-05",62,132,60
133,"We Will Rock You Music Video",576,"2021-02-26",82,133,87
134,"Chapel of Love Music Video",362,"2022-09-07",97,134,47
135,"Smoke Gets in Your Eyes Music Video",555,"2021-01-08",66,135,63
136,"Sugar Shack Music Video",475,"2020-02-01",4,136,63
137,"Philadelphia Freedom Music Video",599,"2022-10-27",44,137,71
138,"Single Ladies (Put A Ring On It) Music Video",166,"2022-09-16",27,138,43
139,"You Were Meant for Me Music Video",289,"2021-02-11",14,139,58
140,"One More Try Music Video",392,"2021-05-19",51,140,24
141,"I Believe I Can Fly Music Video",549,"2023-01-19",59,141,75
142,"Don't Leave Me This Way Music Video",170,"2022-10-30",66,142,62
143,"Bye Bye Love Music Video",357,"2021-12-09",15,143,44
144,"I Only Have Eyes For You Music Video",369,"2020-11-23",10,144,92
145,"Un-Break My Heart Music Video",585,"2022-10-24",51,145,75
146,"Johnny B Goode Music Video",417,"2022-09-29",41,146,70
147,"The Letter Music Video",422,"2022-11-10",92,147,7
148,"Waiting For a Girl Like You Music Video",173,"2020-11-05",63,148,30
149,"Love's Theme Music Video",562,"2021-07-12",76,149,45
150,"Take a Bow Music Video",522,"2020-12-01",44,150,53
