"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
109,68,109,8,"Rock the Boat Music Video",527,"2021-03-10"
110,41,110,53,"Blueberry Hill Music Video",213,"2020-12-29"
111,22,111,8,"After You've Gone Music Video",467,"2020-06-20"
112,33,112,41,"Ain't Misbehavin' Music Video",435,"2022-10-12"
113,86,113,28,"Papa Don't Preach Music Video",261,"2021-08-15"
114,45,114,3,"Pistol Packin' Mama Music Video",474,"2021-08-02"
115,3,115,61,"The Tracks of My Tears Music Video",600,"2021-06-21"
116,100,116,82,"The Letter Music Video",183,"2022-05-30"
117,48,117,56,"Macarena Music Video",257,"2021-02-06"
118,75,118,1,"Need You Now Music Video",350,"2021-06-03"
119,83,119,94,"Bitter Sweet Symphony Music Video",299,"2022-12-09"
120,32,120,33,"I Can't Go For That (No Can Do) Music Video",431,"2022-03-13"
121,73,121,34,"Sledgehammer Music Video",150,"2022-02-25"
122,73,122,37,"One O'Clock Jump Music Video",284,"2021-03-26"
123,8,123,2,"Please Mr Postman Music Video",347,"2022-05-30"
124,29,124,43,"Fortunate Son Music Video",411,"2020-02-01"
125,2,125,59,"Night & Day Music Video",159,"2020-08-06"
126,17,126,16,"1999 Music Video",413,"2021-04-15"
127,42,127,54,"My Girl Music Video",505,"2021-12-28"
128,82,128,36,"Spill the Wine Music Video",227,"2022-06-30"
129,66,129,5,"Boulevard of Broken Dreams Music Video",179,"2022-07-11"
130,43,130,89,"Take My Breath Away Music Video",392,"2022-05-30"
131,88,131,64,"Check On It Music Video",473,"2021-06-03"
132,40,132,82,"Mood Indigo Music Video",242,"2022-05-11"
133,6,133,6,"Firework Music Video",520,"2021-10-14"
134,79,134,55,"Girls Just Wanna Have Fun Music Video",509,"2021-08-29"
135,5,135,75,"Need You Now Music Video",161,"2022-05-30"
136,6,136,1,"Stuck On You Music Video",356,"2020-12-29"
137,79,137,66,"This Land is Your Land Music Video",526,"2021-10-11"
138,88,138,78,"Papa's Got a Brand New Bag Music Video",372,"2022-08-23"
139,82,139,29,"Big Girls Don't Cry Music Video",560,"2022-05-26"
140,14,140,4,"Have You Ever Really Loved a Woman? Music Video",132,"2022-07-09"
141,86,141,16,"Greatest Love of All Music Video",347,"2022-02-25"
142,33,142,17,"ABC Music Video",302,"2022-10-20"
143,82,143,48,"You Don't Bring Me Flowers Music Video",527,"2020-11-05"
144,11,144,27,"Caldonia Boogie (What Makes Your Big Head So Hard) Music Video",161,"2021-06-10"
145,61,145,46,"He'll Have to Go Music Video",486,"2021-06-03"
146,82,146,24,"Hollaback Girl Music Video",509,"2021-03-28"
147,46,147,93,"Gonna Make You Sweat (Everybody Dance Now) Music Video",298,"2021-01-03"
148,95,148,20,"I Write the Songs Music Video",282,"2021-03-10"
149,87,149,81,"All Along the Watchtower Music Video",310,"2021-02-21"
150,14,150,90,"You're Still the One Music Video",180,"2020-08-11"
