"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
61,43,61,15,"Music Music Video",589,"2021-04-20"
62,79,62,92,"West End Girls Music Video",458,"2020-03-22"
63,41,63,63,"Tangerine Music Video",569,"2020-07-27"
64,65,64,50,"Always On My Mind Music Video",205,"2020-03-03"
65,28,65,97,"Call Me Maybe Music Video",142,"2021-04-11"
66,60,66,64,"Runaway Music Video",392,"2022-05-28"
67,72,67,6,"Tequila Music Video",575,"2021-11-18"
68,60,68,6,"Chapel of Love Music Video",292,"2020-12-05"
69,16,69,22,"Ebony & Ivory Music Video",274,"2020-08-17"
70,8,70,57,"Doo Wop (That Thing) Music Video",518,"2021-03-05"
71,46,71,57,"If (They Made Me a King) Music Video",586,"2020-09-01"
72,18,72,50,"Tighten Up Music Video",351,"2021-03-11"
73,45,73,23,"Baker Street Music Video",589,"2020-10-14"
74,22,74,12,"When Doves Cry Music Video",226,"2021-05-29"
75,86,75,75,"Incense & Peppermints Music Video",328,"2022-10-25"
76,63,76,1,"Too Young Music Video",181,"2021-03-05"
77,19,77,31,"Don't Be Cruel Music Video",192,"2021-10-14"
78,45,78,56,"Stay (I Missed You) Music Video",216,"2022-02-27"
79,34,79,93,"Spill the Wine Music Video",349,"2020-09-08"
80,45,80,25,"Personality Music Video",231,"2021-04-11"
81,21,81,99,"Dizzy Music Video",211,"2021-05-25"
82,25,82,93,"The Wanderer Music Video",408,"2022-07-22"
83,25,83,71,"Coming Up Music Video",557,"2020-05-20"
84,28,84,96,"Brother Music Video",422,"2022-05-28"
85,93,85,43,"Yakety Yak Music Video",584,"2020-03-30"
86,13,86,14,"Down Music Video",332,"2022-06-15"
87,95,87,12,"I Can't Get Started Music Video",171,"2022-08-07"
88,19,88,8,"Kiss You All Over Music Video",263,"2021-08-14"
89,67,89,65,"Cat's in the Cradle Music Video",410,"2022-03-01"
90,32,90,37,"War Music Video",306,"2020-09-08"
91,75,91,22,"Nights in White Satin Music Video",306,"2023-01-18"
92,49,92,80,"Honky Tonk Woman Music Video",163,"2022-06-10"
93,96,93,18,"A Whole New World (Aladdin's Theme) Music Video",238,"2020-07-17"
94,56,94,99,"End of the Road Music Video",306,"2022-03-01"
95,89,95,21,"You make Me Wanna Music Video",548,"2021-05-08"
96,24,96,73,"Breaking Up is Hard to Do Music Video",348,"2020-07-17"
97,24,97,75,"Hey Baby Music Video",539,"2022-03-25"
98,49,98,56,"Roll With It Music Video",226,"2020-10-25"
99,41,99,27,"I Can Help Music Video",486,"2020-09-22"
100,10,100,91,"Spinning Wheel Music Video",124,"2022-05-28"
1,35,1,16,"Bye Bye Love Music Video Part 2",546,"2022-06-10"
2,40,2,33,"Let's Stay Together Music Video Part 2",291,"2022-09-24"
3,6,3,5,"Brandy (You're A Fine Girl) Music Video Part 2",319,"2020-05-03"
4,15,4,94,"Dancing in the Street Music Video Part 2",220,"2022-08-07"
5,15,5,78,"Candle in the Wind '97 Music Video Part 2",450,"2020-09-17"
6,71,6,66,"Fantasy Music Video Part 2",426,"2020-03-03"
7,18,7,42,"Look Away Music Video Part 2",347,"2023-01-18"
8,66,8,28,"Bridge Over Troubled Water Music Video Part 2",263,"2021-11-18"
9,52,9,56,"Behind Closed Doors Music Video Part 2",160,"2021-03-11"
10,1,10,47,"I'm Yours Music Video Part 2",285,"2021-08-10"
11,52,11,70,"Are You Lonesome Tonight? Music Video Part 2",342,"2021-04-11"
12,45,12,60,"Bette Davis Eyes Music Video Part 2",541,"2022-01-13"
13,94,13,36,"I'm Sorry Music Video Part 2",307,"2022-05-28"
14,70,14,79,"The Tracks of My Tears Music Video Part 2",505,"2020-06-12"
15,60,15,9,"After You've Gone Music Video Part 2",255,"2020-10-14"
16,92,16,93,"(I Can't Get No) Satisfaction Music Video Part 2",343,"2020-08-17"
17,33,17,91,"(You Keep Me) Hangin' On Music Video Part 2",466,"2020-07-31"
18,10,18,38,"You've Got a Friend Music Video Part 2",348,"2020-02-09"
19,72,19,73,"It Had to Be You Music Video Part 2",204,"2020-09-08"
20,30,20,41,"Crazy Little Thing Called Love Music Video Part 2",120,"2020-12-05"
21,64,21,59,"Band of Gold Music Video Part 2",262,"2020-03-22"
22,40,22,95,"Rudolph Music Video Part 2",211,"2022-11-16"
23,16,23,82,"Sugar Shack Music Video Part 2",374,"2021-10-14"
24,71,24,94,"Yeah! Music Video Part 2",170,"2020-05-20"
25,43,25,40,"The Boy is Mine Music Video Part 2",236,"2020-05-10"
26,93,26,73,"West End Blues Music Video Part 2",153,"2022-07-22"
27,86,27,57,"I Can't Get Next to You Music Video Part 2",204,"2020-12-05"
28,94,28,100,"Stuck On You Music Video Part 2",578,"2020-05-03"
29,29,29,48,"Dilemma Music Video Part 2",349,"2020-05-10"
30,7,30,92,"Because I Love You (The Postman Song) Music Video Part 2",254,"2022-02-25"
31,50,31,36,"We Belong Together Music Video Part 2",480,"2022-08-04"
32,57,32,53,"The End of the World Music Video Part 2",280,"2021-03-05"
33,72,33,26,"The Thing Music Video Part 2",485,"2021-09-02"
34,47,34,73,"Somebody That I Used to Know Music Video Part 2",474,"2021-05-25"
35,27,35,73,"You Belong With Me Music Video Part 2",306,"2021-10-12"
36,37,36,95,"Miss You Music Video Part 2",564,"2022-01-13"
37,15,37,34,"Ain't No Mountain High Enough Music Video Part 2",287,"2022-02-27"
38,66,38,60,"Hurt So Good Music Video Part 2",341,"2020-05-15"
39,88,39,6,"Kiss On My List Music Video Part 2",388,"2020-03-03"
40,25,40,47,"On My Own Music Video Part 2",470,"2020-05-03"
41,70,41,41,"I'll be seeing you Music Video Part 2",323,"2022-06-15"
42,97,42,13,"Freebird Music Video Part 2",136,"2022-08-07"
43,85,43,57,"Night & Day Music Video Part 2",388,"2021-05-25"
44,96,44,77,"School's Out Music Video Part 2",143,"2020-12-05"
45,10,45,25,"You make Me Wanna Music Video Part 2",458,"2022-02-25"
46,48,46,37,"Build Me Up Buttercup Music Video Part 2",476,"2020-11-15"
47,24,47,55,"If (They Made Me a King) Music Video Part 2",218,"2020-09-13"
48,42,48,4,"Layla Music Video Part 2",327,"2020-03-23"
49,41,49,2,"Brand New Key Music Video Part 2",516,"2022-10-25"
50,33,50,42,"All You Need is Love Music Video Part 2",126,"2022-07-22"
