"id","artis_id","lagu_id","label_id","judul","durasi","tanggal_rilis"
115,61,15,31,"Sunshine of Your Love Music Video Part 2",215,"2022-06-03"
116,14,16,52,"Be Bop a Lula Music Video Part 2",275,"2022-04-11"
117,2,17,65,"Wooly Bully Music Video Part 2",149,"2021-01-19"
118,15,18,59,"Georgy Girl Music Video Part 2",554,"2020-03-02"
119,79,19,21,"Slow Poke Music Video Part 2",260,"2022-05-20"
120,58,20,67,"Georgy Girl Music Video Part 2",251,"2022-06-26"
121,89,21,29,"You Make Me Feel Like Dancing Music Video Part 2",600,"2022-11-15"
122,78,22,13,"Eight Days a Week Music Video Part 2",339,"2022-05-20"
123,34,23,90,"Third Man Theme Music Video Part 2",430,"2020-02-25"
124,76,24,63,"Say It Right Music Video Part 2",545,"2022-12-14"
125,61,25,15,"(You're My) Soul & Inspiration Music Video Part 2",152,"2021-02-24"
126,82,26,100,"Peg o' My Heart Music Video Part 2",416,"2021-10-29"
127,58,27,2,"Jack & Diane Music Video Part 2",228,"2021-10-14"
128,11,28,78,"Some of These Days Music Video Part 2",296,"2021-11-08"
129,85,29,27,"I'm Looking Over a Four Leaf Clover Music Video Part 2",448,"2020-05-08"
130,79,30,99,"I Shot the Sheriff Music Video Part 2",261,"2021-06-17"
131,84,31,10,"Never Gonna Give You Up Music Video Part 2",597,"2021-09-27"
132,50,32,9,"Hot Stuff Music Video Part 2",504,"2022-01-24"
133,31,33,95,"Vision of Love Music Video Part 2",293,"2022-06-03"
134,61,34,9,"Flashdance. What a Feeling Music Video Part 2",299,"2020-03-25"
135,23,35,34,"It's All in the Game Music Video Part 2",180,"2021-04-01"
136,26,36,48,"Jailhouse Rock Music Video Part 2",123,"2021-07-27"
137,80,37,84,"Pistol Packin' Mama Music Video Part 2",227,"2022-10-15"
138,58,38,58,"Be My Baby Music Video Part 2",309,"2020-05-16"
139,6,39,20,"Alone Music Video Part 2",583,"2021-12-28"
140,79,40,69,"Save the Best For Last Music Video Part 2",324,"2022-01-01"
141,51,41,74,"Hit the Road Music Video Part 2",312,"2023-01-19"
142,52,42,59,"One Music Video Part 2",351,"2021-10-22"
143,33,43,77,"Promiscuous Music Video Part 2",135,"2023-01-18"
144,64,44,67,"Gangsta's Paradise Music Video Part 2",359,"2022-04-13"
145,77,45,14,"Fire & Rain Music Video Part 2",430,"2021-05-06"
146,11,46,5,"That Lucky Old Sun (Just Rolls Around Heaven All Day) Music Video Part 2",564,"2021-05-25"
147,35,47,52,"Love Will Keep Us Together Music Video Part 2",178,"2021-07-25"
148,91,48,44,"Hot Child In The City Music Video Part 2",122,"2022-02-01"
149,71,49,25,"Do Wah Diddy Diddy Music Video Part 2",190,"2022-04-13"
150,38,50,58,"Blueberry Hill Music Video Part 2",479,"2023-01-19"
