"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
44,"The Sounds of Silence Music Video",372,"2022-07-09T07:05:50.774Z",58,44,64
45,"Lola Music Video",435,"2022-05-06T08:35:52.166Z",54,45,17
46,"Pop Muzik Music Video",151,"2022-11-03T17:26:59.035Z",37,46,20
47,"Will You Love Me Tomorrow Music Video",172,"2020-11-10T10:27:18.591Z",92,47,35
48,"You're Beautiful Music Video",537,"2021-12-10T21:39:24.772Z",84,48,47
49,"(They Long to Be) Close to You Music Video",556,"2020-03-02T10:50:22.882Z",14,49,77
50,"The Way We Were Music Video",386,"2020-05-03T21:40:57.365Z",10,50,27
51,"Buttons & Bows Music Video",432,"2020-05-30T03:56:11.025Z",90,51,10
52,"All My Lovin' (You're Never Gonna Get It) Music Video",411,"2022-01-24T05:15:01.003Z",77,52,58
53,"Careless Whisper Music Video",231,"2021-02-28T03:37:28.015Z",32,53,57
54,"We Are Young Music Video",560,"2022-10-30T18:35:59.805Z",60,54,84
55,"You Ain't Seen Nothin' Yet Music Video",585,"2022-11-10T17:04:26.350Z",68,55,65
56,"Everybody Loves Somebody Music Video",598,"2020-03-02T10:50:22.882Z",95,56,66
57,"(Your Love Keeps Lifting Me) Higher & Higher Music Video",180,"2020-11-10T10:27:18.591Z",62,57,26
58,"Dreams Music Video",570,"2021-12-30T18:11:31.654Z",86,58,66
59,"Proud Mary Music Video",218,"2020-06-23T21:17:20.161Z",6,59,92
60,"Bad Romance Music Video",544,"2021-12-25T15:17:29.282Z",65,60,15
61,"Come Together Music Video",512,"2020-06-16T11:23:54.912Z",42,61,1
62,"Good Lovin' Music Video",396,"2022-04-25T10:09:40.575Z",33,62,34
63,"I Believe I Can Fly Music Video",477,"2021-09-05T18:06:06.396Z",34,63,71
64,"Little Things Mean a Lot Music Video",591,"2021-02-25T11:36:35.036Z",44,64,16
65,"Tha Crossroads Music Video",458,"2021-04-22T11:01:20.300Z",56,65,1
66,"The Song From Moulin Rouge (Where Is Your Heart) Music Video",397,"2020-11-10T10:27:18.591Z",97,66,62
67,"Knock Three Times Music Video",391,"2022-11-21T15:21:44.324Z",97,67,36
68,"Stand By Me Music Video",292,"2022-08-07T20:04:54.163Z",82,68,100
69,"I Think I Love You Music Video",229,"2021-02-21T07:21:32.219Z",19,69,59
70,"Freebird Music Video",414,"2020-03-07T17:43:21.323Z",79,70,36
71,"Up Up & Away Music Video",542,"2021-04-22T11:01:20.300Z",5,71,25
72,"Funkytown Music Video",197,"2022-05-06T08:35:52.166Z",42,72,50
73,"One O'Clock Jump Music Video",149,"2021-12-10T21:39:24.772Z",27,73,12
74,"My Love Music Video",183,"2020-06-23T21:17:20.161Z",35,74,49
75,"Dreamlover Music Video",526,"2022-05-22T20:14:55.915Z",31,75,91
76,"You're Still the One Music Video",278,"2022-10-19T03:54:41.119Z",8,76,57
77,"Sugar Shack Music Video",398,"2022-05-22T20:14:55.915Z",38,77,79
78,"Walk This Way Music Video",206,"2021-09-05T18:06:06.396Z",60,78,72
79,"Abracadabra Music Video",502,"2022-07-07T14:18:05.079Z",5,79,65
80,"In the End Music Video",404,"2022-01-19T05:49:09.988Z",57,80,99
81,"Jack & Diane Music Video",311,"2022-07-10T17:11:48.855Z",11,81,13
82,"My Guy Music Video",396,"2020-03-14T19:16:16.882Z",14,82,7
83,"I Swear Music Video",540,"2021-04-15T11:58:10.300Z",9,83,33
84,"Jack & Diane Music Video",455,"2022-08-07T20:04:54.163Z",9,84,92
85,"I Can't Help Myself (Sugar Pie Music Video",171,"2022-06-28T16:47:08.048Z",43,85,56
86,"I Wanna Dance With Somebody (Who Loves Me) Music Video",472,"2021-12-10T21:39:24.772Z",81,86,99
87,"Come On Eileen Music Video",499,"2022-07-07T14:18:05.079Z",6,87,2
88,"That's Amore Music Video",245,"2020-03-07T17:43:21.323Z",80,88,86
89,"It's Now Or Never Music Video",165,"2021-02-25T11:36:35.036Z",69,89,21
90,"Me & Mrs Jones Music Video",360,"2022-07-09T07:05:50.774Z",25,90,88
91,"Roll Over Beethoven Music Video",481,"2021-12-30T18:11:31.654Z",92,91,96
92,"All I Have to Do is Dream Music Video",270,"2022-06-02T20:40:42.001Z",91,92,35
93,"Up Where We Belong Music Video",197,"2022-06-02T20:40:42.001Z",17,93,79
94,"The Tide is High Music Video",504,"2021-10-18T04:13:00.306Z",65,94,61
95,"I've Heard That Song Before Music Video",498,"2022-07-31T19:32:08.351Z",32,95,84
96,"The Loco-Motion Music Video",487,"2022-11-21T15:21:44.324Z",67,96,71
97,"The Tracks of My Tears Music Video",322,"2020-06-03T02:15:39.969Z",4,97,40
98,"Just the Way You Are Music Video",408,"2021-08-18T19:37:32.762Z",16,98,7
99,"A Whole New World (Aladdin's Theme) Music Video",457,"2021-12-30T18:11:31.654Z",12,99,86
100,"La Bamba Music Video",512,"2020-11-21T11:21:15.635Z",16,100,62
101,"Wayward Wind Music Video",366,"2020-11-10T10:27:18.591Z",75,101,62
102,"I Want to Know What Love Is Music Video",518,"2022-01-19T05:49:09.988Z",5,102,70
103,"Just the Way You Are Music Video",564,"2022-07-09T07:05:50.774Z",4,103,89
104,"Knock On Wood Music Video",283,"2020-02-17T08:08:41.108Z",63,104,25
105,"I Can't Get Next to You Music Video",455,"2022-03-13T14:17:20.654Z",13,105,6
106,"Sweet Georgia Brown Music Video",444,"2021-01-20T04:24:22.694Z",85,106,41
107,"Money For Nothing Music Video",407,"2022-12-10T15:11:34.443Z",90,107,12
108,"As Time Goes By Music Video",543,"2020-07-27T05:24:26.383Z",13,108,10
109,"Tangerine Music Video",134,"2022-03-13T14:17:20.654Z",79,109,42
110,"You Ain't Seen Nothin' Yet Music Video",422,"2021-10-18T11:46:43.864Z",46,110,71
111,"Baby Love Music Video",578,"2020-11-06T16:33:04.866Z",56,111,22
112,"Stayin' Alive Music Video",198,"2020-02-20T22:26:38.767Z",3,112,64
113,"In the Summertime Music Video",589,"2021-04-15T11:58:10.300Z",19,113,98
114,"Winchester Cathedral Music Video",310,"2021-08-04T12:57:49.782Z",50,114,75
115,"Love Train Music Video",464,"2021-09-17T22:30:56.582Z",40,115,45
116,"Cry Music Video",135,"2022-04-25T10:09:40.575Z",13,116,30
117,"Boulevard of Broken Dreams Music Video",341,"2022-11-10T17:04:26.350Z",32,117,61
118,"I Feel For You Music Video",286,"2022-06-23T07:47:06.153Z",36,118,55
119,"I'll Walk Alone Music Video",524,"2020-05-15T20:48:29.268Z",77,119,73
120,"Wedding Bell Blues Music Video",548,"2021-04-22T11:01:20.300Z",70,120,41
121,"The Tide is High Music Video",361,"2020-03-14T19:16:16.882Z",30,121,74
122,"I Swear Music Video",525,"2022-07-09T07:05:50.774Z",12,122,99
123,"Open Arms Music Video",396,"2020-06-11T04:08:31.866Z",59,123,78
124,"Brown Sugar Music Video",328,"2021-06-18T12:18:43.740Z",60,124,76
125,"I Can't Get Started Music Video",482,"2020-10-11T08:04:25.776Z",3,125,21
126,"Suspicious Minds Music Video",388,"2020-06-07T03:30:49.261Z",34,126,15
127,"Slow Poke Music Video",252,"2020-02-20T22:26:38.767Z",32,127,46
128,"On My Own Music Video",593,"2020-11-24T03:42:53.188Z",63,128,17
129,"I Only Have Eyes For You Music Video",139,"2021-06-29T17:11:29.908Z",16,129,15
130,"Chattanoogie Shoe-Shine Boy Music Video",395,"2020-07-18T21:27:11.934Z",35,130,89
131,"Ruby Tuesday Music Video",139,"2022-10-30T18:35:59.805Z",79,131,81
132,"Everyday People Music Video",350,"2020-07-16T19:14:44.016Z",37,132,60
133,"Sugar Sugar Music Video",495,"2021-03-23T08:00:29.126Z",55,133,46
134,"Keep On Loving You Music Video",142,"2022-01-09T06:09:12.755Z",31,134,65
135,"Chain of Fools Music Video",153,"2022-01-09T06:09:12.755Z",60,135,76
136,"Paint it Black Music Video",586,"2022-06-23T07:47:06.153Z",33,136,6
137,"Runaway Music Video",523,"2021-01-20T04:24:22.694Z",16,137,21
138,"Stuck On You Music Video",236,"2022-01-09T06:09:12.755Z",66,138,48
139,"Thriller Music Video",531,"2022-11-03T17:26:59.035Z",15,139,78
140,"Love Child Music Video",223,"2021-03-23T08:00:29.126Z",6,140,21
141,"I Went to Your Wedding Music Video",448,"2020-11-06T16:33:04.866Z",62,141,3
142,"Call Me Maybe Music Video",171,"2020-06-01T00:31:24.459Z",42,142,25
143,"Superstar Music Video",262,"2021-12-26T08:16:11.643Z",66,143,42
144,"Wicked Game Music Video",383,"2021-03-29T23:40:20.529Z",37,144,49
145,"King of the Road Music Video",249,"2021-02-25T11:36:35.036Z",47,145,68
146,"I Wanna Dance With Somebody (Who Loves Me) Music Video",344,"2021-08-18T19:37:32.762Z",48,146,7
147,"Kiss From a Rose Music Video",333,"2021-04-20T16:59:59.999Z",19,147,88
148,"I Can See Clearly Now Music Video",545,"2020-06-11T04:08:31.866Z",54,148,27
149,"Moonlight Cocktail Music Video",580,"2020-10-11T08:04:25.776Z",31,149,54
150,"St Louis Blues Music Video",363,"2021-12-04T13:29:16.871Z",67,150,89
