"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
53,"Smoke On the Water",438,"2023-06-06T10:06:36.476Z",22,53,18
54,"Sweet Georgia Brown",445,"2023-05-20T03:29:40.044Z",7,54,87
55,"Just My Imagination (Running Away With Me)",324,"2024-04-22T17:42:25.316Z",76,55,13
56,"Best of My Love",302,"2023-12-03T03:34:24.151Z",56,56,83
57,"(You Keep Me) Hangin' On",490,"2023-10-05T12:47:42.959Z",8,57,5
58,"We Found Love",342,"2023-09-19T14:01:56.897Z",57,58,57
59,"The Power of Love",202,"2023-09-20T23:48:37.463Z",22,59,76
60,"Uncle Albert (Admiral Halsey)",243,"2023-09-28T12:58:40.355Z",32,60,59
61,"Touch Me",124,"2023-09-24T21:12:56.948Z",51,61,40
62,"Just Dance",356,"2023-07-18T16:48:14.675Z",10,62,28
63,"Foolish Games",240,"2023-06-04T19:15:21.112Z",64,63,58
64,"You Were Meant for Me",556,"2024-02-03T19:02:18.464Z",42,64,1
65,"Faith",131,"2023-09-13T15:25:45.766Z",92,65,34
66,"All Along the Watchtower",153,"2024-03-15T23:20:54.569Z",10,66,22
67,"Besame Mucho",220,"2023-09-08T01:38:34.174Z",74,67,73
68,"Earth Angel",214,"2024-04-17T13:24:00.614Z",50,68,53
69,"You Are the Sunshine of My Life",448,"2023-12-02T17:50:57.075Z",29,69,56
70,"The Sounds of Silence",332,"2024-01-11T17:00:08.916Z",76,70,35
71,"Careless Whisper",161,"2024-01-18T06:26:15.166Z",32,71,25
72,"Ol' Man River",556,"2023-06-09T08:46:30.940Z",14,72,36
73,"Hard to Say I'm Sorry",566,"2024-04-15T16:38:25.712Z",17,73,46
74,"Sledgehammer",313,"2023-06-08T09:27:51.914Z",30,74,94
75,"Somebody That I Used to Know",161,"2023-12-21T16:16:38.981Z",39,75,88
76,"Addicted to Love",240,"2023-08-22T15:34:11.861Z",32,76,4
77,"Sweet Home Alabama",313,"2024-03-09T05:06:27.502Z",52,77,8
78,"Riders On the Storm",231,"2023-06-29T00:30:44.922Z",80,78,33
79,"Hey There Delilah",507,"2023-06-29T03:16:36.790Z",21,79,37
80,"Say It Right",381,"2024-03-03T11:42:50.212Z",37,80,38
81,"If I Didn't Care",222,"2023-07-04T14:04:00.095Z",44,81,85
82,"The Way You Move",272,"2024-04-29T22:48:57.212Z",84,82,71
83,"Brown Eyed Girl",475,"2023-07-22T12:08:18.377Z",77,83,95
84,"Here Without You",435,"2024-02-19T08:23:46.574Z",89,84,34
85,"Hello",359,"2024-04-13T15:27:16.888Z",99,85,62
86,"Ben",181,"2023-08-25T03:21:34.278Z",100,86,97
87,"Bye Bye Love",369,"2024-02-23T11:16:42.619Z",94,87,14
88,"Umbrella",250,"2024-03-05T15:53:52.316Z",50,88,30
89,"Walk This Way",459,"2023-09-22T02:02:08.798Z",12,89,96
90,"Baby Got Back",525,"2023-10-23T23:11:22.553Z",87,90,14
91,"Glory of Love",588,"2024-02-23T19:10:16.800Z",26,91,85
92,"Auf Wiederseh'n Sweetheart",426,"2023-10-05T01:08:20.061Z",4,92,32
93,"Stand By Me",340,"2023-10-26T19:13:16.511Z",74,93,84
94,"We Will Rock You",494,"2023-11-01T03:11:13.795Z",17,94,68
95,"Ring My Bell",578,"2023-08-28T04:32:40.002Z",88,95,6
96,"Knock Three Times",521,"2023-11-14T05:12:57.398Z",22,96,52
97,"I Kissed A Girl",163,"2023-06-25T01:05:47.301Z",42,97,90
98,"Let it Snow! Let it Snow! Let it Snow!",402,"2023-11-30T15:40:09.134Z",88,98,53
99,"La Bamba",545,"2023-08-29T02:39:01.324Z",74,99,44
100,"Love Hangover",128,"2023-06-01T23:31:56.716Z",71,100,85
