"id","judul","durasi","tanggal_rilis","label_id","lagu_id","artis_id"
131,"Don't Be Cruel Music Video",297,"2021-11-27T17:08:05.285Z",38,131,29
132,"Lookin' Out My Back Door Music Video",180,"2020-10-16T14:09:09.302Z",43,132,28
133,"Hey Ya! Music Video",326,"2020-04-21T01:41:16.536Z",3,133,34
134,"Cathy's Clown Music Video",554,"2022-01-05T18:36:23.588Z",89,134,68
135,"When a Man Loves a Woman Music Video",341,"2020-11-21T22:27:37.877Z",43,135,96
136,"American Woman Music Video",565,"2021-01-27T04:50:19.233Z",90,136,54
137,"Earth Angel Music Video",475,"2020-11-21T22:27:37.877Z",46,137,62
138,"Addicted to Love Music Video",136,"2021-06-06T01:46:33.954Z",17,138,7
139,"Cherry Pink & Apple Blossom White Music Video",592,"2022-11-25T00:16:28.104Z",5,139,71
140,"The Gypsy Music Video",320,"2021-04-05T11:12:53.879Z",82,140,54
141,"Morning Train (Nine to Five) Music Video",589,"2021-07-16T04:55:17.990Z",90,141,81
142,"Le Freak Music Video",405,"2020-10-29T19:06:32.677Z",96,142,59
143,"Crazy Little Thing Called Love Music Video",474,"2020-05-05T00:43:49.040Z",87,143,19
144,"West End Girls Music Video",185,"2020-07-31T10:25:25.545Z",44,144,81
145,"Baby One More Time Music Video",534,"2020-02-06T10:07:55.376Z",80,145,17
146,"I Will Always Love You Music Video",251,"2022-01-05T18:36:23.588Z",11,146,89
147,"Baby Love Music Video",589,"2020-07-22T03:20:36.022Z",90,147,35
148,"Honey Music Video",600,"2020-01-22T13:09:22.288Z",43,148,50
149,"Cat's in the Cradle Music Video",407,"2022-01-12T08:30:38.598Z",16,149,44
150,"I'm Yours Music Video",181,"2022-05-31T01:55:32.484Z",64,150,11
