"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,24,"Pelajar","2020-02-17T17:43:21.323Z","2020-03-17T17:43:21.323Z","inaktif"
1,25,"Pelajar","2022-05-01T20:14:55.915Z","2022-06-01T20:14:55.915Z","inaktif"
1,26,"Pelajar","2022-10-20T17:04:26.350Z","2022-11-20T17:04:26.350Z","inaktif"
1,27,"Pelajar","2020-03-25T03:35:12.190Z","2020-04-25T03:35:12.190Z","inaktif"
1,28,"Pelajar","2022-01-25T05:38:32.607Z","2022-02-25T05:38:32.607Z","inaktif"
1,29,"Keluarga","2021-03-31T03:23:10.749Z","2021-04-30T16:59:59.999Z","inaktif"
1,30,"Pelajar","2021-11-08T13:24:57.450Z","2021-12-08T13:24:57.450Z","inaktif"
1,31,"Keluarga","2020-07-18T06:55:44.140Z","2020-08-18T06:55:44.140Z","inaktif"
1,32,"Pelajar","2021-11-14T12:40:49.962Z","2021-12-14T12:40:49.962Z","inaktif"
1,33,"Perorangan","2022-06-08T16:47:08.048Z","2022-07-08T16:47:08.048Z","inaktif"
1,34,"Keluarga","2021-02-24T13:01:28.746Z","2021-03-24T13:01:28.746Z","inaktif"
1,35,"Perorangan","2020-12-12T18:32:49.183Z","2021-01-12T18:32:49.183Z","inaktif"
1,36,"Perorangan","2022-03-02T07:45:40.026Z","2022-04-02T07:45:40.026Z","inaktif"
1,37,"Keluarga","2022-12-28T07:17:23.317Z","2023-01-28T07:17:23.317Z","inaktif"
1,38,"Keluarga","2022-10-08T05:11:41.402Z","2022-11-08T05:11:41.402Z","inaktif"
1,39,"Perorangan","2021-01-19T04:08:46.091Z","2021-02-19T04:08:46.091Z","inaktif"
1,40,"Keluarga","2020-11-04T03:42:53.188Z","2020-12-04T03:42:53.188Z","inaktif"
1,41,"Pelajar","2021-07-28T19:37:32.762Z","2021-08-28T19:37:32.762Z","inaktif"
1,42,"Keluarga","2020-10-20T15:18:33.931Z","2020-11-20T15:18:33.931Z","inaktif"
1,43,"Keluarga","2022-06-12T14:04:09.996Z","2022-07-12T14:04:09.996Z","inaktif"
1,44,"Pelajar","2020-04-25T20:48:29.268Z","2020-05-25T20:48:29.268Z","inaktif"
1,45,"Perorangan","2020-10-01T04:09:46.126Z","2020-11-01T04:09:46.126Z","inaktif"
1,46,"Pelajar","2022-05-25T16:54:04.969Z","2022-06-25T16:54:04.969Z","inaktif"
1,47,"Pelajar","2021-03-08T23:40:20.529Z","2021-04-08T23:40:20.529Z","inaktif"
1,48,"Pelajar","2020-05-26T11:23:54.912Z","2020-06-26T11:23:54.912Z","inaktif"
1,49,"Perorangan","2021-11-20T21:39:24.772Z","2021-12-20T21:39:24.772Z","inaktif"
1,50,"Perorangan","2021-12-19T06:09:12.755Z","2022-01-19T06:09:12.755Z","inaktif"
1,51,"Keluarga","2021-06-21T01:25:45.585Z","2021-07-21T01:25:45.585Z","inaktif"
1,52,"Perorangan","2020-06-26T19:14:44.016Z","2020-07-26T19:14:44.016Z","inaktif"
1,53,"Pelajar","2022-11-30T18:33:28.411Z","2022-12-31T18:33:28.411Z","inaktif"
1,54,"Pelajar","2021-06-09T17:11:29.908Z","2021-07-09T17:11:29.908Z","inaktif"
1,55,"Perorangan","2022-05-12T20:40:42.001Z","2022-06-12T20:40:42.001Z","inaktif"
1,56,"Pelajar","2022-11-28T15:18:44.170Z","2022-12-28T15:18:44.170Z","inaktif"
1,57,"Keluarga","2021-03-11T23:19:50.675Z","2021-04-11T23:19:50.675Z","inaktif"
1,58,"Keluarga","2022-07-06T10:55:28.081Z","2022-08-06T10:55:28.081Z","inaktif"
1,59,"Keluarga","2020-07-06T05:24:26.383Z","2020-08-06T05:24:26.383Z","inaktif"
1,60,"Perorangan","2020-06-03T21:17:20.161Z","2020-07-03T21:17:20.161Z","inaktif"
1,61,"Keluarga","2021-02-10T03:37:28.015Z","2021-03-10T03:37:28.015Z","inaktif"
1,62,"Perorangan","2021-09-27T13:18:44.948Z","2021-10-27T13:18:44.948Z","inaktif"
1,63,"Keluarga","2020-05-21T04:08:31.866Z","2020-06-21T04:08:31.866Z","inaktif"
1,64,"Keluarga","2021-09-28T04:13:00.306Z","2021-10-28T04:13:00.306Z","inaktif"
1,65,"Perorangan","2020-05-17T03:30:49.261Z","2020-06-17T03:30:49.261Z","inaktif"
1,66,"Keluarga","2022-07-17T20:04:54.163Z","2022-08-17T20:04:54.163Z","inaktif"
1,67,"Pelajar","2020-02-01T22:26:38.767Z","2020-03-01T22:26:38.767Z","inaktif"
1,68,"Perorangan","2022-02-23T14:17:20.654Z","2022-03-23T14:17:20.654Z","inaktif"
1,69,"Perorangan","2021-01-28T15:32:22.461Z","2021-02-28T15:32:22.461Z","inaktif"
1,70,"Pelajar","2021-07-31T08:30:51.242Z","2021-08-31T08:30:51.242Z","inaktif"
1,71,"Pelajar","2022-04-05T10:09:40.575Z","2022-05-05T10:09:40.575Z","inaktif"
1,72,"Keluarga","2020-09-21T08:04:25.776Z","2020-10-21T08:04:25.776Z","inaktif"
1,73,"Perorangan","2020-05-01T09:37:52.602Z","2020-06-01T09:37:52.602Z","inaktif"
1,74,"Pelajar","2021-11-14T13:29:16.871Z","2021-12-14T13:29:16.871Z","inaktif"
1,75,"Pelajar","2022-08-11T23:59:44.675Z","2022-09-11T23:59:44.675Z","inaktif"
1,76,"Perorangan","2022-09-13T23:15:51.913Z","2022-10-13T23:15:51.913Z","inaktif"
1,77,"Pelajar","2020-10-16T16:33:04.866Z","2020-11-16T16:33:04.866Z","inaktif"
1,78,"Pelajar","2022-03-03T09:16:30.281Z","2022-04-03T09:16:30.281Z","inaktif"
1,79,"Perorangan","2021-08-27T22:30:56.582Z","2021-09-27T22:30:56.582Z","inaktif"
1,80,"Pelajar","2020-10-17T00:31:46.877Z","2020-11-17T00:31:46.877Z","inaktif"
1,81,"Keluarga","2021-12-05T08:16:11.643Z","2022-01-05T08:16:11.643Z","inaktif"
1,82,"Pelajar","2021-12-09T18:11:31.654Z","2022-01-09T18:11:31.654Z","inaktif"
1,83,"Pelajar","2020-10-20T10:27:18.591Z","2020-11-20T10:27:18.591Z","inaktif"
1,84,"Perorangan","2022-11-01T15:21:44.324Z","2022-12-01T15:21:44.324Z","inaktif"
1,85,"Perorangan","2021-02-03T07:21:32.219Z","2021-03-03T07:21:32.219Z","inaktif"
1,86,"Pelajar","2022-11-29T06:02:37.539Z","2022-12-29T06:02:37.539Z","inaktif"
1,87,"Pelajar","2022-06-03T07:47:06.153Z","2022-07-03T07:47:06.153Z","inaktif"
1,88,"Perorangan","2020-05-13T02:15:39.969Z","2020-06-13T02:15:39.969Z","inaktif"
1,89,"Perorangan","2020-02-24T19:16:16.882Z","2020-03-24T19:16:16.882Z","inaktif"
1,90,"Perorangan","2020-06-28T21:27:11.934Z","2020-07-28T21:27:11.934Z","inaktif"
1,91,"Keluarga","2022-10-09T18:35:59.805Z","2022-11-09T18:35:59.805Z","inaktif"
1,92,"Pelajar","2022-06-19T07:05:50.774Z","2022-07-19T07:05:50.774Z","inaktif"
1,93,"Keluarga","2020-11-06T05:47:10.102Z","2020-12-06T05:47:10.102Z","inaktif"
1,94,"Perorangan","2022-09-29T03:54:41.119Z","2022-10-29T03:54:41.119Z","inaktif"
1,95,"Keluarga","2022-11-20T15:11:34.443Z","2022-12-20T15:11:34.443Z","inaktif"
1,96,"Pelajar","2021-10-24T01:47:25.000Z","2021-11-24T01:47:25.000Z","inaktif"
1,97,"Perorangan","2022-06-17T14:18:05.079Z","2022-07-17T14:18:05.079Z","inaktif"
1,98,"Perorangan","2020-05-11T00:31:24.459Z","2020-06-11T00:31:24.459Z","inaktif"
1,99,"Perorangan","2021-05-04T02:00:15.086Z","2021-06-04T02:00:15.086Z","inaktif"
1,100,"Pelajar","2021-03-25T11:58:10.300Z","2021-04-25T11:58:10.300Z","inaktif"
1,1,"Pelajar","2024-04-27T12:44:37.522Z","2024-05-27T12:44:37.522Z","aktif"
1,2,"Pelajar","2024-04-25T20:53:24.628Z","2024-05-25T20:53:24.628Z","aktif"
1,3,"Pelajar","2024-04-29T15:53:12.438Z","2024-05-29T15:53:12.438Z","aktif"
1,4,"Keluarga","2024-04-24T15:07:21.114Z","2024-05-24T15:07:21.114Z","aktif"
1,5,"Pelajar","2024-04-26T16:57:00.879Z","2024-05-26T16:57:00.879Z","aktif"
1,6,"Perorangan","2024-04-30T02:44:44.210Z","2024-05-30T02:44:44.210Z","aktif"
1,7,"Perorangan","2024-04-27T10:53:03.274Z","2024-05-27T10:53:03.274Z","aktif"
1,8,"Keluarga","2024-04-21T03:16:01.400Z","2024-05-21T03:16:01.400Z","aktif"
1,9,"Pelajar","2024-04-27T00:33:00.291Z","2024-05-27T00:33:00.291Z","aktif"
1,10,"Perorangan","2024-04-21T19:04:53.324Z","2024-05-21T19:04:53.324Z","aktif"
1,11,"Perorangan","2024-04-24T23:07:42.521Z","2024-05-24T23:07:42.521Z","aktif"
1,12,"Perorangan","2024-04-20T08:26:44.759Z","2024-05-20T08:26:44.759Z","aktif"
1,13,"Keluarga","2024-04-21T15:30:05.910Z","2024-05-21T15:30:05.910Z","aktif"
1,14,"Keluarga","2024-04-30T04:45:49.611Z","2024-05-30T04:45:49.611Z","aktif"
1,15,"Pelajar","2024-04-25T17:13:57.171Z","2024-05-25T17:13:57.171Z","aktif"
1,16,"Perorangan","2024-04-26T19:11:03.938Z","2024-05-26T19:11:03.938Z","aktif"
1,17,"Perorangan","2024-04-22T12:44:51.075Z","2024-05-22T12:44:51.075Z","aktif"
1,18,"Keluarga","2024-04-30T10:46:34.184Z","2024-05-30T10:46:34.184Z","aktif"
1,19,"Pelajar","2024-04-20T01:45:01.877Z","2024-05-20T01:45:01.877Z","aktif"
1,20,"Keluarga","2024-05-01T00:10:17.494Z","2024-06-01T00:10:17.494Z","aktif"
1,21,"Perorangan","2024-04-30T19:17:46.813Z","2024-05-31T19:17:46.813Z","aktif"
1,22,"Perorangan","2024-04-30T04:12:53.992Z","2024-05-30T04:12:53.992Z","aktif"
1,23,"Pelajar","2024-04-20T10:48:06.628Z","2024-05-20T10:48:06.628Z","aktif"
1,24,"Pelajar","2024-04-20T02:41:36.890Z","2024-05-20T02:41:36.890Z","aktif"
1,25,"Perorangan","2024-04-22T21:10:46.155Z","2024-05-22T21:10:46.155Z","aktif"
1,26,"Keluarga","2024-04-25T07:18:44.661Z","2024-05-25T07:18:44.661Z","aktif"
1,27,"Pelajar","2024-05-01T12:14:35.009Z","2024-06-01T12:14:35.009Z","aktif"
1,28,"Perorangan","2024-04-21T03:16:59.666Z","2024-05-21T03:16:59.666Z","aktif"
1,29,"Perorangan","2024-04-22T14:44:28.160Z","2024-05-22T14:44:28.160Z","aktif"
1,30,"Keluarga","2024-04-30T07:52:43.700Z","2024-05-30T07:52:43.700Z","aktif"
1,31,"Pelajar","2024-04-26T02:29:24.519Z","2024-05-26T02:29:24.519Z","aktif"
1,32,"Keluarga","2024-04-30T18:27:47.894Z","2024-05-31T18:27:47.894Z","aktif"
1,33,"Perorangan","2024-04-30T01:02:38.846Z","2024-05-30T01:02:38.846Z","aktif"
1,34,"Keluarga","2024-04-25T08:55:21.106Z","2024-05-25T08:55:21.106Z","aktif"
1,35,"Pelajar","2024-04-30T12:30:37.821Z","2024-05-30T12:30:37.821Z","aktif"
1,36,"Keluarga","2024-05-01T13:15:11.625Z","2024-06-01T13:15:11.625Z","aktif"
1,37,"Perorangan","2024-04-26T08:34:41.126Z","2024-05-26T08:34:41.126Z","aktif"
1,38,"Pelajar","2024-04-29T09:43:10.343Z","2024-05-29T09:43:10.343Z","aktif"
1,39,"Pelajar","2024-04-23T13:24:31.976Z","2024-05-23T13:24:31.976Z","aktif"
1,40,"Pelajar","2024-04-29T16:34:30.949Z","2024-05-29T16:34:30.949Z","aktif"
1,41,"Keluarga","2024-04-23T08:05:22.913Z","2024-05-23T08:05:22.913Z","aktif"
1,42,"Perorangan","2024-04-20T21:05:17.268Z","2024-05-20T21:05:17.268Z","aktif"
1,43,"Keluarga","2024-04-28T06:30:36.935Z","2024-05-28T06:30:36.935Z","aktif"
1,44,"Perorangan","2024-04-22T08:03:06.059Z","2024-05-22T08:03:06.059Z","aktif"
1,45,"Pelajar","2024-04-23T22:19:01.775Z","2024-05-23T22:19:01.775Z","aktif"
1,46,"Pelajar","2024-04-24T04:43:10.153Z","2024-05-24T04:43:10.153Z","aktif"
1,47,"Pelajar","2024-04-21T15:29:31.033Z","2024-05-21T15:29:31.033Z","aktif"
1,48,"Pelajar","2024-04-21T09:43:54.715Z","2024-05-21T09:43:54.715Z","aktif"
1,49,"Keluarga","2024-05-01T06:16:32.179Z","2024-06-01T06:16:32.179Z","aktif"
1,50,"Perorangan","2024-04-25T04:00:50.969Z","2024-05-25T04:00:50.969Z","aktif"
