"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,44,"Perorangan","2020-02-06T22:32:03.907Z","2020-03-06T22:32:03.907Z","inaktif"
1,45,"Keluarga","2022-02-05T00:23:26.994Z","2022-03-05T00:23:26.994Z","inaktif"
1,46,"Keluarga","2022-02-21T08:52:29.698Z","2022-03-21T08:52:29.698Z","inaktif"
1,47,"Keluarga","2022-12-30T23:52:59.809Z","2023-01-30T23:52:59.809Z","inaktif"
1,48,"Keluarga","2022-03-07T12:49:06.009Z","2022-04-07T12:49:06.009Z","inaktif"
1,49,"Keluarga","2021-12-09T02:41:42.183Z","2022-01-09T02:41:42.183Z","inaktif"
1,50,"Pelajar","2021-08-15T06:55:59.333Z","2021-09-15T06:55:59.333Z","inaktif"
1,51,"Keluarga","2021-08-08T05:33:14.453Z","2021-09-08T05:33:14.453Z","inaktif"
1,52,"Keluarga","2020-03-09T01:15:37.955Z","2020-04-09T01:15:37.955Z","inaktif"
1,53,"Pelajar","2022-01-31T09:45:08.600Z","2022-02-28T16:59:59.999Z","inaktif"
1,54,"Pelajar","2021-11-29T11:10:36.626Z","2021-12-29T11:10:36.626Z","inaktif"
1,55,"Keluarga","2022-02-28T12:13:12.460Z","2022-03-28T12:13:12.460Z","inaktif"
1,56,"Pelajar","2022-02-06T11:49:03.706Z","2022-03-06T11:49:03.706Z","inaktif"
1,57,"Keluarga","2021-06-08T12:58:10.774Z","2021-07-08T12:58:10.774Z","inaktif"
1,58,"Perorangan","2021-08-12T12:26:08.987Z","2021-09-12T12:26:08.987Z","inaktif"
1,59,"Keluarga","2020-06-04T01:06:57.982Z","2020-07-04T01:06:57.982Z","inaktif"
1,60,"Keluarga","2020-03-02T00:30:06.072Z","2020-04-02T00:30:06.072Z","inaktif"
1,61,"Keluarga","2022-12-29T19:10:56.431Z","2023-01-29T19:10:56.431Z","inaktif"
1,62,"Perorangan","2021-11-23T13:38:26.212Z","2021-12-23T13:38:26.212Z","inaktif"
1,63,"Pelajar","2021-01-29T13:25:13.964Z","2021-02-28T16:59:59.999Z","inaktif"
1,64,"Keluarga","2020-04-06T05:14:27.744Z","2020-05-06T05:14:27.744Z","inaktif"
1,65,"Keluarga","2021-07-11T02:42:10.821Z","2021-08-11T02:42:10.821Z","inaktif"
1,66,"Pelajar","2022-09-21T06:30:38.083Z","2022-10-21T06:30:38.083Z","inaktif"
1,67,"Keluarga","2022-08-26T02:37:42.479Z","2022-09-26T02:37:42.479Z","inaktif"
1,68,"Perorangan","2021-07-15T22:17:34.145Z","2021-08-15T22:17:34.145Z","inaktif"
1,69,"Pelajar","2020-02-18T18:36:36.092Z","2020-03-18T18:36:36.092Z","inaktif"
1,70,"Keluarga","2020-03-09T17:43:03.147Z","2020-04-09T17:43:03.147Z","inaktif"
1,71,"Pelajar","2022-07-13T00:07:10.623Z","2022-08-13T00:07:10.623Z","inaktif"
1,72,"Keluarga","2022-01-30T03:43:32.455Z","2022-02-28T16:59:59.999Z","inaktif"
1,73,"Pelajar","2022-11-20T16:56:36.376Z","2022-12-20T16:56:36.376Z","inaktif"
1,74,"Perorangan","2021-09-08T18:54:35.251Z","2021-10-08T18:54:35.251Z","inaktif"
1,75,"Keluarga","2021-11-27T18:29:29.533Z","2021-12-27T18:29:29.533Z","inaktif"
1,76,"Perorangan","2020-04-04T19:04:07.758Z","2020-05-04T19:04:07.758Z","inaktif"
1,77,"Keluarga","2021-07-13T22:05:06.496Z","2021-08-13T22:05:06.496Z","inaktif"
1,78,"Pelajar","2022-11-03T16:18:20.659Z","2022-12-03T16:18:20.659Z","inaktif"
1,79,"Perorangan","2020-05-06T21:38:19.019Z","2020-06-06T21:38:19.019Z","inaktif"
1,80,"Keluarga","2020-06-16T14:08:33.709Z","2020-07-16T14:08:33.709Z","inaktif"
1,81,"Perorangan","2022-02-28T06:49:13.922Z","2022-03-28T06:49:13.922Z","inaktif"
1,82,"Keluarga","2022-12-06T12:39:46.349Z","2023-01-06T12:39:46.349Z","inaktif"
1,83,"Pelajar","2021-10-15T17:48:10.804Z","2021-11-15T17:48:10.804Z","inaktif"
1,84,"Perorangan","2020-11-13T00:14:47.916Z","2020-12-13T00:14:47.916Z","inaktif"
1,85,"Pelajar","2020-12-05T05:09:39.077Z","2021-01-05T05:09:39.077Z","inaktif"
1,86,"Keluarga","2022-04-24T06:11:18.528Z","2022-05-24T06:11:18.528Z","inaktif"
1,87,"Pelajar","2022-01-08T14:12:18.510Z","2022-02-08T14:12:18.510Z","inaktif"
1,88,"Keluarga","2022-01-12T17:59:28.872Z","2022-02-12T17:59:28.872Z","inaktif"
1,89,"Pelajar","2022-11-15T19:00:55.461Z","2022-12-15T19:00:55.461Z","inaktif"
1,90,"Keluarga","2021-02-02T15:15:38.298Z","2021-03-02T15:15:38.298Z","inaktif"
1,91,"Perorangan","2021-11-21T03:27:28.034Z","2021-12-21T03:27:28.034Z","inaktif"
1,92,"Pelajar","2022-09-19T05:58:32.929Z","2022-10-19T05:58:32.929Z","inaktif"
1,93,"Perorangan","2020-07-04T10:18:22.331Z","2020-08-04T10:18:22.331Z","inaktif"
1,94,"Pelajar","2022-02-13T14:58:10.883Z","2022-03-13T14:58:10.883Z","inaktif"
1,95,"Pelajar","2020-08-17T17:32:33.182Z","2020-09-17T17:32:33.182Z","inaktif"
1,96,"Keluarga","2022-10-06T14:14:00.158Z","2022-11-06T14:14:00.158Z","inaktif"
1,97,"Perorangan","2021-12-25T08:50:08.842Z","2022-01-25T08:50:08.842Z","inaktif"
1,98,"Pelajar","2021-07-02T08:46:05.511Z","2021-08-02T08:46:05.511Z","inaktif"
1,99,"Pelajar","2020-01-26T20:36:27.299Z","2020-02-26T20:36:27.299Z","inaktif"
1,100,"Keluarga","2022-03-11T07:53:20.317Z","2022-04-11T07:53:20.317Z","inaktif"
2,1,"Perorangan","2024-04-21T11:41:35.188Z","2024-05-21T11:41:35.188Z","aktif"
2,2,"Perorangan","2024-04-30T10:33:23.493Z","2024-05-30T10:33:23.493Z","aktif"
2,3,"Perorangan","2024-04-22T10:53:15.447Z","2024-05-22T10:53:15.447Z","aktif"
2,4,"Pelajar","2024-04-20T13:39:43.190Z","2024-05-20T13:39:43.190Z","aktif"
2,5,"Keluarga","2024-04-20T09:06:02.492Z","2024-05-20T09:06:02.492Z","aktif"
2,6,"Perorangan","2024-04-26T05:13:39.372Z","2024-05-26T05:13:39.372Z","aktif"
2,7,"Pelajar","2024-04-28T21:49:59.705Z","2024-05-28T21:49:59.705Z","aktif"
2,8,"Perorangan","2024-04-23T16:35:03.115Z","2024-05-23T16:35:03.115Z","aktif"
2,9,"Pelajar","2024-04-25T19:06:27.875Z","2024-05-25T19:06:27.875Z","aktif"
2,10,"Perorangan","2024-04-30T01:07:51.169Z","2024-05-30T01:07:51.169Z","aktif"
2,11,"Keluarga","2024-04-26T10:55:40.344Z","2024-05-26T10:55:40.344Z","aktif"
2,12,"Keluarga","2024-04-23T19:48:47.078Z","2024-05-23T19:48:47.078Z","aktif"
2,13,"Pelajar","2024-04-28T11:42:01.753Z","2024-05-28T11:42:01.753Z","aktif"
2,14,"Perorangan","2024-05-01T11:07:38.705Z","2024-06-01T11:07:38.705Z","aktif"
2,15,"Perorangan","2024-04-28T13:36:35.949Z","2024-05-28T13:36:35.949Z","aktif"
2,16,"Pelajar","2024-04-26T21:55:11.751Z","2024-05-26T21:55:11.751Z","aktif"
2,17,"Pelajar","2024-05-01T12:27:28.283Z","2024-06-01T12:27:28.283Z","aktif"
2,18,"Keluarga","2024-04-30T19:38:47.896Z","2024-05-31T19:38:47.896Z","aktif"
2,19,"Keluarga","2024-04-20T21:39:36.890Z","2024-05-20T21:39:36.890Z","aktif"
2,20,"Keluarga","2024-04-23T06:42:27.458Z","2024-05-23T06:42:27.458Z","aktif"
2,21,"Pelajar","2024-04-24T15:44:54.985Z","2024-05-24T15:44:54.985Z","aktif"
2,22,"Perorangan","2024-04-24T01:23:15.097Z","2024-05-24T01:23:15.097Z","aktif"
2,23,"Keluarga","2024-04-28T22:11:58.835Z","2024-05-28T22:11:58.835Z","aktif"
2,24,"Keluarga","2024-04-24T16:19:57.427Z","2024-05-24T16:19:57.427Z","aktif"
2,25,"Perorangan","2024-04-21T07:16:05.539Z","2024-05-21T07:16:05.539Z","aktif"
2,26,"Perorangan","2024-04-22T03:28:24.201Z","2024-05-22T03:28:24.201Z","aktif"
2,27,"Keluarga","2024-04-24T05:05:20.196Z","2024-05-24T05:05:20.196Z","aktif"
2,28,"Pelajar","2024-04-23T17:25:41.688Z","2024-05-23T17:25:41.688Z","aktif"
2,29,"Pelajar","2024-05-01T14:52:08.502Z","2024-06-01T14:52:08.502Z","aktif"
2,30,"Keluarga","2024-04-29T09:00:56.837Z","2024-05-29T09:00:56.837Z","aktif"
2,31,"Keluarga","2024-04-28T18:36:31.205Z","2024-05-28T18:36:31.205Z","aktif"
2,32,"Pelajar","2024-04-21T04:22:37.629Z","2024-05-21T04:22:37.629Z","aktif"
2,33,"Pelajar","2024-04-26T10:43:33.614Z","2024-05-26T10:43:33.614Z","aktif"
2,34,"Pelajar","2024-04-28T22:44:16.676Z","2024-05-28T22:44:16.676Z","aktif"
2,35,"Pelajar","2024-04-26T22:55:50.591Z","2024-05-26T22:55:50.591Z","aktif"
2,36,"Keluarga","2024-04-29T13:28:31.326Z","2024-05-29T13:28:31.326Z","aktif"
2,37,"Perorangan","2024-04-21T17:30:50.726Z","2024-05-21T17:30:50.726Z","aktif"
2,38,"Pelajar","2024-04-26T07:13:04.965Z","2024-05-26T07:13:04.965Z","aktif"
2,39,"Perorangan","2024-04-30T03:04:10.912Z","2024-05-30T03:04:10.912Z","aktif"
2,40,"Perorangan","2024-04-27T23:23:24.480Z","2024-05-27T23:23:24.480Z","aktif"
2,41,"Keluarga","2024-04-30T10:07:58.669Z","2024-05-30T10:07:58.669Z","aktif"
2,42,"Pelajar","2024-05-01T20:19:14.438Z","2024-06-01T20:19:14.438Z","aktif"
2,43,"Keluarga","2024-04-29T14:15:57.921Z","2024-05-29T14:15:57.921Z","aktif"
2,44,"Perorangan","2024-04-26T10:26:51.315Z","2024-05-26T10:26:51.315Z","aktif"
2,45,"Perorangan","2024-04-20T07:39:09.222Z","2024-05-20T07:39:09.222Z","aktif"
2,46,"Pelajar","2024-04-27T09:26:17.104Z","2024-05-27T09:26:17.104Z","aktif"
2,47,"Keluarga","2024-05-01T23:46:58.819Z","2024-06-01T23:46:58.819Z","aktif"
2,48,"Perorangan","2024-04-26T02:14:28.503Z","2024-05-26T02:14:28.503Z","aktif"
2,49,"Pelajar","2024-04-26T11:21:35.138Z","2024-05-26T11:21:35.138Z","aktif"
2,50,"Keluarga","2024-04-24T23:25:21.648Z","2024-05-24T23:25:21.648Z","aktif"
