"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,21,"Pelajar","2021-07-20T09:15:43.507Z","2021-08-20T09:15:43.507Z","inaktif"
1,22,"Pelajar","2022-06-02T17:37:05.147Z","2022-07-02T17:37:05.147Z","inaktif"
1,23,"Keluarga","2022-06-21T08:48:55.952Z","2022-07-21T08:48:55.952Z","inaktif"
1,24,"Pelajar","2021-08-28T03:22:26.165Z","2021-09-28T03:22:26.165Z","inaktif"
1,25,"Pelajar","2021-02-04T14:32:48.884Z","2021-03-04T14:32:48.884Z","inaktif"
1,26,"Keluarga","2022-03-14T09:53:11.097Z","2022-04-14T09:53:11.097Z","inaktif"
1,27,"Keluarga","2020-01-16T13:53:44.098Z","2020-02-16T13:53:44.098Z","inaktif"
1,28,"Perorangan","2020-01-16T10:07:55.376Z","2020-02-16T10:07:55.376Z","inaktif"
1,29,"Perorangan","2021-09-17T07:23:53.138Z","2021-10-17T07:23:53.138Z","inaktif"
1,30,"Pelajar","2022-01-15T19:41:26.919Z","2022-02-15T19:41:26.919Z","inaktif"
1,31,"Keluarga","2020-09-26T14:09:09.302Z","2020-10-26T14:09:09.302Z","inaktif"
1,32,"Pelajar","2020-07-10T10:25:25.545Z","2020-08-10T10:25:25.545Z","inaktif"
1,33,"Pelajar","2021-03-26T13:43:28.553Z","2021-04-26T13:43:28.553Z","inaktif"
1,34,"Pelajar","2021-12-22T08:30:38.598Z","2022-01-22T08:30:38.598Z","inaktif"
1,35,"Pelajar","2021-01-06T04:50:19.233Z","2021-02-06T04:50:19.233Z","inaktif"
1,36,"Perorangan","2022-12-29T02:20:23.354Z","2023-01-29T02:20:23.354Z","inaktif"
1,37,"Keluarga","2022-02-05T10:28:02.876Z","2022-03-05T10:28:02.876Z","inaktif"
1,38,"Keluarga","2020-05-08T17:53:45.049Z","2020-06-08T17:53:45.049Z","inaktif"
1,39,"Pelajar","2021-11-04T21:54:17.541Z","2021-12-04T21:54:17.541Z","inaktif"
1,40,"Pelajar","2020-11-01T22:27:37.877Z","2020-12-01T22:27:37.877Z","inaktif"
1,41,"Pelajar","2022-12-03T18:24:08.347Z","2023-01-03T18:24:08.347Z","inaktif"
1,42,"Perorangan","2021-04-29T03:17:38.475Z","2021-05-29T03:17:38.475Z","inaktif"
1,43,"Pelajar","2020-05-04T07:10:23.903Z","2020-06-04T07:10:23.903Z","inaktif"
1,44,"Keluarga","2020-04-22T22:05:42.392Z","2020-05-22T22:05:42.392Z","inaktif"
1,45,"Pelajar","2022-10-29T21:58:50.462Z","2022-11-29T21:58:50.462Z","inaktif"
1,46,"Keluarga","2021-04-20T06:42:32.305Z","2021-05-20T06:42:32.305Z","inaktif"
1,47,"Perorangan","2021-12-04T14:44:06.199Z","2022-01-04T14:44:06.199Z","inaktif"
1,48,"Pelajar","2020-06-30T20:04:17.175Z","2020-07-31T20:04:17.175Z","inaktif"
1,49,"Perorangan","2022-11-08T09:15:33.679Z","2022-12-08T09:15:33.679Z","inaktif"
1,50,"Keluarga","2021-09-01T12:41:47.921Z","2021-10-01T12:41:47.921Z","inaktif"
1,51,"Perorangan","2021-05-16T01:46:33.954Z","2021-06-16T01:46:33.954Z","inaktif"
1,52,"Perorangan","2020-05-07T01:01:49.795Z","2020-06-07T01:01:49.795Z","inaktif"
1,53,"Keluarga","2020-07-01T03:20:36.022Z","2020-08-01T03:20:36.022Z","inaktif"
1,54,"Keluarga","2021-06-03T02:56:04.572Z","2021-07-03T02:56:04.572Z","inaktif"
1,55,"Perorangan","2022-02-24T07:24:10.534Z","2022-03-24T07:24:10.534Z","inaktif"
1,56,"Pelajar","2020-08-17T10:20:02.618Z","2020-09-17T10:20:02.618Z","inaktif"
1,57,"Perorangan","2020-04-03T09:48:49.644Z","2020-05-03T09:48:49.644Z","inaktif"
1,58,"Perorangan","2022-12-02T03:09:50.653Z","2023-01-02T03:09:50.653Z","inaktif"
1,59,"Keluarga","2020-10-08T19:06:32.677Z","2020-11-08T19:06:32.677Z","inaktif"
1,60,"Perorangan","2020-01-01T13:09:22.288Z","2020-02-01T13:09:22.288Z","inaktif"
1,61,"Keluarga","2022-12-15T00:00:52.039Z","2023-01-15T00:00:52.039Z","inaktif"
1,62,"Keluarga","2020-10-14T01:28:54.474Z","2020-11-14T01:28:54.474Z","inaktif"
1,63,"Pelajar","2020-02-04T07:49:20.817Z","2020-03-04T07:49:20.817Z","inaktif"
1,64,"Perorangan","2021-11-05T23:04:43.859Z","2021-12-05T23:04:43.859Z","inaktif"
1,65,"Perorangan","2022-02-19T10:04:48.489Z","2022-03-19T10:04:48.489Z","inaktif"
1,66,"Pelajar","2020-04-15T00:43:49.040Z","2020-05-15T00:43:49.040Z","inaktif"
1,67,"Keluarga","2022-10-08T21:56:32.827Z","2022-11-08T21:56:32.827Z","inaktif"
1,68,"Perorangan","2020-04-01T01:41:16.536Z","2020-05-01T01:41:16.536Z","inaktif"
1,69,"Keluarga","2021-05-03T00:44:00.458Z","2021-06-03T00:44:00.458Z","inaktif"
1,70,"Perorangan","2021-06-26T04:55:17.990Z","2021-07-26T04:55:17.990Z","inaktif"
1,71,"Pelajar","2020-01-23T18:17:43.991Z","2020-02-23T18:17:43.991Z","inaktif"
1,72,"Keluarga","2021-02-12T00:52:17.866Z","2021-03-12T00:52:17.866Z","inaktif"
1,73,"Pelajar","2022-04-29T01:52:34.880Z","2022-05-29T01:52:34.880Z","inaktif"
1,74,"Keluarga","2020-01-26T23:17:27.987Z","2020-02-26T23:17:27.987Z","inaktif"
1,75,"Perorangan","2022-05-10T01:55:32.484Z","2022-06-10T01:55:32.484Z","inaktif"
1,76,"Keluarga","2021-03-15T11:12:53.879Z","2021-04-15T11:12:53.879Z","inaktif"
1,77,"Pelajar","2021-07-29T22:41:48.174Z","2021-08-29T22:41:48.174Z","inaktif"
1,78,"Pelajar","2020-07-13T14:00:28.502Z","2020-08-13T14:00:28.502Z","inaktif"
1,79,"Keluarga","2020-10-03T10:16:53.168Z","2020-11-03T10:16:53.168Z","inaktif"
1,80,"Pelajar","2021-09-03T04:34:49.646Z","2021-10-03T04:34:49.646Z","inaktif"
1,81,"Perorangan","2022-01-05T17:43:32.495Z","2022-02-05T17:43:32.495Z","inaktif"
1,82,"Perorangan","2021-01-16T23:16:20.079Z","2021-02-16T23:16:20.079Z","inaktif"
1,83,"Perorangan","2021-12-15T18:36:23.588Z","2022-01-15T18:36:23.588Z","inaktif"
1,84,"Keluarga","2022-05-03T14:22:36.667Z","2022-06-03T14:22:36.667Z","inaktif"
1,85,"Keluarga","2020-12-16T14:27:48.705Z","2021-01-16T14:27:48.705Z","inaktif"
1,86,"Perorangan","2021-09-04T23:49:23.971Z","2021-10-04T23:49:23.971Z","inaktif"
1,87,"Pelajar","2021-11-07T17:08:05.285Z","2021-12-07T17:08:05.285Z","inaktif"
1,88,"Perorangan","2022-11-03T22:28:06.304Z","2022-12-03T22:28:06.304Z","inaktif"
1,89,"Perorangan","2021-01-19T23:32:46.841Z","2021-02-19T23:32:46.841Z","inaktif"
1,90,"Perorangan","2021-10-16T08:07:52.769Z","2021-11-16T08:07:52.769Z","inaktif"
1,91,"Perorangan","2020-04-01T14:25:43.502Z","2020-05-01T14:25:43.502Z","inaktif"
1,92,"Perorangan","2020-11-15T18:57:21.975Z","2020-12-15T18:57:21.975Z","inaktif"
1,93,"Perorangan","2022-04-27T21:33:02.654Z","2022-05-27T21:33:02.654Z","inaktif"
1,94,"Perorangan","2021-01-21T21:59:12.565Z","2021-02-21T21:59:12.565Z","inaktif"
1,95,"Perorangan","2022-08-11T06:11:55.698Z","2022-09-11T06:11:55.698Z","inaktif"
1,96,"Pelajar","2020-03-28T15:47:54.309Z","2020-04-28T15:47:54.309Z","inaktif"
1,97,"Keluarga","2021-03-04T14:52:23.570Z","2021-04-04T14:52:23.570Z","inaktif"
1,98,"Pelajar","2020-03-11T16:42:45.296Z","2020-04-11T16:42:45.296Z","inaktif"
1,99,"Keluarga","2021-03-27T17:34:00.660Z","2021-04-27T17:34:00.660Z","inaktif"
1,100,"Keluarga","2022-07-03T00:18:37.274Z","2022-08-03T00:18:37.274Z","inaktif"
1,1,"Perorangan","2024-05-01T18:48:53.671Z","2024-06-01T18:48:53.671Z","aktif"
1,2,"Perorangan","2024-04-24T23:01:24.586Z","2024-05-24T23:01:24.586Z","aktif"
1,3,"Pelajar","2024-04-21T20:21:43.539Z","2024-05-21T20:21:43.539Z","aktif"
1,4,"Pelajar","2024-04-27T05:44:10.265Z","2024-05-27T05:44:10.265Z","aktif"
1,5,"Perorangan","2024-04-20T07:05:31.666Z","2024-05-20T07:05:31.666Z","aktif"
1,6,"Pelajar","2024-04-26T04:21:19.491Z","2024-05-26T04:21:19.491Z","aktif"
1,7,"Perorangan","2024-04-28T18:29:08.785Z","2024-05-28T18:29:08.785Z","aktif"
1,8,"Pelajar","2024-04-28T06:03:59.582Z","2024-05-28T06:03:59.582Z","aktif"
1,9,"Pelajar","2024-04-27T15:42:42.961Z","2024-05-27T15:42:42.961Z","aktif"
1,10,"Perorangan","2024-04-23T14:03:30.428Z","2024-05-23T14:03:30.428Z","aktif"
1,11,"Perorangan","2024-04-30T23:44:23.203Z","2024-05-31T23:44:23.203Z","aktif"
1,12,"Pelajar","2024-04-21T04:33:30.538Z","2024-05-21T04:33:30.538Z","aktif"
1,13,"Pelajar","2024-04-22T01:01:13.066Z","2024-05-22T01:01:13.066Z","aktif"
1,14,"Perorangan","2024-04-29T07:25:48.354Z","2024-05-29T07:25:48.354Z","aktif"
1,15,"Keluarga","2024-04-21T00:38:20.289Z","2024-05-21T00:38:20.289Z","aktif"
1,16,"Perorangan","2024-04-28T12:02:14.321Z","2024-05-28T12:02:14.321Z","aktif"
1,17,"Perorangan","2024-04-30T10:31:09.335Z","2024-05-30T10:31:09.335Z","aktif"
1,18,"Perorangan","2024-04-30T17:10:12.188Z","2024-05-31T17:10:12.188Z","aktif"
1,19,"Pelajar","2024-04-30T15:43:40.320Z","2024-05-30T15:43:40.320Z","aktif"
1,20,"Perorangan","2024-04-27T04:00:43.537Z","2024-05-27T04:00:43.537Z","aktif"
1,21,"Pelajar","2024-04-29T10:59:34.988Z","2024-05-29T10:59:34.988Z","aktif"
1,22,"Keluarga","2024-04-28T01:49:34.946Z","2024-05-28T01:49:34.946Z","aktif"
1,23,"Keluarga","2024-04-20T01:32:43.602Z","2024-05-20T01:32:43.602Z","aktif"
1,24,"Perorangan","2024-04-29T21:56:58.523Z","2024-05-29T21:56:58.523Z","aktif"
1,25,"Pelajar","2024-04-23T00:14:30.691Z","2024-05-23T00:14:30.691Z","aktif"
1,26,"Perorangan","2024-04-20T15:14:34.638Z","2024-05-20T15:14:34.638Z","aktif"
1,27,"Pelajar","2024-04-26T02:45:38.075Z","2024-05-26T02:45:38.075Z","aktif"
1,28,"Pelajar","2024-04-21T20:56:57.135Z","2024-05-21T20:56:57.135Z","aktif"
1,29,"Keluarga","2024-04-23T13:50:44.644Z","2024-05-23T13:50:44.644Z","aktif"
1,30,"Keluarga","2024-04-28T13:18:06.491Z","2024-05-28T13:18:06.491Z","aktif"
1,31,"Pelajar","2024-04-23T03:27:17.607Z","2024-05-23T03:27:17.607Z","aktif"
1,32,"Keluarga","2024-04-29T01:51:59.120Z","2024-05-29T01:51:59.120Z","aktif"
1,33,"Keluarga","2024-04-24T04:48:00.522Z","2024-05-24T04:48:00.522Z","aktif"
1,34,"Keluarga","2024-04-21T04:57:23.294Z","2024-05-21T04:57:23.294Z","aktif"
1,35,"Keluarga","2024-04-28T23:53:29.519Z","2024-05-28T23:53:29.519Z","aktif"
1,36,"Pelajar","2024-04-25T14:32:59.030Z","2024-05-25T14:32:59.030Z","aktif"
1,37,"Pelajar","2024-04-24T15:43:14.041Z","2024-05-24T15:43:14.041Z","aktif"
1,38,"Perorangan","2024-04-21T20:18:25.966Z","2024-05-21T20:18:25.966Z","aktif"
1,39,"Keluarga","2024-04-20T13:00:36.442Z","2024-05-20T13:00:36.442Z","aktif"
1,40,"Perorangan","2024-04-25T22:12:46.967Z","2024-05-25T22:12:46.967Z","aktif"
1,41,"Perorangan","2024-04-21T20:24:36.296Z","2024-05-21T20:24:36.296Z","aktif"
1,42,"Pelajar","2024-04-22T16:03:49.641Z","2024-05-22T16:03:49.641Z","aktif"
1,43,"Pelajar","2024-04-23T06:14:43.676Z","2024-05-23T06:14:43.676Z","aktif"
1,44,"Pelajar","2024-04-26T20:05:49.163Z","2024-05-26T20:05:49.163Z","aktif"
1,45,"Pelajar","2024-04-20T15:05:01.558Z","2024-05-20T15:05:01.558Z","aktif"
1,46,"Perorangan","2024-04-21T03:46:27.389Z","2024-05-21T03:46:27.389Z","aktif"
1,47,"Pelajar","2024-04-23T05:21:53.928Z","2024-05-23T05:21:53.928Z","aktif"
1,48,"Keluarga","2024-04-26T12:29:41.533Z","2024-05-26T12:29:41.533Z","aktif"
1,49,"Perorangan","2024-04-24T10:36:14.762Z","2024-05-24T10:36:14.762Z","aktif"
1,50,"Perorangan","2024-04-21T16:45:22.203Z","2024-05-21T16:45:22.203Z","aktif"
