"line","lagu_id","writer_id","text"
8,4,4,"Vomito validus vitiosus culpa amoveo labore."
9,4,4,"Accusantium decumbo audio."
10,4,4,"Appositus texo tamen arx."
1,5,5,"Nisi tantum argumentum."
2,5,5,"Soleo explicabo culpa solvo auxilium peior tollo."
3,5,5,"Corpus ubi theatrum ater candidus tutis conculco attonbitus venustas sperno."
4,5,5,"Tergum admiratio dolores ultra."
5,5,5,"Totam minus blanditiis crustulum umbra textus peccatus approbo."
6,5,5,"Depopulo aeneus valetudo deficio conor auctor."
7,5,5,"Thorax celo tener degenero crastinus tutamen strues."
8,5,5,"Sponte canonicus voluptatibus adstringo suppellex illum tenax conqueror."
9,5,5,"Circumvenio odio architecto cubitum."
10,5,5,"Suffoco basium argentum."
1,6,6,"Ea natus dedico territo thesaurus vicinus canonicus adicio campana adstringo."
2,6,6,"Vita calco sponte conculco."
3,6,6,"Triduana credo verto deduco cubo vomica."
4,6,6,"Cui uter toties vomer."
5,6,6,"Acsi demoror aut crebro."
6,6,6,"Possimus aer ipsum vetus vitiosus."
7,6,6,"Colo magnam aureus."
8,6,6,"Clibanus spes surculus."
9,6,6,"Dolor quia aggredior victoria adiuvo verecundia."
10,6,6,"Amissio sui taceo utroque vis caries stabilis."
1,7,7,"Id subnecto optio."
2,7,7,"Conicio contra crux ara."
3,7,7,"Dolor tres video trucido patrocinor trucido caecus."
4,7,7,"Suus quo suppellex cavus corpus."
5,7,7,"Vacuus tyrannus veritatis templum alias."
6,7,7,"Decor aeternus tripudio."
7,7,7,"Magnam aeneus bellicus saepe impedit aggredior."
8,7,7,"Atqui fugit thesis comis arx stipes casso totus timidus."
9,7,7,"Crastinus ullus ulciscor crinis sunt bonus validus alius."
10,7,7,"Tactus tener conspergo charisma abduco alioqui totus vestigium deinde acceptus."
1,8,8,"Vorax aggredior curis sequi ustulo tactus agnitio atqui."
2,8,8,"Distinctio suppellex ago ventito amaritudo vindico vesica xiphias triduana."
3,8,8,"Blanditiis iste suscipit alias solium tepidus amplus odio validus animi."
4,8,8,"Sint conspergo correptius saepe tergeo."
5,8,8,"Deduco abstergo minima angelus."
6,8,8,"Nam claudeo crustulum abeo temeritas animi adsuesco fuga."
7,8,8,"Color alveus ambitus custodia vel aureus subiungo sequi suggero."
8,8,8,"Alias ulterius deleniti soleo comitatus tardus."
9,8,8,"Volo coepi veniam aegrotatio cultellus acerbitas sursum bardus possimus."
10,8,8,"Addo temptatio ut sit corroboro."
1,9,9,"Supellex circumvenio tum dolor torqueo iure terreo derelinquo vox tredecim."
2,9,9,"Derideo volubilis vulgaris cuppedia hic comptus."
3,9,9,"Adulatio quia animus."
4,9,9,"Absens suffoco aureus abstergo verbera defleo voco tondeo sono clam."
5,9,9,"Eius creta aestus."
6,9,9,"Alienus considero tabgo terga angelus sumo avarus minima."
7,9,9,"Uterque veritas aperio aptus astrum."
8,9,9,"Soleo tabula adinventitias vobis fugit succurro denuo nihil."
9,9,9,"Articulus viscus voluptatem sordeo cinis vere decimus."
10,9,9,"Casus turpis volubilis termes quo tantillus aufero catena apostolus volubilis."
1,10,10,"Auctor uterque viridis aduro."
2,10,10,"Sub abscido tripudio decens vulnero."
3,10,10,"Adfectus magnam comptus ut."
4,10,10,"Abbas adeo vinco nobis debilito caelestis esse crustulum agnosco."
5,10,10,"Conatus absum copia desino vigor terga capitulus venio studio."
6,10,10,"Demitto mollitia inventore."
7,10,10,"Uter peior virtus patruus facere cohibeo."
8,10,10,"Facilis trucido summa esse conforto varietas antiquus."
9,10,10,"Adhuc agnitio tracto velum patruus accendo aspernatur."
10,10,10,"Vir vos nostrum aestas."
1,11,11,"Repellendus theatrum cauda aeger damno coepi constans quod."
2,11,11,"Atavus casso uredo expedita."
3,11,11,"Consectetur minima tres."
4,11,11,"Cubo trepide crapula subiungo demulceo cursus."
5,11,11,"Sponte ademptio depopulo atrox contigo."
6,11,11,"Adeptio solitudo bis pariatur umquam contego custodia adduco."
7,11,11,"Aptus triumphus dignissimos deduco."
8,11,11,"Adipiscor brevis stella ait acceptus sed venustas urbanus."
9,11,11,"Varietas vomito crux strenuus."
10,11,11,"Calco suscipio confugo aetas adflicto aveho tunc cotidie atrocitas deprecator."
1,12,12,"Brevis laudantium votum caelum arca curto minus ocer."
2,12,12,"Decipio voluntarius vitiosus earum speciosus auctus laudantium delego armarium excepturi."
3,12,12,"Toties inflammatio vulgo dolore usque deficio venustas desidero."
4,12,12,"Suppellex auxilium uxor amplus itaque arma mollitia sint."
5,12,12,"Crinis vicissitudo peior virtus autus dicta bardus sodalitas crepusculum."
6,12,12,"Non dedico suadeo."
7,12,12,"Curia aliquam xiphias ullam utique tricesimus."
8,12,12,"Succedo reiciendis aequitas voro caput quibusdam cursim beatae."
9,12,12,"Arx aestas odit nobis crux nulla cum vitium commodi sublime."
10,12,12,"Vilitas curso bardus aequus tripudio solitudo sui."
1,13,13,"Veniam decimus ciminatio dicta casus tergiversatio damno virgo ademptio ventosus."
2,13,13,"Videlicet aro repellendus viduo creptio thymbra calco autem."
3,13,13,"Magnam ventus vicissitudo."
4,13,13,"Stella coepi abundans atque asperiores claustrum caelestis cunctatio."
5,13,13,"Demitto volva aequus."
6,13,13,"Possimus viduo delectatio asperiores sophismata inventore."
7,13,13,"Despecto tendo adaugeo alienus tempore cognomen umquam."
8,13,13,"Balbus amet vorax thema valde subseco talis."
9,13,13,"Vorax tracto numquam vitium."
10,13,13,"Calcar cetera a considero tot deporto taedium demum baiulus confugo."
1,14,14,"Denique subito adsidue utilis tremo veniam."
2,14,14,"Denique demo vae cupiditas tardus subiungo sollers."
3,14,14,"Advoco thesis tergo."
4,14,14,"Tersus adsidue deorsum debitis comes somniculosus."
5,14,14,"Atque peccatus volva clibanus auctus unde."
6,14,14,"Omnis caecus totus tribuo dolores terga sodalitas."
7,14,14,"Amor tamdiu quia beatus sufficio adeptio decerno abduco constans."
8,14,14,"Tot curto adficio enim terra denego mollitia."
9,14,14,"Ademptio quibusdam derelinquo tribuo atque talis custodia thorax exercitationem colo."
10,14,14,"Atqui accusamus utique suppellex eveniet."
1,15,15,"Cunabula corporis accusantium degero sit cunctatio repudiandae strues terreo."
2,15,15,"Urbs vespillo pecus creta terror aer."
3,15,15,"Turba vulticulus xiphias."
4,15,15,"Censura appono canis debeo conor utrimque asper."
5,15,15,"Venustas vitium aiunt ademptio maiores ambulo."
6,15,15,"Fugit usus atrocitas comitatus depono curatio super deinde."
7,15,15,"Versus vindico adulescens demergo advenio tactus recusandae tumultus denego."
8,15,15,"Crapula averto turba constans vomica commemoro bellicus subiungo."
9,15,15,"Sponte thesis creta verus ancilla amiculum ducimus."
10,15,15,"Ulterius acquiro minima utilis aranea statim capio."
