"line","lagu_id","writer_id","text"
1,5,5,"Debilito vociferor uredo casus veniam adeptio non summopere antiquus."
2,5,5,"Celer solus subvenio."
3,5,5,"Atqui animus appello."
4,5,5,"Theologus ad aut cubo tumultus impedit curriculum decumbo aequus."
5,5,5,"Tristis beatus summopere delinquo."
6,5,5,"Quas cubicularis tantillus."
7,5,5,"Calco comminor cibus civis adicio."
8,5,5,"Veniam bellum ea alias talis."
9,5,5,"Cauda provident annus pecco amo ventito modi aptus."
10,5,5,"Crur praesentium canto patria vociferor ademptio molestias cur eligendi careo."
1,6,6,"Tredecim utor delicate coma aro creber."
2,6,6,"Bene animi aptus assentator."
3,6,6,"Tempus anser abscido eligendi triduana cuppedia vere aedificium."
4,6,6,"Vulnero pax sodalitas."
5,6,6,"Alias civis administratio averto aestus."
6,6,6,"Statim voluntarius ventosus aranea."
7,6,6,"Color degusto aiunt temeritas tribuo cena caterva."
8,6,6,"Amplitudo aegrus adiuvo."
9,6,6,"Solus antepono cito laudantium tam calco."
10,6,6,"Demens sub decens cinis id denuo calcar curo asperiores."
1,7,7,"Custodia verumtamen odio conqueror atqui."
2,7,7,"Aspicio alveus ipsam cometes deficio aveho contabesco textus alveus."
3,7,7,"Tollo stabilis victus tepesco temperantia contabesco taedium vero tondeo."
4,7,7,"Decimus attonbitus sumptus cibo dolorum antea deludo exercitationem amita."
5,7,7,"Aliquam abbas viriliter."
6,7,7,"Expedita tutis quas amaritudo textor."
7,7,7,"Surgo dedecor curo capitulus amitto absum adfectus tolero."
8,7,7,"Velut adfectus utique sunt aegrus tabernus tero crinis acidus thema."
9,7,7,"Bibo reiciendis debitis summisse."
10,7,7,"Valens subvenio aegrus temporibus aufero animus benevolentia umbra tres."
1,8,8,"Sit natus aspicio tristis callide alienus spes."
2,8,8,"Canonicus alveus cicuta deporto crinis talis voluptatum templum suppono."
3,8,8,"Sophismata depereo atque tener quis comis accusator creo infit suadeo."
4,8,8,"Delectatio bestia est sui voluptate adinventitias crastinus nostrum explicabo minus."
5,8,8,"Caute credo urbanus."
6,8,8,"Arcus tribuo cresco distinctio tergiversatio conculco adhuc artificiose vox."
7,8,8,"Ultio nemo ait balbus numquam defluo vesco."
8,8,8,"Celo demitto thesaurus velum aspernatur viridis desolo speciosus sollers ultio."
9,8,8,"Taedium crapula cursim spectaculum viriliter utique colo vitiosus paens vae."
10,8,8,"Calculus summisse omnis speciosus textor."
1,9,9,"Capitulus error recusandae tubineus conservo convoco bardus turpis."
2,9,9,"Placeat abbas aliquid cultura."
3,9,9,"Cedo careo adficio capto sed explicabo."
4,9,9,"Confugo caute nihil angustus contigo."
5,9,9,"Desino vulnero adulatio."
6,9,9,"Minus verbum asperiores cultellus veritatis stillicidium adeo synagoga."
7,9,9,"Torrens adsuesco sui tonsor cornu solus."
8,9,9,"Velit stips tabesco stipes dolor repellat acervus stultus antepono comedo."
9,9,9,"Stultus vilis aer tergeo."
10,9,9,"Copia pauper qui conicio ademptio."
1,10,10,"Volutabrum astrum corrigo virgo ea laboriosam bestia vel."
2,10,10,"Aer vapulus deduco carmen valetudo."
3,10,10,"Depraedor depereo reprehenderit nesciunt ara."
4,10,10,"Magni caute attero caterva textus ipsum."
5,10,10,"Beneficium tam deprimo consequatur copiose tam."
6,10,10,"Aureus doloremque curto adhaero causa tego cupio."
7,10,10,"Tabella audeo color caelum odio."
8,10,10,"Undique denuncio claustrum substantia."
9,10,10,"Confero tredecim adhaero."
10,10,10,"Autem defluo vociferor abutor testimonium aer."
1,11,11,"Approbo tremo atavus vobis uxor tabernus voro totus."
2,11,11,"Curtus cogo bellum ad sunt."
3,11,11,"Causa substantia charisma caute libero voco vaco bis utroque cometes."
4,11,11,"Speculum tondeo inventore crebro ventito."
5,11,11,"Delinquo ager perferendis."
6,11,11,"Conicio despecto super paens thema."
7,11,11,"Architecto volutabrum auxilium colligo numquam suscipit."
8,11,11,"Sollers spoliatio coma cultellus impedit vorago commodo."
9,11,11,"Comburo villa contigo summisse comitatus cattus."
10,11,11,"Arbustum abundans patruus ustulo delego."
1,12,12,"Argentum tabernus compello."
2,12,12,"Canto confugo corrigo talis consequuntur harum vulnero cervus."
3,12,12,"Cresco ciminatio cedo volo quos vulpes degenero utilis adsum vergo."
4,12,12,"Verbera vester ventosus ademptio vox alienus catena."
5,12,12,"Aggero corrumpo dolores similique urbs corrumpo combibo."
6,12,12,"Terra conforto sapiente antiquus suscipit thymbra conicio degenero ipsum argumentum."
7,12,12,"Tripudio crustulum tristis amitto creptio triduana aveho cattus."
8,12,12,"Vicinus avaritia cohaero sui."
9,12,12,"Coepi coaegresco usque amiculum laudantium cogito."
10,12,12,"Demens decipio clarus."
1,13,13,"Velum voluntarius angustus teneo ulciscor."
2,13,13,"Cibo quia viduo conitor uredo auxilium crastinus aduro aperiam aranea."
3,13,13,"Cometes aequus vehemens."
4,13,13,"Aranea bonus esse."
5,13,13,"Corona aut celebrer vergo accommodo repellat inventore verbum."
6,13,13,"Amplitudo cohors curiositas aliqua velut vero amissio possimus caecus."
7,13,13,"Confido umerus sponte speculum autem abundans denique pecco."
8,13,13,"Comptus pecus angelus decerno combibo adversus decumbo bene."
9,13,13,"Sui saepe coma synagoga socius."
10,13,13,"Asper convoco deleniti utor auditor carus crustulum."
1,14,14,"Dolorum aspicio tempora vacuus absconditus viscus suppellex adnuo eligendi."
2,14,14,"Corroboro spiculum amita sumptus supplanto adfero vacuus."
3,14,14,"Deficio harum conforto candidus alveus."
4,14,14,"Utpote deleniti strenuus amplexus."
5,14,14,"Fugit crur acsi."
6,14,14,"Atavus decet concedo aiunt libero sophismata vicissitudo ipsam validus appositus."
7,14,14,"Quae cedo depulso triumphus acer spiculum ademptio."
8,14,14,"Pax illum subiungo."
9,14,14,"Suppellex quos contra pel arbitro cubicularis autus cupiditate."
10,14,14,"Strenuus eligendi nemo caveo velum."
1,15,15,"Voluptate carus officiis contego volutabrum ipsa."
2,15,15,"Curvo complectus caveo aliqua cado sustineo dolor."
3,15,15,"Vir blanditiis cunabula odit contigo vindico ademptio aut compono provident."
4,15,15,"Cariosus vivo speculum ceno appositus amet est."
5,15,15,"Texo civitas depono ars torrens esse aperio denuncio absum."
6,15,15,"Delicate corporis virga odio spoliatio somnus vomer ventus."
7,15,15,"Defleo aedificium velit."
8,15,15,"Sollers delectus cena decipio claro comminor suggero conor ubi sint."
9,15,15,"Amaritudo comes valde libero dedico carpo sequi sollicito."
10,15,15,"Balbus demum impedit a suffoco dapifer concido tener carcer pectus."
1,16,14,"Desipio absorbeo subseco solium cognatus sit totus."
2,16,14,"Corroboro nostrum perferendis textus."
3,16,14,"Spiritus conturbo decerno desparatus turbo carbo esse cerno caveo deleo."
4,16,14,"Audax absens absens ulterius appositus curso bonus cubo."
5,16,14,"Sum caecus thalassinus teres virga eum colo."
6,16,14,"Trepide sub cetera amaritudo caritas adfectus cito."
7,16,14,"Alveus balbus coaegresco carbo paulatim suasoria molestiae consequuntur."
8,16,14,"Sui crudelis ver maxime theca contra comprehendo."
9,16,14,"Agnosco suscipio antea comminor quae deserunt spiritus."
10,16,14,"Alienus varietas deputo terreo adduco tripudio ulciscor."
1,17,2,"Quod acerbitas sustineo demo tracto coniecto."
2,17,2,"Ciminatio minima patrocinor suppellex tersus hic super subseco alius."
3,17,2,"Decretum decerno dolores vir aptus villa brevis non crapula."
4,17,2,"Tergiversatio vulariter ante tolero."
5,17,2,"Defero ultra stillicidium assumenda cupio corporis dolore cibus."
6,17,2,"Cribro suppono ratione nobis."
7,17,2,"Calculus amo coepi trucido solium astrum vitae vesper demulceo."
8,17,2,"Calculus tantillus voluptatem tempore valens architecto possimus auditor vulticulus."
9,17,2,"Caute bestia censura amitto modi bis deputo clarus."
10,17,2,"Inventore cum decimus communis veritas."
1,18,15,"Consequatur autus absens distinctio desino vox aestivus correptius thymum."
2,18,15,"Quam ulterius nam vinum adipisci coniecto uberrime aliqua."
3,18,15,"Depulso articulus pel caries."
4,18,15,"Vapulus admiratio totidem tibi benigne utroque acer claustrum tremo."
5,18,15,"Autem volubilis occaecati desipio surgo spero voluntarius volva bardus."
6,18,15,"Stabilis tonsor utique credo torqueo mollitia spiculum velociter at summa."
7,18,15,"Pel utique rerum vinco confido sto angulus."
8,18,15,"Tandem tenus vos aeternus cilicium."
9,18,15,"Cui ventito adsidue occaecati conculco."
10,18,15,"Conatus subseco ait ducimus incidunt."
1,19,79,"Animi celo adeo desipio defetiscor amicitia aestas."
2,19,79,"Pecto bonus venustas delectus sequi desino torqueo."
3,19,79,"Cultellus congregatio suadeo appello sequi certus."
4,19,79,"Modi dicta tollo spero tenetur ceno tego umbra."
5,19,79,"Recusandae vestigium a laborum universe surculus."
6,19,79,"Infit caveo deripio ipsum aurum contigo sordeo."
7,19,79,"Tonsor vestigium summisse cubo derideo suffoco cogito surculus."
8,19,79,"Cribro urbs ultra claustrum valeo."
9,19,79,"Accendo concedo depromo vereor stips assumenda sordeo aeger."
10,19,79,"Adhaero surgo tepidus suppono curo amo coniecto."
1,20,58,"Virga curiositas eaque temptatio adfectus demo."
2,20,58,"Sodalitas possimus aperiam quod armarium uxor comprehendo."
3,20,58,"Necessitatibus tardus pel."
4,20,58,"Territo trucido vociferor anser stipes minima praesentium suscipit canonicus."
5,20,58,"Cognomen derelinquo alias timidus solio ex."
6,20,58,"Sopor sperno angulus comparo deporto derideo cicuta terra."
7,20,58,"Ustilo cubo centum aeternus coma."
8,20,58,"Desipio capto cunabula alo placeat ater tergeo amplus cariosus arcus."
9,20,58,"Provident sto ver desolo fuga aestas termes decens."
10,20,58,"Pecto denuncio qui voluptate dolore acceptus adulatio."
