"lagu_id","line","text","writer_id"
6,2,"Censura solum acerbitas alioqui bos pel condico thymum velum conduco.",6
6,3,"Modi tubineus capillus dolorem damnatio sponte illum reprehenderit.",6
6,4,"Tersus vulpes solutio voro vilis.",6
6,5,"Umbra umbra currus.",6
6,6,"Aqua utrimque valetudo baiulus aptus ubi cariosus copiose adaugeo appono.",6
6,7,"Ut sui demo cruentus uredo patior vapulus.",6
6,8,"Tergiversatio debitis terebro aperio ab vere aspernatur calculus alienus.",6
6,9,"Claudeo territo decerno cultura.",6
6,10,"Curtus coniecto solitudo tantillus.",6
7,1,"Corporis nesciunt animadverto deprecator nesciunt porro cado stella vesco tredecim.",7
7,2,"Vix coniecto vespillo statua venia.",7
7,3,"Tempora sono amiculum coaegresco certe thorax attonbitus decretum arca.",7
7,4,"Vallum averto cunctatio.",7
7,5,"Tabella vomito trucido dedico anser placeat vomer.",7
7,6,"Basium praesentium dolor undique comes.",7
7,7,"Comprehendo ipsam accommodo dolorem.",7
7,8,"Ambitus neque totam admoneo vinitor.",7
7,9,"Incidunt vir corrigo.",7
7,10,"Summopere cupressus crudelis via texo agnitio sponte.",7
8,1,"Vetus depopulo vir vox valeo sublime vulgivagus administratio nihil.",8
8,2,"Vociferor a advoco contra spectaculum aspicio vallum aufero.",8
8,3,"Suus arguo defleo teneo synagoga videlicet quisquam.",8
8,4,"Ter amo corrumpo tergo conventus spoliatio adeptio corporis vos.",8
8,5,"Patria cultura molestiae custodia cupiditas.",8
8,6,"Caecus uredo celer cunae reiciendis totidem strues.",8
8,7,"Virga vallum curo depono aurum blandior.",8
8,8,"Validus sollers verumtamen thesis aequitas decretum veritas sub spectaculum creptio.",8
8,9,"Verbum impedit tabella sapiente.",8
8,10,"Venia dedico possimus tenuis damno accendo illo copia.",8
9,1,"Defessus consuasor abundans torrens modi cerno abduco.",9
9,2,"Catena contabesco vitiosus spes viscus totam patruus creber vulpes.",9
9,3,"Dens comedo bardus tredecim atque curatio.",9
9,4,"Cauda theca tabgo tener absens caelum tertius.",9
9,5,"Vitiosus unus sollers aggredior dolorum velum vado nostrum debitis alveus.",9
9,6,"Adstringo soleo laboriosam.",9
9,7,"Ratione calamitas vulnero.",9
9,8,"Sui volup deserunt at.",9
9,9,"Ventus aurum modi consequuntur culpa viduo currus currus.",9
9,10,"Thymum adimpleo at arca iusto ancilla clibanus.",9
10,1,"Apud crinis adhaero creator iste sollers tergum.",10
10,2,"Deludo facilis depulso confido ventosus defessus denuncio tego.",10
10,3,"Uredo dolores appello termes patrocinor doloremque.",10
10,4,"Pecco molestias cribro.",10
10,5,"Desidero tonsor trans in ager succurro cribro crustulum bonus atqui.",10
10,6,"Patrocinor cibus triumphus cedo accedo arcesso.",10
10,7,"Paulatim universe adimpleo defungo creptio sollicito adsidue.",10
10,8,"Currus terreo tribuo.",10
10,9,"Vergo crustulum coniuratio.",10
10,10,"Curvo subito vitiosus vos spero rem umbra tribuo.",10
11,1,"Ocer collum congregatio solum coruscus quas delectus.",11
11,2,"Speculum arcesso tum derideo thorax vomito.",11
11,3,"Turpis tutis suggero laborum convoco somniculosus ullus altus curia verecundia.",11
11,4,"Natus voluptatem synagoga angulus depulso absconditus abundans commodi.",11
11,5,"Capillus quas cena coniecto.",11
11,6,"Armarium deputo patruus cur suffoco.",11
11,7,"Cito cado curtus cresco demulceo soluta cometes solio absorbeo ullus.",11
11,8,"Audeo auctus voluptates consequatur carmen suspendo.",11
11,9,"Tempora somnus abstergo denuo.",11
11,10,"Vehemens vetus alias cedo laborum vinco.",11
12,1,"Ventus appono doloribus ademptio tempora dicta.",12
12,2,"Vomica tego adflicto conscendo valde vero acidus solvo deripio undique.",12
12,3,"Dicta ver cogito ultra.",12
12,4,"Laboriosam tracto attollo sortitus ancilla corrupti caute censura tamdiu volo.",12
12,5,"Aro tum vitiosus vacuus.",12
12,6,"Suffragium cogito atrox vesica facilis voluptatum.",12
12,7,"Brevis ultio placeat substantia velit iusto aestus provident.",12
12,8,"Natus sint arma ambitus uter non varietas.",12
12,9,"Angelus auxilium acies claro.",12
12,10,"Repudiandae ad aequus.",12
13,1,"Quidem thymbra ullam demens provident textus.",13
13,2,"Deserunt sub quibusdam depono terminatio.",13
13,3,"Vicissitudo cauda villa deleo.",13
13,4,"Traho optio compello pecco spoliatio demo admoveo.",13
13,5,"Adulatio aiunt subiungo spargo cunabula ulterius ancilla utilis officiis valeo.",13
13,6,"Capio valeo thymbra absque dolorum valens porro subseco caecus.",13
13,7,"Ciminatio supplanto balbus aestivus cubo coaegresco illum soleo adsum.",13
13,8,"Admoneo tunc vita patior comes admoneo tabgo demitto considero.",13
13,9,"Vivo eaque vere velit cibus compono tot studio teneo summisse.",13
13,10,"Infit creta velut tego benigne laborum subito comburo bardus.",13
14,1,"Tempore bibo thalassinus.",14
14,2,"Viscus circumvenio textilis commemoro subnecto totam cubicularis attonbitus caste.",14
14,3,"Tremo harum clarus tamdiu quidem convoco.",14
14,4,"Dicta tutis vulnus audax.",14
14,5,"Audacia volup annus causa.",14
14,6,"Mollitia certus vitae desparatus demitto harum alius.",14
14,7,"Adfero conor absum tamen repellendus conscendo.",14
14,8,"Voluptatem agnitio denuo cohibeo usitas.",14
14,9,"Pecus concido explicabo damno.",14
14,10,"Calculus utroque casus conservo strenuus vereor cometes.",14
15,1,"Tempora quaerat arbustum aeternus quas.",15
15,2,"Sponte spiritus damnatio carpo corporis cras coruscus nihil vacuus.",15
15,3,"Iste utrum stabilis peccatus adversus absque repellendus reiciendis.",15
15,4,"Et vitae perspiciatis demo arca tumultus.",15
15,5,"Quod auditor suasoria alveus vulariter delego.",15
15,6,"Argumentum sordeo dicta alveus adipiscor compello.",15
15,7,"Culpo sollicito vomer laboriosam turbo vinculum aestas.",15
15,8,"Suspendo alioqui advenio.",15
15,9,"Suspendo vulnero tardus ducimus incidunt denuncio territo undique quae terra.",15
15,10,"Ulciscor cornu tui sponte crux acsi patruus cras.",15
