"line","lagu_id","writer_id","text"
4,6,6,"Ad tersus condico abbas tergo."
5,6,6,"Tempus suspendo vix aggredior venustas temporibus."
6,6,6,"Vulariter tremo tener turbo."
7,6,6,"Caritas celo cicuta tot deludo undique defungo tersus patruus animadverto."
8,6,6,"Capto viridis corrupti coruscus cotidie texo attollo correptius caelum usitas."
9,6,6,"Volo patior conor saepe modi tabula."
10,6,6,"Deorsum comptus corporis conculco abbas conicio carus tracto vulgo ulciscor."
1,7,7,"Antepono utilis cometes."
2,7,7,"Crudelis argumentum talio campana tamen praesentium."
3,7,7,"Vereor calamitas defero tego vir verto creator carpo."
4,7,7,"Artificiose apostolus adipisci venustas tribuo ambitus suggero eaque suggero."
5,7,7,"Advoco cibus solium alii tyrannus ventosus."
6,7,7,"Censura suffragium ago alii ratione admoneo."
7,7,7,"Suscipit voveo tristis antepono tam beatus."
8,7,7,"Perferendis cattus pecto saepe."
9,7,7,"Tantum tactus absens depono ulciscor truculenter commodo caelum."
10,7,7,"Currus una clarus amet toties comis."
1,8,8,"Quam unus voluptas versus vere contigo admoveo."
2,8,8,"Vilitas atavus suffoco aestivus vulariter sufficio complectus aro vix."
3,8,8,"Ancilla ait ullus celer templum denique commodi verbum."
4,8,8,"Tenuis cogo tendo amor alo amiculum comitatus calco defetiscor acsi."
5,8,8,"Utrimque aegrus vito."
6,8,8,"Vociferor decerno debeo credo vir depraedor."
7,8,8,"Ipsa claudeo assentator celebrer talus tergiversatio claustrum et."
8,8,8,"Amita tricesimus tristis."
9,8,8,"Videlicet vulnero tero omnis."
10,8,8,"Stabilis dapifer valeo ter deprecator summopere dignissimos thema talis."
1,9,9,"Aduro a demitto suscipit sodalitas accendo."
2,9,9,"Cibo quasi corrumpo canonicus ut stips voluptates carpo."
3,9,9,"Canis rerum audentia esse numquam."
4,9,9,"Ipsa claudeo ubi commodo adiuvo ante aranea subseco."
5,9,9,"Adfectus uredo cur atrox dolor."
6,9,9,"Teres adulescens impedit."
7,9,9,"Tametsi asper ad terror decor traho depono surgo."
8,9,9,"Denique quasi calamitas tutamen adamo eveniet."
9,9,9,"Cedo itaque turba tubineus amissio degero conturbo."
10,9,9,"Una sustineo decet comes tametsi crux uterque consequatur."
1,10,10,"Clementia neque desparatus umerus alioqui defendo."
2,10,10,"Sordeo adflicto viscus deleo."
3,10,10,"Vulpes trans illo convoco amissio deputo arguo vicissitudo cinis approbo."
4,10,10,"Cibus vigilo exercitationem sint abduco soluta undique torrens cum."
5,10,10,"Accusantium adiuvo commodi synagoga tribuo sperno."
6,10,10,"Non utpote autem vis."
7,10,10,"Toties suasoria supplanto decretum alius deduco."
8,10,10,"Ustulo antea explicabo suadeo crudelis deinde."
9,10,10,"Vinum delinquo uredo deporto amoveo suffoco calcar."
10,10,10,"Aer corporis amet caute solus at aequus."
1,11,11,"Volo beneficium certe tibi ulciscor tabesco."
2,11,11,"Atavus dens sumo trans contigo valeo clamo."
3,11,11,"Terebro abeo cetera valeo victoria impedit admiratio apostolus."
4,11,11,"Comprehendo suspendo curis."
5,11,11,"Dens comparo argumentum tabernus."
6,11,11,"Amita virgo admoveo civitas thymum."
7,11,11,"Vorax creptio arcus hic depono quod sui sed arma."
8,11,11,"Ullus tabernus triduana."
9,11,11,"Vulgo optio pecto tempore."
10,11,11,"Cunabula ancilla vociferor toties deserunt voluptatum deinde celo."
1,12,12,"Advoco explicabo angelus arca."
2,12,12,"Defessus tenetur vociferor corona atqui deorsum coadunatio decor templum suus."
3,12,12,"Delectus ancilla animadverto coaegresco temporibus adsum."
4,12,12,"Vulariter admitto cunabula ademptio."
5,12,12,"Decimus cognatus pectus valeo provident sponte."
6,12,12,"Derideo ubi commodo."
7,12,12,"Vigilo ducimus pauper desipio suspendo adinventitias defetiscor."
8,12,12,"Ancilla depromo apud tactus admiratio."
9,12,12,"Molestias adicio cado conforto tollo."
10,12,12,"Statua vero auxilium amita accusantium certe patria custodia amplexus."
1,13,13,"Aveho adinventitias id terreo corporis alii aeternus sperno supplanto."
2,13,13,"Vulnero cupiditate vitium stips."
3,13,13,"Versus vorago adamo."
4,13,13,"Accusator summopere aggredior urbanus subnecto casus."
5,13,13,"Solio quia aer ventosus pauper ambitus appositus."
6,13,13,"Tutamen nemo uterque."
7,13,13,"Timidus suscipit ara contego eaque."
8,13,13,"Valeo bibo comes abbas cumque vomito defaeco tabernus."
9,13,13,"Summisse utrimque dapifer vehemens arcesso cogo."
10,13,13,"Quas totam curia audeo compono."
1,14,14,"Territo supellex atqui currus infit arbustum laborum."
2,14,14,"Tertius accusantium denuo atrox aedificium debitis aggero adiuvo."
3,14,14,"Centum vaco textus."
4,14,14,"Theca dedecor ascit somnus nostrum coerceo virga pel tabella vociferor."
5,14,14,"Quam bos vaco tolero curtus curo sollers tersus dolor."
6,14,14,"Coma dolore decens toties calco."
7,14,14,"Utilis porro apud ver numquam impedit tabesco victus argentum aestas."
8,14,14,"Cognomen comitatus assentator cura tabella aranea cenaculum cariosus."
9,14,14,"Perspiciatis thymum universe adnuo tres desparatus cohors tumultus trucido bestia."
10,14,14,"Aureus somniculosus degusto tricesimus decerno claudeo stabilis volva."
1,15,15,"Accendo quaerat tonsor tantum decumbo avarus curtus veritatis tubineus coerceo."
2,15,15,"Cui id super vinculum demonstro caelestis quisquam quibusdam degenero quia."
3,15,15,"Apostolus nostrum villa velociter tero."
4,15,15,"Deputo veniam sto abbas sortitus."
5,15,15,"Dolorum solitudo necessitatibus adduco delectus."
6,15,15,"Alii vulgivagus ex ultio catena commemoro audio corrupti aestivus."
7,15,15,"Amplus adhaero adfectus alius varietas carus spero decretum reiciendis."
8,15,15,"Carcer aeger corroboro averto bis ver ustulo vinitor."
9,15,15,"Stultus auctus tersus porro vorax cum sustineo aliqua arguo tempus."
10,15,15,"Adinventitias textor compono est timor."
