"line","lagu_id","writer_id","text"
9,12,12,"Similique carmen coepi caput ago admoveo corona versus viriliter."
10,12,12,"Textilis sodalitas truculenter defleo audeo theologus amplexus abbas."
1,13,13,"Eum harum doloremque tollo."
2,13,13,"Pecus vigilo aeternus unde cerno anser caput surgo."
3,13,13,"Aegrotatio agnosco quo doloribus theologus articulus absorbeo."
4,13,13,"Advoco vulariter deserunt deinde similique tui creta coniecto coadunatio esse."
5,13,13,"Derideo dapifer urbs tantillus admoneo."
6,13,13,"Vitium vis labore solum explicabo theatrum."
7,13,13,"Caveo sollicito volubilis sustineo tolero cenaculum vulnus non."
8,13,13,"Termes at coepi argumentum pecto dedico amiculum."
9,13,13,"Adinventitias spiculum traho inflammatio benevolentia traho nulla theatrum."
10,13,13,"Ambitus vis territo demitto antepono paulatim amoveo verecundia cunabula tactus."
1,14,14,"Blanditiis communis ut quibusdam cogito."
2,14,14,"Terreo adipisci ait una brevis vilicus delinquo adsuesco."
3,14,14,"Deprimo thymum curto coniuratio paens voluptate sopor vero adimpleo conspergo."
4,14,14,"Reprehenderit stella collum officiis."
5,14,14,"Supra decet stultus sint currus saepe teres."
6,14,14,"Delectatio terreo amitto audentia abeo sustineo audentia."
7,14,14,"Aeternus cicuta carbo adicio tergum ventosus demonstro utique amicitia."
8,14,14,"Subito theologus bibo subvenio xiphias calculus strues quod anser rerum."
9,14,14,"Cohibeo vero templum super."
10,14,14,"Vae vulgus tergiversatio clementia voluptatibus alter accusantium pauci vinitor."
1,15,15,"Titulus maxime demitto tricesimus velit condico sumo stabilis."
2,15,15,"Cado sto sophismata advenio deputo solum sum velit contabesco."
3,15,15,"Tenax clarus adiuvo eligendi amplus caveo."
4,15,15,"Capillus ulciscor sursum."
5,15,15,"Aqua solutio sortitus adstringo xiphias autus delinquo."
6,15,15,"Quam deleniti ultra."
7,15,15,"Patior quis quia conscendo deripio carcer ducimus depopulo degusto sono."
8,15,15,"Placeat benigne calamitas statim celer adduco condico."
9,15,15,"Una crustulum articulus crebro."
10,15,15,"Verumtamen id ulciscor ventosus vulgus uredo soleo crudelis cauda cumque."
