"id","artis_id","judul","tipe","genre","tanggal_rilis"
59,59,"I Just Wanna Be Your Everything","Album","Pop","2022-08-06T07:32:33.582Z"
60,60,"Mack the Knife","Single","World","2022-06-03T22:22:40.263Z"
61,61,"Woman","EP","Jazz","2020-05-07T03:33:35.449Z"
62,62,"Wooly Bully","EP","Hip Hop","2022-06-20T19:08:39.883Z"
63,63,"Help Me","Single","Non Music","2020-03-15T17:31:56.222Z"
64,64,"1999","EP","Electronic","2021-10-30T13:05:34.202Z"
65,65,"Yellow Rose of Texas","EP","Electronic","2020-11-19T21:31:44.628Z"
66,66,"Just My Imagination (Running Away With Me)","EP","Country","2021-08-03T04:23:28.917Z"
67,67,"All Night Long (All Night)","Single","Metal","2020-04-22T02:49:09.362Z"
68,68,"Someday","Album","Metal","2021-04-14T02:48:50.978Z"
69,69,"Just the Way You Are","EP","Pop","2022-09-08T02:09:46.616Z"
70,70,"I Honestly Love You","Album","Reggae","2022-10-10T15:25:37.788Z"
71,71,"Me & Bobby McGee","EP","Reggae","2020-01-19T22:05:05.550Z"
72,72,"Indian Reservation (The Lament Of The Cherokee Reservation Indian)","EP","Electronic","2022-03-23T02:24:07.559Z"
73,73,"Under the Bridge","Single","Stage And Screen","2021-02-25T16:09:54.935Z"
74,74,"Hair","Single","Electronic","2021-04-26T23:21:41.661Z"
75,75,"Will You Love Me Tomorrow","Album","Pop","2022-12-03T18:11:35.323Z"
76,76,"Behind Closed Doors","Single","Stage And Screen","2021-11-04T23:24:07.482Z"
77,77,"Harbour Lights","Single","Blues","2020-01-30T18:30:45.102Z"
78,78,"Roll Over Beethoven","Single","Latin","2021-06-06T18:49:56.126Z"
79,79,"Can't Get Enough of Your Love","Album","Pop","2021-02-02T13:58:40.298Z"
80,80,"Tik-Toc","Album","Jazz","2020-11-10T14:13:49.936Z"
81,81,"Every Breath You Take","Album","Electronic","2022-03-27T19:20:50.836Z"
82,82,"Peggy Sue","Single","Stage And Screen","2022-12-04T22:27:45.945Z"
83,83,"Loving You","EP","Pop","2020-05-20T20:11:39.643Z"
84,84,"School's Out","Single","Hip Hop","2021-06-09T01:36:19.942Z"
85,85,"How Do You Mend a Broken Heart","Album","Soul","2022-01-21T07:30:21.248Z"
86,86,"A Whiter Shade of Pale","Single","Country","2022-07-28T21:46:09.070Z"
87,87,"Sweet Home Alabama","Album","Electronic","2021-10-07T01:47:51.239Z"
88,88,"One More Try","Album","Funk","2020-02-14T02:39:04.731Z"
89,89,"I Just Wanna Be Your Everything","Single","Non Music","2022-04-25T13:37:54.580Z"
90,90,"Call Me Maybe","Album","Blues","2020-12-02T04:46:16.910Z"
91,91,"Love Theme From 'A Star is Born' (Evergreen)","EP","Rap","2021-02-11T22:06:39.624Z"
92,92,"Drops of Jupiter (Tell Me)","Single","Soul","2020-10-19T10:01:22.909Z"
93,93,"Because You Loved Me","EP","Pop","2020-10-01T16:02:54.933Z"
94,94,"Three Times a Lady","EP","Blues","2021-05-01T18:53:32.025Z"
95,95,"Heartbreak Hotel","Single","Latin","2021-09-12T23:26:22.052Z"
96,96,"Umbrella","Single","Country","2022-05-02T17:48:18.464Z"
97,97,"Wake Me Up Before You Go Go","EP","World","2020-03-03T03:40:53.692Z"
98,98,"How Do I Live?","EP","Jazz","2022-12-09T22:31:47.568Z"
99,99,"Runaway","EP","Electronic","2022-12-27T05:19:48.462Z"
100,100,"It's All in the Game","Album","Jazz","2021-07-10T05:43:31.293Z"
