"id","artis_id","judul","tipe","genre","tanggal_rilis"
65,65,"Shadow Dancing","Single","Rock","2020-07-22"
66,66,"(I've Had) the Time of My Life","Album","Funk","2022-09-02"
67,67,"Rock the Casbah","Single","Country","2020-01-22"
68,68,"One Sweet Day","EP","Classical","2021-07-02"
69,69,"Stagger Lee","Album","Country","2022-09-06"
70,70,"(Everything I Do) I Do it For You","Single","Rock","2021-03-30"
71,71,"As Time Goes By","Single","Latin","2021-11-25"
72,72,"Hanging by a Moment","Album","Rock","2021-01-14"
73,73,"It's All in the Game","EP","Hip Hop","2020-07-14"
74,74,"Dancing Queen","EP","Latin","2022-04-02"
75,75,"People","EP","Jazz","2021-07-07"
76,76,"After You've Gone","EP","Blues","2020-03-18"
77,77,"Minnie the Moocher","Single","Latin","2022-10-31"
78,78,"Duke of Earl","Single","Soul","2020-12-29"
79,79,"Stronger","Album","Funk","2022-08-03"
80,80,"Big Girls Don't Cry","Single","Soul","2022-03-15"
81,81,"Escape (The Pina Colada Song)","Single","Non Music","2021-03-04"
82,82,"Karma Chameleon","EP","Non Music","2022-10-14"
83,83,"Turn! Turn! Turn! (To Everything There is a Season)","EP","Electronic","2022-08-01"
84,84,"House of the Rising Sun","Album","Rock","2020-05-24"
85,85,"At the Hop","Single","Reggae","2020-02-09"
86,86,"Good Times","Album","Jazz","2021-01-15"
87,87,"How Much is That Doggy in the Window?","Album","Country","2021-09-02"
88,88,"My Love","Album","Pop","2022-01-04"
89,89,"That Old Black Magic","EP","Rap","2021-02-16"
90,90,"Blue Tango","Single","Latin","2020-05-22"
91,91,"You Sexy Thing","Album","Classical","2021-11-23"
92,92,"Whispering","EP","Folk","2022-03-03"
93,93,"The Twist","Album","Blues","2020-03-12"
94,94,"Bohemian Rhapsody","EP","Funk","2021-06-11"
95,95,"Best of My Love","Single","Classical","2022-12-19"
96,96,"Cars","Single","Stage And Screen","2020-12-02"
97,97,"What Goes Around Comes Around","Single","Reggae","2022-09-19"
98,98,"Tammy","Single","Jazz","2022-03-03"
99,99,"Kiss On My List","Album","Rock","2020-10-26"
100,100,"Heartbreak Hotel","Album","Country","2020-10-22"
