"id","artis_id","judul","tipe","genre","tanggal_rilis"
33,33,"We Are Family","Album","Folk","2022-06-18T16:47:08.048Z"
34,34,"Walk Don't Run","EP","Jazz","2021-03-04T13:01:28.746Z"
35,35,"Wabash Cannonball","Album","Rap","2020-12-23T18:32:49.183Z"
36,36,"Be My Love","Album","Electronic","2022-03-13T07:45:40.026Z"
37,37,"(It's No) Sin","EP","Hip Hop","2023-01-08T07:17:23.317Z"
38,38,"You Are the Sunshine of My Life","Single","World","2022-10-19T05:11:41.402Z"
39,39,"Let Me Call You Sweetheart","EP","Funk","2021-01-30T04:08:46.091Z"
40,40,"We Built This City","Single","Latin","2020-11-14T03:42:53.188Z"
41,41,"Pennies From Heaven","Album","Jazz","2021-08-08T19:37:32.762Z"
42,42,"Money For Nothing","Single","Jazz","2020-10-31T15:18:33.931Z"
43,43,"Reach Out (I'll Be There)","EP","Electronic","2022-06-22T14:04:09.996Z"
44,44,"Walk On the Wild Side","Single","Stage And Screen","2020-05-05T20:48:29.268Z"
45,45,"This Love","Single","Non Music","2020-10-12T04:09:46.126Z"
46,46,"That's What Friends Are For","Album","Pop","2022-06-05T16:54:04.969Z"
47,47,"It's Too Late","Single","Stage And Screen","2021-03-19T23:40:20.529Z"
48,48,"How Much is That Doggy in the Window?","Single","Non Music","2020-06-06T11:23:54.912Z"
49,49,"American Woman","Single","Stage And Screen","2021-11-30T21:39:24.772Z"
50,50,"My Life","Single","Stage And Screen","2021-12-30T06:09:12.755Z"
51,51,"(I Can't Get No) Satisfaction","Single","Reggae","2021-07-01T01:25:45.585Z"
52,52,"Because You Loved Me","Single","Latin","2020-07-06T19:14:44.016Z"
53,53,"Baby One More Time","Album","Stage And Screen","2022-12-11T18:33:28.411Z"
54,54,"I Feel Fine","Album","Soul","2021-06-19T17:11:29.908Z"
55,55,"Hound Dog","EP","Rock","2022-05-23T20:40:42.001Z"
56,56,"I Can't Stop Loving You","Album","Electronic","2022-12-08T15:18:44.170Z"
57,57,"Jump","Single","Reggae","2021-03-22T23:19:50.675Z"
58,58,"Indian Reservation (The Lament Of The Cherokee Reservation Indian)","Album","World","2022-07-17T10:55:28.081Z"
59,59,"No One","Album","Country","2020-07-17T05:24:26.383Z"
60,60,"Live & Let Die","EP","Blues","2020-06-13T21:17:20.161Z"
61,61,"Are You Lonesome Tonight?","EP","Rock","2021-02-18T03:37:28.015Z"
62,62,"Mrs Brown You've Got a Lovely Daughter","Single","Pop","2021-10-07T13:18:44.948Z"
63,63,"At Last","Album","Metal","2020-06-01T04:08:31.866Z"
64,64,"There goes my baby","Single","Soul","2021-10-08T04:13:00.306Z"
65,65,"Riders On the Storm","Single","Reggae","2020-05-28T03:30:49.261Z"
66,66,"Till I Waltz Again With You","EP","Classical","2022-07-28T20:04:54.163Z"
67,67,"Sunshine of Your Love","EP","World","2020-02-10T22:26:38.767Z"
68,68,"Because I Love You (The Postman Song)","Single","Stage And Screen","2022-03-03T14:17:20.654Z"
69,69,"Where is the Love?","EP","Blues","2021-02-08T15:32:22.461Z"
70,70,"Stormy Weather (Keeps Rainin' All the Time)","Album","Folk","2021-08-11T08:30:51.242Z"
71,71,"Don't Let the Stars Get in Your Eyes","EP","Classical","2022-04-15T10:09:40.575Z"
72,72,"You Belong to Me","Single","Latin","2020-10-01T08:04:25.776Z"
73,73,"The First Time Ever I Saw Your Face","Album","Hip Hop","2020-05-12T09:37:52.602Z"
74,74,"Georgia On My Mind","EP","Classical","2021-11-24T13:29:16.871Z"
75,75,"Celebration","Album","Rap","2022-08-22T23:59:44.675Z"
76,76,"(Sittin' On) the Dock of the Bay","Album","Funk","2022-09-23T23:15:51.913Z"
77,77,"Make it With You","Album","Stage And Screen","2020-10-27T16:33:04.866Z"
78,78,"Feel Like Making Love","Single","Rap","2022-03-14T09:16:30.281Z"
79,79,"Can't Get Enough of Your Love","EP","Rock","2021-09-07T22:30:56.582Z"
80,80,"Night Fever","Album","Electronic","2020-10-28T00:31:46.877Z"
81,81,"Dancing in the Dark","Album","Jazz","2021-12-16T08:16:11.643Z"
82,82,"Dreamlover","Single","Soul","2021-12-20T18:11:31.654Z"
83,83,"Stronger","EP","Blues","2020-10-31T10:27:18.591Z"
84,84,"Have You Ever Really Loved a Woman?","Single","Blues","2022-11-11T15:21:44.324Z"
85,85,"In the End","EP","Hip Hop","2021-02-11T07:21:32.219Z"
86,86,"In Da Club","Album","Rock","2022-12-09T06:02:37.539Z"
87,87,"What'd I Say","Single","Pop","2022-06-13T07:47:06.153Z"
88,88,"Ol' Man River","Album","World","2020-05-24T02:15:39.969Z"
89,89,"On My Own","EP","Metal","2020-03-04T19:16:16.882Z"
90,90,"Un-Break My Heart","Single","Latin","2020-07-08T21:27:11.934Z"
91,91,"Breathe","Single","Metal","2022-10-20T18:35:59.805Z"
92,92,"Drops of Jupiter (Tell Me)","EP","Hip Hop","2022-06-29T07:05:50.774Z"
93,93,"Sentimental Journey","Single","Classical","2020-11-16T05:47:10.102Z"
94,94,"Twist & Shout","EP","Soul","2022-10-09T03:54:41.119Z"
95,95,"Brown Eyed Girl","Album","Funk","2022-11-30T15:11:34.443Z"
96,96,"All I Have to Do is Dream","Single","Country","2021-11-04T01:47:25.000Z"
97,97,"School's Out","Single","Jazz","2022-06-27T14:18:05.079Z"
98,98,"Gonna Make You Sweat (Everybody Dance Now)","EP","Country","2020-05-22T00:31:24.459Z"
99,99,"People Got to Be Free","Single","Non Music","2021-05-15T02:00:15.086Z"
100,100,"Sing","EP","Pop","2021-04-05T11:58:10.300Z"
