"id","artis_id","judul","tipe","genre","tanggal_rilis"
84,84,"You Really Got Me","EP","Rap","2022-05-14T14:22:36.667Z"
85,85,"More Than a Feeling","EP","Rap","2020-12-27T14:27:48.705Z"
86,86,"Na Na Hey Hey (Kiss Him Goodbye)","Single","Rock","2021-09-14T23:49:23.971Z"
87,87,"I Can Dream","EP","Latin","2021-11-17T17:08:05.285Z"
88,88,"Sexyback","Single","Rock","2022-11-13T22:28:06.304Z"
89,89,"December 1963 (Oh What a Night)","EP","Metal","2021-01-30T23:32:46.841Z"
90,90,"That's Amore","Single","World","2021-10-27T08:07:52.769Z"
91,91,"The Sounds of Silence","EP","Metal","2020-04-11T14:25:43.502Z"
92,92,"Tennessee Waltz","Album","Rock","2020-11-25T18:57:21.975Z"
93,93,"Knock Three Times","Single","Non Music","2022-05-07T21:33:02.654Z"
94,94,"Livin' On a Prayer","Album","Blues","2021-02-01T21:59:12.565Z"
95,95,"Don't Stop 'Til You Get Enough","EP","Hip Hop","2022-08-22T06:11:55.698Z"
96,96,"Crying","Album","Stage And Screen","2020-04-08T15:47:54.309Z"
97,97,"Endless Love","Album","Country","2021-03-15T14:52:23.570Z"
98,98,"How You Remind Me","Album","Rap","2020-03-22T16:42:45.296Z"
99,99,"Because You Loved Me","Single","Hip Hop","2021-04-07T17:34:00.660Z"
100,100,"One More Try","Single","Latin","2022-07-14T00:18:37.274Z"
