"id","artis_id","judul","tipe","genre","tanggal_rilis"
49,49,"Auf Wiederseh'n Sweetheart","EP","Hip Hop","2021-04-04"
50,50,"Tossing & Turning","EP","Non Music","2022-02-04"
51,51,"I Will Follow Him","Single","Electronic","2022-07-14"
52,52,"Viva La Vida","EP","World","2021-04-05"
53,53,"You Are the Sunshine of My Life","Album","Classical","2021-02-14"
54,54,"Yakety Yak","EP","Hip Hop","2022-03-26"
55,55,"Irreplaceable","EP","Jazz","2022-05-10"
56,56,"Tonight's the Night (Gonna Be Alright)","EP","Blues","2021-08-01"
57,57,"That's the Way (I Like It)","Album","Folk","2022-12-04"
58,58,"Magic","Single","Metal","2021-01-03"
59,59,"Grease","Single","Electronic","2021-07-17"
60,60,"Pony Time","Single","World","2020-02-21"
61,61,"Hello","EP","World","2021-03-18"
62,62,"Everybody Wants to Rule the World","EP","Rock","2023-01-09"
63,63,"Fast Car","Album","Non Music","2022-01-06"
64,64,"April Showers","Album","Classical","2022-10-05"
65,65,"Superstar","Album","Non Music","2020-07-15"
66,66,"(It's No) Sin","EP","Jazz","2020-03-20"
67,67,"Manana (Is Soon Enough For Me)","Single","Reggae","2021-05-10"
68,68,"Just My Imagination (Running Away With Me)","Single","Jazz","2022-08-29"
69,69,"If You Leave Me Now","Single","Classical","2021-10-19"
70,70,"The Sounds of Silence","EP","Stage And Screen","2023-01-08"
71,71,"Stayin' Alive","Single","Rap","2022-02-13"
72,72,"Secret Love","EP","Folk","2022-05-24"
73,73,"Whoomp! (There it Is)","Album","Classical","2021-01-09"
74,74,"Hello Dolly","Album","Rap","2022-08-03"
75,75,"As Time Goes By","EP","Stage And Screen","2020-04-28"
76,76,"Soul Man","Single","Pop","2020-03-15"
77,77,"The Christmas Song (Chestnuts Roasting On An Open Fire)","Single","Stage And Screen","2022-04-03"
78,78,"Wooly Bully","EP","Stage And Screen","2022-08-21"
79,79,"I Love Rock 'n' Roll","EP","Electronic","2022-10-01"
80,80,"Bette Davis Eyes","EP","Hip Hop","2021-03-30"
81,81,"Blurred Lines","EP","Reggae","2021-12-21"
82,82,"Brother","Single","Electronic","2022-06-16"
83,83,"Sunshine Superman","Single","Metal","2021-04-26"
84,84,"Because of You","Album","Blues","2021-09-19"
85,85,"Mona Lisa","Album","Jazz","2022-10-14"
86,86,"Instant Karma","Single","Stage And Screen","2022-09-19"
87,87,"How Do I Live?","EP","Electronic","2021-01-11"
88,88,"Stand By Me","EP","Reggae","2022-06-28"
89,89,"It's Now Or Never","Album","Blues","2021-03-30"
90,90,"Ac-cent-tchu-ate the Positive","Album","Rap","2021-12-22"
91,91,"Duke of Earl","Album","Electronic","2022-08-08"
92,92,"Down","Album","Hip Hop","2021-12-18"
93,93,"You Really Got Me","Single","Reggae","2021-08-19"
94,94,"Because You Loved Me","EP","Funk","2020-10-07"
95,95,"Locked Out Of Heaven","EP","Electronic","2021-11-16"
96,96,"My Eyes Adored You","Album","World","2022-07-01"
97,97,"(Sittin' On) the Dock of the Bay","Single","Funk","2020-11-01"
98,98,"Cracklin' Rosie","Single","Jazz","2020-01-26"
99,99,"Up Where We Belong","EP","World","2022-04-22"
100,100,"Battle of New Orleans","Single","Non Music","2022-01-14"
