"id","artis_id","label_id","judul","durasi","tanggal_rilis"
99,41,33,"I Can Help",437,"2021-07-20"
100,10,75,"Spinning Wheel",197,"2022-10-24"
101,67,54,"I'm Yours",334,"2022-10-15"
102,64,61,"Physical",558,"2022-12-28"
103,85,68,"Call Me",369,"2020-08-11"
104,8,69,"I Think I Love You",592,"2021-01-26"
105,47,65,"As Time Goes By",198,"2020-11-04"
106,69,42,"The Glow-Worm",520,"2022-03-15"
107,44,59,"Crying",514,"2022-05-31"
108,46,2,"Bette Davis Eyes",519,"2022-11-06"
109,89,30,"Wild Thing",274,"2022-02-19"
110,2,91,"Philadelphia Freedom",131,"2022-04-18"
111,93,71,"Unforgettable",469,"2020-05-26"
112,65,63,"Be My Baby",435,"2022-09-14"
113,65,96,"The Rose",154,"2022-09-14"
114,2,58,"Somebody That I Used to Know",306,"2022-04-18"
115,57,50,"You're So Vain",399,"2021-03-15"
116,80,88,"Cars",573,"2022-01-06"
117,44,24,"Dreamlover",169,"2022-05-31"
118,20,37,"TSOP (The Sound of Philadelphia)",482,"2021-05-15"
119,11,14,"Call Me",385,"2022-07-25"
120,22,87,"End of the Road",559,"2022-05-05"
121,84,99,"You Don't Bring Me Flowers",225,"2022-02-17"
122,35,86,"Losing My Religion",192,"2020-02-28"
123,58,22,"Coming Up",327,"2020-09-03"
124,78,41,"Tighten Up",176,"2020-08-16"
125,92,84,"Bye Bye Love",252,"2022-03-12"
126,40,31,"Somethin' Stupid",245,"2020-09-07"
127,69,3,"It's Still Rock 'n' Roll to Me",411,"2022-03-15"
128,43,55,"Build Me Up Buttercup",482,"2020-11-25"
129,37,61,"Ode To Billie Joe",490,"2022-06-12"
130,3,7,"Begin the Beguine",267,"2022-01-03"
131,51,71,"Macarena",259,"2020-03-12"
132,49,20,"Your Cheatin' Heart",297,"2021-02-14"
133,26,73,"Save the Last Dance For Me",336,"2020-02-22"
134,97,89,"Where is the Love?",311,"2021-10-02"
135,92,78,"With Or Without You",426,"2022-03-12"
136,37,32,"Soldier Boy",387,"2022-06-12"
137,71,35,"Frenesi",336,"2020-04-23"
138,43,68,"Sledgehammer",310,"2020-11-25"
139,92,97,"Car Wash",545,"2022-03-12"
140,71,45,"Fire & Rain",173,"2020-04-23"
141,64,78,"Brown Eyed Girl",235,"2022-12-28"
142,99,44,"E.T.",403,"2020-09-03"
143,9,26,"(It's No) Sin",294,"2020-03-13"
144,54,51,"Don't Go Breaking My Heart",249,"2021-04-10"
145,20,54,"Dizzy",512,"2021-05-15"
146,3,88,"Doo Wop (That Thing)",256,"2022-01-03"
147,63,51,"Pony Time",386,"2020-04-18"
148,51,5,"How Do You Mend a Broken Heart",339,"2020-03-12"
149,39,41,"Rum & Coca-Cola",282,"2021-10-04"
150,3,24,"In the Ghetto",486,"2022-01-03"
