"id","artis_id","label_id","judul","durasi","tanggal_rilis"
91,96,68,"Roll Over Beethoven",497,"2021-11-04T01:47:25.000Z"
92,35,33,"All I Have to Do is Dream",435,"2020-12-23T18:32:49.183Z"
93,79,63,"Up Where We Belong",240,"2021-09-07T22:30:56.582Z"
94,61,27,"The Tide is High",284,"2021-02-18T03:37:28.015Z"
95,84,38,"I've Heard That Song Before",351,"2022-11-11T15:21:44.324Z"
96,71,72,"The Loco-Motion",505,"2022-04-15T10:09:40.575Z"
97,40,8,"The Tracks of My Tears",199,"2020-11-14T03:42:53.188Z"
98,7,95,"Just the Way You Are",418,"2021-12-15T15:17:29.282Z"
99,86,70,"A Whole New World (Aladdin's Theme)",404,"2022-12-09T06:02:37.539Z"
100,62,70,"La Bamba",541,"2021-10-07T13:18:44.948Z"
101,62,36,"Wayward Wind",406,"2021-10-07T13:18:44.948Z"
102,70,58,"I Want to Know What Love Is",169,"2021-08-11T08:30:51.242Z"
103,89,91,"Just the Way You Are",410,"2020-03-04T19:16:16.882Z"
104,25,33,"Knock On Wood",222,"2022-05-12T20:14:55.915Z"
105,6,75,"I Can't Get Next to You",570,"2022-10-24T17:26:59.035Z"
106,41,62,"Sweet Georgia Brown",573,"2021-08-08T19:37:32.762Z"
107,12,60,"Money For Nothing",512,"2022-07-21T19:32:08.351Z"
108,10,22,"As Time Goes By",427,"2021-04-12T11:01:20.300Z"
109,42,63,"Tangerine",326,"2020-10-31T15:18:33.931Z"
110,71,99,"You Ain't Seen Nothin' Yet",158,"2022-04-15T10:09:40.575Z"
111,22,67,"Baby Love",185,"2020-02-07T08:08:41.108Z"
112,64,80,"Stayin' Alive",576,"2021-10-08T04:13:00.306Z"
113,98,5,"In the Summertime",473,"2020-05-22T00:31:24.459Z"
114,75,41,"Winchester Cathedral",273,"2022-08-22T23:59:44.675Z"
115,45,87,"Love Train",422,"2020-10-12T04:09:46.126Z"
116,30,42,"Cry",326,"2021-11-18T13:24:57.450Z"
117,61,14,"Boulevard of Broken Dreams",335,"2021-02-18T03:37:28.015Z"
118,55,79,"I Feel For You",573,"2022-05-23T20:40:42.001Z"
119,73,16,"I'll Walk Alone",193,"2020-05-12T09:37:52.602Z"
120,41,10,"Wedding Bell Blues",371,"2021-08-08T19:37:32.762Z"
121,74,28,"The Tide is High",446,"2021-11-24T13:29:16.871Z"
122,99,47,"I Swear",401,"2021-05-15T02:00:15.086Z"
123,78,58,"Open Arms",476,"2022-03-14T09:16:30.281Z"
124,76,4,"Brown Sugar",242,"2022-09-23T23:15:51.913Z"
125,21,40,"I Can't Get Started",294,"2022-01-14T05:15:01.003Z"
126,15,76,"Suspicious Minds",436,"2020-02-21T10:50:22.882Z"
127,46,7,"Slow Poke",488,"2022-06-05T16:54:04.969Z"
128,17,9,"On My Own",308,"2021-02-15T11:36:35.036Z"
129,15,87,"I Only Have Eyes For You",123,"2020-02-21T10:50:22.882Z"
130,89,47,"Chattanoogie Shoe-Shine Boy",538,"2020-03-04T19:16:16.882Z"
131,81,61,"Ruby Tuesday",556,"2021-12-16T08:16:11.643Z"
132,60,78,"Everyday People",254,"2020-06-13T21:17:20.161Z"
133,46,72,"Sugar Sugar",184,"2022-06-05T16:54:04.969Z"
134,65,51,"Keep On Loving You",132,"2020-05-28T03:30:49.261Z"
135,76,78,"Chain of Fools",120,"2022-09-23T23:15:51.913Z"
136,6,33,"Paint it Black",405,"2022-10-24T17:26:59.035Z"
137,21,39,"Runaway",343,"2022-01-14T05:15:01.003Z"
138,48,64,"Stuck On You",419,"2020-06-06T11:23:54.912Z"
139,78,23,"Thriller",477,"2022-03-14T09:16:30.281Z"
140,21,23,"Love Child",588,"2022-01-14T05:15:01.003Z"
141,3,30,"I Went to Your Wedding",528,"2021-07-25T12:57:49.782Z"
142,25,32,"Call Me Maybe",141,"2022-05-12T20:14:55.915Z"
143,42,53,"Superstar",570,"2020-10-31T15:18:33.931Z"
144,49,10,"Wicked Game",545,"2021-11-30T21:39:24.772Z"
145,68,37,"King of the Road",328,"2022-03-03T14:17:20.654Z"
146,7,75,"I Wanna Dance With Somebody (Who Loves Me)",201,"2021-12-15T15:17:29.282Z"
147,88,89,"Kiss From a Rose",418,"2020-05-24T02:15:39.969Z"
148,27,35,"I Can See Clearly Now",357,"2020-04-05T03:35:12.190Z"
149,54,46,"Moonlight Cocktail",467,"2021-06-19T17:11:29.908Z"
150,89,86,"St Louis Blues",418,"2020-03-04T19:16:16.882Z"
