"id","artis_id","label_id","judul","durasi","tanggal_rilis"
61,37,47,"Thank You (Falettinme be Mice Elf Again)",128,"2020-01-26"
62,31,90,"Let's Groove",534,"2022-08-25"
63,41,3,"Good Times",216,"2023-01-06"
64,92,2,"Unchained Melody",384,"2022-03-03"
65,54,26,"Single Ladies (Put A Ring On It)",546,"2022-06-28"
66,21,16,"Live & Let Die",130,"2022-06-13"
67,28,64,"Seasons in the Sun",544,"2022-02-15"
68,63,42,"Sugar Sugar",263,"2021-08-14"
69,99,38,"Unbelievable",455,"2020-10-26"
70,69,96,"He's a Rebel",305,"2022-09-06"
71,68,18,"Blurred Lines",332,"2021-07-02"
72,85,20,"Smells Like Teen Spirit",291,"2020-02-09"
73,92,98,"Play That Funky Music",300,"2022-03-03"
74,59,14,"Lights",208,"2020-07-17"
75,97,41,"Another One Bites the Dust",399,"2022-09-19"
76,2,15,"Green Tambourine",324,"2022-08-07"
77,32,52,"Singing The Blues",278,"2021-02-09"
78,22,44,"Grenade",443,"2020-07-31"
79,91,81,"Boogie Oogie Oogie",190,"2021-11-23"
80,78,39,"Under the Boardwalk",425,"2020-12-29"
81,55,40,"In Da Club",178,"2020-11-21"
82,1,43,"Night Fever",597,"2022-01-04"
83,11,44,"Royals",511,"2021-10-17"
84,96,96,"Green River",402,"2020-12-02"
85,41,86,"Blueberry Hill",429,"2023-01-06"
86,23,76,"Gypsies",252,"2022-12-24"
87,100,8,"Colors of the Wind",202,"2020-10-22"
88,71,71,"My Blue Heaven",444,"2021-11-25"
89,9,65,"Waiting For a Girl Like You",462,"2020-02-29"
90,15,7,"I Went to Your Wedding",133,"2021-10-15"
91,96,68,"Near You",291,"2020-12-02"
92,79,73,"I Think I Love You",181,"2022-08-03"
93,34,14,"Because You Loved Me",532,"2021-07-13"
94,97,34,"Tik-Toc",191,"2022-09-19"
95,93,53,"Because You Loved Me",382,"2020-03-12"
96,11,80,"Lonely Boy",377,"2021-10-17"
97,2,97,"A Hard Day's Night",311,"2022-08-07"
98,99,95,"Pop Muzik",234,"2020-10-26"
99,35,69,"These Boots Are Made For Walking",503,"2021-05-02"
100,20,77,"Down Hearted Blues",253,"2021-10-19"
101,7,77,"A Tree in the Meadow",160,"2021-03-27"
102,7,66,"The Girl From Ipanema",422,"2021-03-27"
103,20,34,"All I Have to Do is Dream",168,"2021-10-19"
104,44,50,"Baby Got Back",551,"2021-03-17"
105,28,21,"Ain't No Mountain High Enough",545,"2022-02-15"
106,71,42,"Creep",499,"2021-11-25"
107,39,2,"Oh My Papa (O Mein Papa)",155,"2022-12-06"
108,51,35,"Mr Tambourine Man",482,"2020-04-09"
109,46,68,"Nothing's Gonna Stop Us Now",338,"2021-10-18"
110,85,5,"Kiss & Say Goodbye",397,"2020-02-09"
111,62,1,"Don't Be Cruel",140,"2022-03-26"
112,51,64,"No Scrubs",586,"2020-04-09"
113,28,64,"Without Me",434,"2022-02-15"
114,61,68,"Sweet Soul Music",152,"2020-05-24"
115,45,27,"Jump",498,"2022-10-10"
116,45,64,"Bad",555,"2022-10-10"
117,52,21,"Jack & Diane",499,"2021-05-09"
118,51,43,"White Christmas",484,"2020-04-09"
119,62,25,"There goes my baby",353,"2022-03-26"
120,77,55,"Come Together",344,"2022-10-31"
121,43,45,"A Hard Day's Night",420,"2020-01-30"
122,74,43,"Walk On By",407,"2022-04-02"
123,100,14,"I Can Help",303,"2020-10-22"
124,35,28,"(I've Got a Gal In) Kalamazoo",583,"2021-05-02"
125,68,47,"That Old Black Magic",418,"2021-07-02"
126,28,65,"Shake You Down",528,"2022-02-15"
127,80,83,"12th Street Rag",208,"2022-03-15"
128,14,77,"Oh Happy Day",269,"2022-04-22"
129,47,46,"Mrs Brown You've Got a Lovely Daughter",531,"2021-01-27"
130,78,28,"Wild Thing",451,"2020-12-29"
131,81,79,"Memories Are Made of This",567,"2021-03-04"
132,60,22,"Respect",478,"2022-10-05"
133,87,53,"We Will Rock You",158,"2021-09-02"
134,47,91,"Chapel of Love",408,"2021-01-27"
135,63,21,"Smoke Gets in Your Eyes",459,"2021-08-14"
136,63,62,"Sugar Shack",200,"2021-08-14"
137,71,3,"Philadelphia Freedom",285,"2021-11-25"
138,43,41,"Single Ladies (Put A Ring On It)",416,"2020-01-30"
139,58,79,"You Were Meant for Me",345,"2020-11-13"
140,24,95,"One More Try",223,"2022-10-20"
141,75,30,"I Believe I Can Fly",172,"2021-07-07"
142,62,1,"Don't Leave Me This Way",588,"2022-03-26"
143,44,71,"Bye Bye Love",301,"2021-03-17"
144,92,14,"I Only Have Eyes For You",382,"2022-03-03"
145,75,98,"Un-Break My Heart",415,"2021-07-07"
146,70,90,"Johnny B Goode",133,"2021-03-30"
147,7,36,"The Letter",310,"2021-03-27"
148,30,32,"Waiting For a Girl Like You",181,"2022-02-21"
149,45,14,"Love's Theme",385,"2022-10-10"
150,53,92,"Take a Bow",469,"2020-03-27"
