"id","artis_id","label_id","judul","durasi","tanggal_rilis"
133,11,85,"Love Letters in the Sand",482,"2022-06-07"
134,57,91,"Ghostbusters",539,"2022-01-31"
135,1,21,"A Thousand Miles",280,"2021-04-03"
136,14,50,"Low",258,"2022-05-29"
137,15,32,"Little Things Mean a Lot",184,"2022-02-23"
138,6,4,"Nothing Compares 2 U",222,"2021-02-25"
139,16,9,"Superstition",224,"2021-11-30"
140,100,89,"Downtown",275,"2021-05-18"
141,12,57,"A Whiter Shade of Pale",303,"2022-05-17"
142,49,64,"We Will Rock You",180,"2020-09-13"
143,69,64,"That's Amore",145,"2022-11-23"
144,4,73,"Tonight's the Night (Gonna Be Alright)",476,"2022-02-10"
145,23,69,"I'll Take You There",133,"2021-06-18"
146,95,64,"Da Doo Ron Ron (When He Walked Me Home)",502,"2021-05-13"
147,59,33,"Lonely Boy",460,"2020-09-11"
148,22,10,"Take On Me",514,"2021-03-29"
149,46,25,"I Just Called to Say I Love You",353,"2022-10-02"
150,72,59,"Love Theme From 'A Star is Born' (Evergreen)",371,"2020-12-09"
