"id","artis_id","label_id","judul","durasi","tanggal_rilis"
120,77,17,"Mr Big Stuff",372,"2020-01-30T18:30:45.102Z"
121,91,22,"Georgy Girl",474,"2021-02-11T22:06:39.624Z"
122,56,85,"Sing",566,"2020-12-04T19:14:27.261Z"
123,35,90,"Toxic",142,"2024-05-10T05:21:52.860Z"
124,20,63,"Papa Don't Preach",366,"2024-05-07T00:13:24.740Z"
125,46,15,"It's Now Or Never",552,"2024-05-07T03:39:36.150Z"
126,15,87,"Don't Be Cruel",225,"2024-05-04T06:31:31.402Z"
127,35,60,"Don't Be Cruel",163,"2024-05-10T05:21:52.860Z"
128,1,38,"Tennessee Waltz",566,"2024-05-05T03:53:41.934Z"
129,48,61,"I Feel For You",543,"2024-05-06T18:40:08.757Z"
130,21,3,"Tonight's the Night (Gonna Be Alright)",330,"2024-04-30T02:15:14.834Z"
131,53,9,"We Are Family",354,"2020-02-24T00:38:25.354Z"
132,13,61,"Jack & Diane",409,"2024-05-06T00:06:02.440Z"
133,61,27,"Yakety Yak",380,"2020-05-07T03:33:35.449Z"
134,12,34,"Wayward Wind",423,"2024-05-03T19:24:20.800Z"
135,78,53,"Tangerine",473,"2021-06-06T18:49:56.126Z"
136,69,13,"Strangers in the Night",171,"2022-09-08T02:09:46.616Z"
137,54,76,"Night & Day",314,"2020-08-20T07:30:23.042Z"
138,74,12,"Will You Love Me Tomorrow",157,"2021-04-26T23:21:41.661Z"
139,33,25,"Ticket to Ride",251,"2024-05-01T15:39:27.860Z"
140,10,42,"Spirit in the Sky",360,"2024-05-10T06:29:08.009Z"
141,78,63,"The Glow-Worm",565,"2021-06-06T18:49:56.126Z"
142,12,38,"Won't Get Fooled Again",523,"2024-05-03T19:24:20.800Z"
143,82,78,"Nothin' on You",445,"2022-12-04T22:27:45.945Z"
144,82,3,"All Shook Up",378,"2022-12-04T22:27:45.945Z"
145,28,35,"Joy to the World",190,"2024-05-01T00:56:00.541Z"
146,82,50,"Three Coins in the Fountain",216,"2022-12-04T22:27:45.945Z"
147,1,95,"Don't Let the Sun Go Down On Me",298,"2024-05-05T03:53:41.934Z"
148,41,58,"Papa's Got a Brand New Bag",296,"2024-05-02T03:00:27.940Z"
149,37,39,"How You Remind Me",234,"2024-05-04T12:57:04.996Z"
150,10,25,"Do Ya Think I'm Sexy?",557,"2024-05-10T06:29:08.009Z"
