"id","artis_id","label_id","judul","durasi","tanggal_rilis"
53,61,92,"I'm Walking Behind You",391,"2022-12-26T00:00:52.039Z"
54,63,21,"Judy in Disguise (With Glasses)",550,"2020-02-13T07:49:20.817Z"
55,61,17,"I'm Your Boogie Man",174,"2022-12-26T00:00:52.039Z"
56,21,59,"The Boys of Summer",167,"2021-07-31T09:15:43.507Z"
57,1,82,"My Blue Heaven",263,"2021-03-04T06:35:56.811Z"
58,34,61,"Soul Man",167,"2022-01-02T08:30:38.598Z"
59,11,65,"As Time Goes By",498,"2022-09-17T07:48:59.722Z"
60,44,4,"God Bless America",505,"2020-05-02T22:05:42.392Z"
61,44,21,"Candy Man",340,"2020-05-02T22:05:42.392Z"
62,78,52,"You Send Me",555,"2020-07-24T14:00:28.502Z"
63,61,65,"That's the Way Love Goes",542,"2022-12-26T00:00:52.039Z"
64,46,30,"Please Mr Postman",373,"2021-04-30T06:42:32.305Z"
65,93,46,"Born in the USA",447,"2022-05-07T21:33:02.654Z"
66,8,4,"End of the Road",350,"2022-09-17T05:33:13.450Z"
67,12,1,"What's Love Got to Do With It?",207,"2021-06-11T05:04:02.650Z"
68,66,10,"Purple Rain",261,"2020-04-25T00:43:49.040Z"
69,6,82,"You Are the Sunshine of My Life",265,"2021-02-21T16:08:56.555Z"
70,33,12,"Stand By Me",487,"2021-04-06T13:43:28.553Z"
71,27,96,"The Boy is Mine",584,"2020-01-27T13:53:44.098Z"
72,14,11,"Good Vibrations",406,"2022-07-20T22:16:07.401Z"
73,66,90,"Up Up & Away",228,"2020-04-25T00:43:49.040Z"
74,55,45,"Afternoon Delight",463,"2022-03-04T07:24:10.534Z"
75,89,27,"Rhinestone Cowboy",179,"2021-01-30T23:32:46.841Z"
76,5,46,"Caldonia Boogie (What Makes Your Big Head So Hard)",280,"2020-02-20T18:47:21.551Z"
77,95,27,"Happy Days Are Here Again",300,"2022-08-22T06:11:55.698Z"
78,35,61,"Minnie the Moocher",157,"2021-01-17T04:50:19.233Z"
79,97,7,"Foolish Games",138,"2021-03-15T14:52:23.570Z"
80,36,62,"12th Street Rag",351,"2023-01-09T02:20:23.354Z"
81,50,94,"Drops of Jupiter (Tell Me)",287,"2021-09-11T12:41:47.921Z"
82,68,84,"Kiss",295,"2020-04-11T01:41:16.536Z"
83,94,78,"Harper Valley PTA",346,"2021-02-01T21:59:12.565Z"
84,32,8,"Royals",255,"2020-07-21T10:25:25.545Z"
85,15,4,"We've Only Just Begun",575,"2020-06-06T11:18:15.420Z"
86,20,94,"Rock With You",160,"2022-04-08T06:16:12.669Z"
87,90,28,"Touch Me",130,"2021-10-27T08:07:52.769Z"
88,16,17,"Green Tambourine",271,"2020-01-13T14:34:45.376Z"
89,7,53,"Black Or White",528,"2020-10-04T11:00:35.507Z"
90,26,14,"You're Still the One",347,"2022-03-25T09:53:11.097Z"
91,27,31,"Mona Lisa",202,"2020-01-27T13:53:44.098Z"
92,95,96,"Superstar",460,"2022-08-22T06:11:55.698Z"
93,47,38,"Brown Sugar",443,"2021-12-15T14:44:06.199Z"
94,95,90,"Glory of Love",291,"2022-08-22T06:11:55.698Z"
95,37,44,"Mood Indigo",505,"2022-02-13T10:28:02.876Z"
96,30,78,"Love Me Tender",424,"2022-01-26T19:41:26.919Z"
97,81,55,"Mickey",306,"2022-01-16T17:43:32.495Z"
98,78,31,"Theme From 'Shaft'",572,"2020-07-24T14:00:28.502Z"
99,32,52,"Go Your Own Way",258,"2020-07-21T10:25:25.545Z"
100,1,19,"Royals",265,"2021-03-04T06:35:56.811Z"
101,44,33,"Shop Around",290,"2020-05-02T22:05:42.392Z"
102,91,10,"Losing My Religion",361,"2020-04-11T14:25:43.502Z"
103,69,88,"My Life",298,"2021-05-14T00:44:00.458Z"
104,55,97,"I'll Never Smile Again",429,"2022-03-04T07:24:10.534Z"
105,100,21,"Hey There Delilah",170,"2022-07-14T00:18:37.274Z"
106,66,91,"Sweet Child O' Mine",360,"2020-04-25T00:43:49.040Z"
107,34,45,"Soldier Boy",471,"2022-01-02T08:30:38.598Z"
108,8,82,"The Song From Moulin Rouge (Where Is Your Heart)",435,"2022-09-17T05:33:13.450Z"
109,55,71,"I Can See Clearly Now",281,"2022-03-04T07:24:10.534Z"
110,12,65,"Ring My Bell",590,"2021-06-11T05:04:02.650Z"
111,26,55,"Call Me Maybe",455,"2022-03-25T09:53:11.097Z"
112,23,78,"Ray of Light",503,"2022-07-01T08:48:55.952Z"
113,100,1,"Slow Poke",148,"2022-07-14T00:18:37.274Z"
114,24,54,"We Are Family",240,"2021-09-08T03:22:26.165Z"
115,66,97,"Leaving",255,"2020-04-25T00:43:49.040Z"
116,38,61,"Crying",368,"2020-05-19T17:53:45.049Z"
117,38,86,"If I Didn't Care",176,"2020-05-19T17:53:45.049Z"
118,70,79,"Till I Waltz Again With You",532,"2021-07-06T04:55:17.990Z"
119,41,20,"This Love",123,"2022-12-14T18:24:08.347Z"
120,15,23,"I'll be seeing you",270,"2020-06-06T11:18:15.420Z"
121,90,71,"These Boots Are Made For Walking",345,"2021-10-27T08:07:52.769Z"
122,49,8,"A Woman in Love",161,"2022-11-18T09:15:33.679Z"
123,18,7,"Love Me Tender",201,"2023-01-10T21:50:10.038Z"
124,75,60,"Sailing",288,"2022-05-21T01:55:32.484Z"
125,61,71,"96 Tears",439,"2022-12-26T00:00:52.039Z"
126,33,87,"Wake Me Up Before You Go Go",420,"2021-04-06T13:43:28.553Z"
127,40,90,"Coming Up",436,"2020-11-11T22:27:37.877Z"
128,13,12,"Look Away",424,"2020-12-13T18:28:11.708Z"
129,33,78,"War",449,"2021-04-06T13:43:28.553Z"
130,53,81,"E.T.",396,"2020-07-12T03:20:36.022Z"
131,29,61,"Don't Be Cruel",214,"2021-09-27T07:23:53.138Z"
132,28,20,"Lookin' Out My Back Door",173,"2020-01-27T10:07:55.376Z"
133,34,33,"Hey Ya!",403,"2022-01-02T08:30:38.598Z"
134,68,98,"Cathy's Clown",560,"2020-04-11T01:41:16.536Z"
135,96,80,"When a Man Loves a Woman",212,"2020-04-08T15:47:54.309Z"
136,54,48,"American Woman",351,"2021-06-13T02:56:04.572Z"
137,62,78,"Earth Angel",391,"2020-10-25T01:28:54.474Z"
138,7,53,"Addicted to Love",402,"2020-10-04T11:00:35.507Z"
139,71,52,"Cherry Pink & Apple Blossom White",596,"2020-02-03T18:17:43.991Z"
140,54,10,"The Gypsy",477,"2021-06-13T02:56:04.572Z"
141,81,34,"Morning Train (Nine to Five)",461,"2022-01-16T17:43:32.495Z"
142,59,28,"Le Freak",214,"2020-10-19T19:06:32.677Z"
143,19,86,"Crazy Little Thing Called Love",466,"2020-07-27T09:34:16.790Z"
144,81,58,"West End Girls",510,"2022-01-16T17:43:32.495Z"
145,17,96,"Baby One More Time",473,"2022-02-23T16:09:20.000Z"
146,89,99,"I Will Always Love You",127,"2021-01-30T23:32:46.841Z"
147,35,6,"Baby Love",253,"2021-01-17T04:50:19.233Z"
148,50,99,"Honey",270,"2021-09-11T12:41:47.921Z"
149,44,70,"Cat's in the Cradle",187,"2020-05-02T22:05:42.392Z"
150,11,75,"I'm Yours",298,"2022-09-17T07:48:59.722Z"
