"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,45,"Pelajar","2020-06-05","2020-07-05","inaktif"
1,46,"Perorangan","2020-04-15","2020-05-15","inaktif"
1,47,"Keluarga","2021-06-14","2021-07-14","inaktif"
1,48,"Keluarga","2020-01-14","2020-02-14","inaktif"
1,49,"Perorangan","2021-03-24","2021-04-24","inaktif"
1,50,"Perorangan","2022-01-23","2022-02-23","inaktif"
1,51,"Keluarga","2022-07-03","2022-08-03","inaktif"
1,52,"Pelajar","2021-03-24","2021-04-24","inaktif"
1,53,"Perorangan","2021-02-05","2021-03-05","inaktif"
1,54,"Keluarga","2022-03-14","2022-04-14","inaktif"
1,55,"Pelajar","2022-04-29","2022-05-29","inaktif"
1,56,"Perorangan","2021-07-21","2021-08-21","inaktif"
1,57,"Pelajar","2022-11-24","2022-12-24","inaktif"
1,58,"Pelajar","2020-12-23","2021-01-23","inaktif"
1,59,"Keluarga","2021-07-06","2021-08-06","inaktif"
1,60,"Perorangan","2020-02-12","2020-03-12","inaktif"
1,61,"Pelajar","2021-03-06","2021-04-06","inaktif"
1,62,"Pelajar","2022-12-29","2023-01-29","inaktif"
1,63,"Perorangan","2021-12-26","2022-01-26","inaktif"
1,64,"Perorangan","2022-09-25","2022-10-25","inaktif"
1,65,"Pelajar","2020-07-04","2020-08-04","inaktif"
1,66,"Pelajar","2020-03-09","2020-04-09","inaktif"
1,67,"Pelajar","2021-04-30","2021-05-30","inaktif"
1,68,"Pelajar","2022-08-18","2022-09-18","inaktif"
1,69,"Perorangan","2021-10-08","2021-11-08","inaktif"
1,70,"Perorangan","2022-12-27","2023-01-27","inaktif"
1,71,"Perorangan","2022-02-05","2022-03-05","inaktif"
1,72,"Perorangan","2022-05-13","2022-06-13","inaktif"
1,73,"Pelajar","2020-12-29","2021-01-29","inaktif"
1,74,"Perorangan","2022-07-22","2022-08-22","inaktif"
1,75,"Perorangan","2020-04-17","2020-05-17","inaktif"
1,76,"Pelajar","2020-03-04","2020-04-04","inaktif"
1,77,"Keluarga","2022-03-23","2022-04-23","inaktif"
1,78,"Pelajar","2022-08-09","2022-09-09","inaktif"
1,79,"Pelajar","2022-09-20","2022-10-20","inaktif"
1,80,"Perorangan","2021-03-19","2021-04-19","inaktif"
1,81,"Keluarga","2021-12-09","2022-01-09","inaktif"
1,82,"Perorangan","2022-06-06","2022-07-06","inaktif"
1,83,"Pelajar","2021-04-16","2021-05-16","inaktif"
1,84,"Perorangan","2021-09-09","2021-10-09","inaktif"
1,85,"Keluarga","2022-10-03","2022-11-03","inaktif"
1,86,"Pelajar","2022-09-09","2022-10-09","inaktif"
1,87,"Perorangan","2020-12-31","2021-01-31","inaktif"
1,88,"Keluarga","2022-06-18","2022-07-18","inaktif"
1,89,"Keluarga","2021-03-19","2021-04-19","inaktif"
1,90,"Perorangan","2021-12-11","2022-01-11","inaktif"
1,91,"Perorangan","2022-07-28","2022-08-28","inaktif"
1,92,"Pelajar","2021-12-07","2022-01-07","inaktif"
1,93,"Keluarga","2021-08-07","2021-09-07","inaktif"
1,94,"Perorangan","2020-09-27","2020-10-27","inaktif"
1,95,"Keluarga","2021-11-06","2021-12-06","inaktif"
1,96,"Perorangan","2022-06-21","2022-07-21","inaktif"
1,97,"Pelajar","2020-10-20","2020-11-20","inaktif"
1,98,"Keluarga","2020-01-15","2020-02-15","inaktif"
1,99,"Pelajar","2022-04-12","2022-05-12","inaktif"
1,100,"Perorangan","2022-01-03","2022-02-03","inaktif"
2,1,"Keluarga","2024-05-01","2024-06-01","aktif"
2,2,"Keluarga","2024-04-30","2024-05-31","aktif"
2,3,"Keluarga","2024-04-29","2024-05-29","aktif"
2,4,"Pelajar","2024-04-23","2024-05-23","aktif"
2,5,"Keluarga","2024-04-21","2024-05-21","aktif"
2,6,"Pelajar","2024-04-25","2024-05-25","aktif"
2,7,"Keluarga","2024-04-24","2024-05-24","aktif"
2,8,"Perorangan","2024-04-27","2024-05-27","aktif"
2,9,"Perorangan","2024-04-24","2024-05-24","aktif"
2,10,"Perorangan","2024-04-20","2024-05-20","aktif"
2,11,"Keluarga","2024-04-29","2024-05-29","aktif"
2,12,"Pelajar","2024-04-25","2024-05-25","aktif"
2,13,"Keluarga","2024-04-28","2024-05-28","aktif"
2,14,"Keluarga","2024-04-24","2024-05-24","aktif"
2,15,"Perorangan","2024-04-21","2024-05-21","aktif"
2,16,"Keluarga","2024-04-26","2024-05-26","aktif"
2,17,"Keluarga","2024-04-29","2024-05-29","aktif"
2,18,"Perorangan","2024-04-28","2024-05-28","aktif"
2,19,"Perorangan","2024-04-21","2024-05-21","aktif"
2,20,"Pelajar","2024-04-28","2024-05-28","aktif"
2,21,"Perorangan","2024-04-26","2024-05-26","aktif"
2,22,"Pelajar","2024-04-30","2024-05-30","aktif"
2,23,"Perorangan","2024-04-22","2024-05-22","aktif"
2,24,"Keluarga","2024-05-01","2024-06-01","aktif"
2,25,"Perorangan","2024-04-26","2024-05-26","aktif"
2,26,"Keluarga","2024-04-27","2024-05-27","aktif"
2,27,"Keluarga","2024-04-30","2024-05-30","aktif"
2,28,"Pelajar","2024-04-26","2024-05-26","aktif"
2,29,"Perorangan","2024-05-01","2024-06-01","aktif"
2,30,"Pelajar","2024-04-25","2024-05-25","aktif"
2,31,"Keluarga","2024-04-28","2024-05-28","aktif"
2,32,"Keluarga","2024-04-20","2024-05-20","aktif"
2,33,"Keluarga","2024-04-29","2024-05-29","aktif"
2,34,"Perorangan","2024-04-26","2024-05-26","aktif"
2,35,"Pelajar","2024-04-25","2024-05-25","aktif"
2,36,"Pelajar","2024-04-21","2024-05-21","aktif"
2,37,"Keluarga","2024-04-22","2024-05-22","aktif"
2,38,"Keluarga","2024-04-21","2024-05-21","aktif"
2,39,"Keluarga","2024-04-30","2024-05-30","aktif"
2,40,"Pelajar","2024-04-26","2024-05-26","aktif"
2,41,"Keluarga","2024-04-26","2024-05-26","aktif"
2,42,"Keluarga","2024-04-30","2024-05-30","aktif"
2,43,"Keluarga","2024-04-21","2024-05-21","aktif"
2,44,"Pelajar","2024-04-24","2024-05-24","aktif"
2,45,"Keluarga","2024-04-21","2024-05-21","aktif"
2,46,"Perorangan","2024-04-27","2024-05-27","aktif"
2,47,"Keluarga","2024-04-21","2024-05-21","aktif"
2,48,"Perorangan","2024-04-30","2024-05-30","aktif"
2,49,"Pelajar","2024-04-26","2024-05-26","aktif"
2,50,"Pelajar","2024-04-21","2024-05-21","aktif"
