"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,32,"Pelajar","2022-12-28","2023-01-28","inaktif"
1,33,"Keluarga","2020-07-24","2020-08-24","inaktif"
1,34,"Pelajar","2021-04-17","2021-05-17","inaktif"
1,35,"Pelajar","2020-02-18","2020-03-18","inaktif"
1,36,"Keluarga","2022-12-25","2023-01-25","inaktif"
1,37,"Keluarga","2022-06-02","2022-07-02","inaktif"
1,38,"Keluarga","2021-09-24","2021-10-24","inaktif"
1,39,"Perorangan","2021-09-24","2021-10-24","inaktif"
1,40,"Keluarga","2020-08-27","2020-09-27","inaktif"
1,41,"Perorangan","2021-07-09","2021-08-09","inaktif"
1,42,"Keluarga","2021-05-08","2021-06-08","inaktif"
1,43,"Pelajar","2020-11-15","2020-12-15","inaktif"
1,44,"Perorangan","2022-05-20","2022-06-20","inaktif"
1,45,"Keluarga","2022-02-07","2022-03-07","inaktif"
1,46,"Perorangan","2022-10-25","2022-11-25","inaktif"
1,47,"Pelajar","2020-10-24","2020-11-24","inaktif"
1,48,"Perorangan","2020-10-03","2020-11-03","inaktif"
1,49,"Pelajar","2021-02-05","2021-03-05","inaktif"
1,50,"Perorangan","2022-08-30","2022-09-30","inaktif"
1,51,"Pelajar","2020-03-01","2020-04-01","inaktif"
1,52,"Pelajar","2022-08-24","2022-09-24","inaktif"
1,53,"Perorangan","2020-10-25","2020-11-25","inaktif"
1,54,"Keluarga","2021-03-30","2021-04-30","inaktif"
1,55,"Perorangan","2020-07-15","2020-08-15","inaktif"
1,56,"Perorangan","2020-10-15","2020-11-15","inaktif"
1,57,"Perorangan","2021-03-03","2021-04-03","inaktif"
1,58,"Pelajar","2020-08-22","2020-09-22","inaktif"
1,59,"Pelajar","2021-10-28","2021-11-28","inaktif"
1,60,"Pelajar","2020-04-20","2020-05-20","inaktif"
1,61,"Perorangan","2022-01-05","2022-02-05","inaktif"
1,62,"Keluarga","2020-01-19","2020-02-19","inaktif"
1,63,"Pelajar","2020-04-08","2020-05-08","inaktif"
1,64,"Keluarga","2022-12-17","2023-01-17","inaktif"
1,65,"Pelajar","2022-09-04","2022-10-04","inaktif"
1,66,"Keluarga","2020-04-25","2020-05-25","inaktif"
1,67,"Keluarga","2022-10-04","2022-11-04","inaktif"
1,68,"Pelajar","2022-05-24","2022-06-24","inaktif"
1,69,"Perorangan","2022-03-04","2022-04-04","inaktif"
1,70,"Keluarga","2020-01-03","2020-02-03","inaktif"
1,71,"Perorangan","2020-04-12","2020-05-12","inaktif"
1,72,"Pelajar","2021-08-12","2021-09-12","inaktif"
1,73,"Keluarga","2022-12-28","2023-01-28","inaktif"
1,74,"Perorangan","2020-04-29","2020-05-29","inaktif"
1,75,"Pelajar","2020-08-17","2020-09-17","inaktif"
1,76,"Perorangan","2020-05-22","2020-06-22","inaktif"
1,77,"Keluarga","2020-08-11","2020-09-11","inaktif"
1,78,"Pelajar","2020-08-05","2020-09-05","inaktif"
1,79,"Pelajar","2022-09-15","2022-10-15","inaktif"
1,80,"Perorangan","2021-12-26","2022-01-26","inaktif"
1,81,"Keluarga","2020-07-27","2020-08-27","inaktif"
1,82,"Pelajar","2020-07-05","2020-08-05","inaktif"
1,83,"Keluarga","2022-01-24","2022-02-24","inaktif"
1,84,"Perorangan","2022-02-08","2022-03-08","inaktif"
1,85,"Perorangan","2020-07-31","2020-08-31","inaktif"
1,86,"Pelajar","2021-07-30","2021-08-30","inaktif"
1,87,"Pelajar","2021-04-08","2021-05-08","inaktif"
1,88,"Perorangan","2020-08-18","2020-09-18","inaktif"
1,89,"Pelajar","2022-02-11","2022-03-11","inaktif"
1,90,"Perorangan","2021-02-01","2021-03-01","inaktif"
1,91,"Perorangan","2020-06-26","2020-07-26","inaktif"
1,92,"Perorangan","2022-03-01","2022-04-01","inaktif"
1,93,"Perorangan","2020-05-14","2020-06-14","inaktif"
1,94,"Perorangan","2021-03-21","2021-04-21","inaktif"
1,95,"Perorangan","2021-02-15","2021-03-15","inaktif"
1,96,"Keluarga","2020-10-16","2020-11-16","inaktif"
1,97,"Keluarga","2021-09-21","2021-10-21","inaktif"
1,98,"Perorangan","2022-08-01","2022-09-01","inaktif"
1,99,"Pelajar","2020-08-22","2020-09-22","inaktif"
1,100,"Perorangan","2021-05-20","2021-06-20","inaktif"
2,1,"Keluarga","2024-04-26","2024-05-26","aktif"
2,2,"Keluarga","2024-05-01","2024-06-01","aktif"
2,3,"Perorangan","2024-04-25","2024-05-25","aktif"
2,4,"Pelajar","2024-04-24","2024-05-24","aktif"
2,5,"Keluarga","2024-04-20","2024-05-20","aktif"
2,6,"Pelajar","2024-04-30","2024-05-30","aktif"
2,7,"Pelajar","2024-04-30","2024-05-30","aktif"
2,8,"Pelajar","2024-04-23","2024-05-23","aktif"
2,9,"Keluarga","2024-04-21","2024-05-21","aktif"
2,10,"Pelajar","2024-04-23","2024-05-23","aktif"
2,11,"Pelajar","2024-05-01","2024-06-01","aktif"
2,12,"Keluarga","2024-04-26","2024-05-26","aktif"
2,13,"Keluarga","2024-04-27","2024-05-27","aktif"
2,14,"Keluarga","2024-04-27","2024-05-27","aktif"
2,15,"Perorangan","2024-04-21","2024-05-21","aktif"
2,16,"Perorangan","2024-04-24","2024-05-24","aktif"
2,17,"Perorangan","2024-04-30","2024-05-30","aktif"
2,18,"Perorangan","2024-04-24","2024-05-24","aktif"
2,19,"Keluarga","2024-05-01","2024-06-01","aktif"
2,20,"Pelajar","2024-04-24","2024-05-24","aktif"
2,21,"Keluarga","2024-04-24","2024-05-24","aktif"
2,22,"Perorangan","2024-04-23","2024-05-23","aktif"
2,23,"Keluarga","2024-04-24","2024-05-24","aktif"
2,24,"Pelajar","2024-04-21","2024-05-21","aktif"
2,25,"Keluarga","2024-04-27","2024-05-27","aktif"
2,26,"Perorangan","2024-04-30","2024-05-30","aktif"
2,27,"Pelajar","2024-05-01","2024-06-01","aktif"
2,28,"Keluarga","2024-04-20","2024-05-20","aktif"
2,29,"Keluarga","2024-04-30","2024-05-30","aktif"
2,30,"Keluarga","2024-04-27","2024-05-27","aktif"
2,31,"Perorangan","2024-04-21","2024-05-21","aktif"
2,32,"Pelajar","2024-04-22","2024-05-22","aktif"
2,33,"Perorangan","2024-04-30","2024-05-30","aktif"
2,34,"Keluarga","2024-04-28","2024-05-28","aktif"
2,35,"Perorangan","2024-04-23","2024-05-23","aktif"
2,36,"Perorangan","2024-04-25","2024-05-25","aktif"
2,37,"Keluarga","2024-04-26","2024-05-26","aktif"
2,38,"Pelajar","2024-04-27","2024-05-27","aktif"
2,39,"Perorangan","2024-04-30","2024-05-30","aktif"
2,40,"Keluarga","2024-04-21","2024-05-21","aktif"
2,41,"Keluarga","2024-04-29","2024-05-29","aktif"
2,42,"Pelajar","2024-04-23","2024-05-23","aktif"
2,43,"Keluarga","2024-04-26","2024-05-26","aktif"
2,44,"Perorangan","2024-04-23","2024-05-23","aktif"
2,45,"Keluarga","2024-04-28","2024-05-28","aktif"
2,46,"Pelajar","2024-04-22","2024-05-22","aktif"
2,47,"Pelajar","2024-04-28","2024-05-28","aktif"
2,48,"Keluarga","2024-04-24","2024-05-24","aktif"
2,49,"Perorangan","2024-04-23","2024-05-23","aktif"
2,50,"Keluarga","2024-04-30","2024-05-30","aktif"
