"subscription_id","pengguna_id","subscription_plan_jenis","tanggal_subscribe","tanggal_berakhir","status"
1,32,"Perorangan","2021-12-04","2022-01-04","inaktif"
1,33,"Perorangan","2021-05-31","2021-06-30","inaktif"
1,34,"Perorangan","2020-09-02","2020-10-02","inaktif"
1,35,"Perorangan","2021-06-17","2021-07-17","inaktif"
1,36,"Keluarga","2022-12-08","2023-01-08","inaktif"
1,37,"Perorangan","2022-03-20","2022-04-20","inaktif"
1,38,"Perorangan","2022-10-03","2022-11-03","inaktif"
1,39,"Pelajar","2020-12-16","2021-01-16","inaktif"
1,40,"Pelajar","2021-04-08","2021-05-08","inaktif"
1,41,"Pelajar","2022-02-08","2022-03-08","inaktif"
1,42,"Keluarga","2020-06-22","2020-07-22","inaktif"
1,43,"Pelajar","2022-12-17","2023-01-17","inaktif"
1,44,"Pelajar","2020-11-19","2020-12-19","inaktif"
1,45,"Perorangan","2020-11-25","2020-12-25","inaktif"
1,46,"Perorangan","2022-09-22","2022-10-22","inaktif"
1,47,"Keluarga","2022-03-19","2022-04-19","inaktif"
1,48,"Pelajar","2022-01-06","2022-02-06","inaktif"
1,49,"Pelajar","2020-09-03","2020-10-03","inaktif"
1,50,"Keluarga","2020-05-15","2020-06-15","inaktif"
1,51,"Keluarga","2021-07-03","2021-08-03","inaktif"
1,52,"Pelajar","2021-12-24","2022-01-24","inaktif"
1,53,"Keluarga","2021-08-16","2021-09-16","inaktif"
1,54,"Pelajar","2022-08-29","2022-09-29","inaktif"
1,55,"Pelajar","2022-10-08","2022-11-08","inaktif"
1,56,"Keluarga","2021-12-13","2022-01-13","inaktif"
1,57,"Perorangan","2022-01-19","2022-02-19","inaktif"
1,58,"Keluarga","2020-02-06","2020-03-06","inaktif"
1,59,"Perorangan","2020-09-01","2020-10-01","inaktif"
1,60,"Pelajar","2022-07-29","2022-08-29","inaktif"
1,61,"Pelajar","2020-10-05","2020-11-05","inaktif"
1,62,"Keluarga","2022-10-04","2022-11-04","inaktif"
1,63,"Perorangan","2020-03-13","2020-04-13","inaktif"
1,64,"Perorangan","2021-05-27","2021-06-27","inaktif"
1,65,"Pelajar","2020-03-30","2020-04-30","inaktif"
1,66,"Perorangan","2022-02-21","2022-03-21","inaktif"
1,67,"Perorangan","2020-09-02","2020-10-02","inaktif"
1,68,"Pelajar","2020-11-29","2020-12-29","inaktif"
1,69,"Perorangan","2022-11-12","2022-12-12","inaktif"
1,70,"Perorangan","2021-10-21","2021-11-21","inaktif"
1,71,"Pelajar","2021-12-26","2022-01-26","inaktif"
1,72,"Keluarga","2020-11-29","2020-12-29","inaktif"
1,73,"Keluarga","2020-07-12","2020-08-12","inaktif"
1,74,"Perorangan","2021-11-01","2021-12-01","inaktif"
1,75,"Perorangan","2021-09-13","2021-10-13","inaktif"
1,76,"Pelajar","2020-06-02","2020-07-02","inaktif"
1,77,"Pelajar","2021-12-07","2022-01-07","inaktif"
1,78,"Perorangan","2021-09-12","2021-10-12","inaktif"
1,79,"Pelajar","2022-06-10","2022-07-10","inaktif"
1,80,"Keluarga","2021-07-31","2021-08-31","inaktif"
1,81,"Pelajar","2022-01-14","2022-02-14","inaktif"
1,82,"Perorangan","2022-07-20","2022-08-20","inaktif"
1,83,"Keluarga","2020-05-13","2020-06-13","inaktif"
1,84,"Keluarga","2020-05-12","2020-06-12","inaktif"
1,85,"Pelajar","2020-03-12","2020-04-12","inaktif"
1,86,"Pelajar","2020-03-09","2020-04-09","inaktif"
1,87,"Keluarga","2020-04-12","2020-05-12","inaktif"
1,88,"Keluarga","2020-08-16","2020-09-16","inaktif"
1,89,"Pelajar","2020-04-23","2020-05-23","inaktif"
1,90,"Pelajar","2021-03-01","2021-04-01","inaktif"
1,91,"Pelajar","2021-09-05","2021-10-05","inaktif"
1,92,"Perorangan","2020-01-31","2020-02-29","inaktif"
1,93,"Pelajar","2022-04-30","2022-05-30","inaktif"
1,94,"Perorangan","2021-09-26","2021-10-26","inaktif"
1,95,"Keluarga","2021-05-02","2021-06-02","inaktif"
1,96,"Perorangan","2021-04-11","2021-05-11","inaktif"
1,97,"Keluarga","2022-05-13","2022-06-13","inaktif"
1,98,"Pelajar","2021-11-20","2021-12-20","inaktif"
1,99,"Keluarga","2022-02-01","2022-03-01","inaktif"
1,100,"Perorangan","2021-05-07","2021-06-07","inaktif"
2,1,"Keluarga","2024-04-20","2024-05-20","aktif"
2,2,"Perorangan","2024-04-22","2024-05-22","aktif"
2,3,"Keluarga","2024-04-27","2024-05-27","aktif"
2,4,"Perorangan","2024-04-27","2024-05-27","aktif"
2,5,"Perorangan","2024-04-25","2024-05-25","aktif"
2,6,"Perorangan","2024-04-21","2024-05-21","aktif"
2,7,"Perorangan","2024-04-28","2024-05-28","aktif"
2,8,"Keluarga","2024-04-20","2024-05-20","aktif"
2,9,"Keluarga","2024-04-30","2024-05-30","aktif"
2,10,"Pelajar","2024-04-24","2024-05-24","aktif"
2,11,"Pelajar","2024-04-22","2024-05-22","aktif"
2,12,"Keluarga","2024-05-01","2024-06-01","aktif"
2,13,"Perorangan","2024-04-23","2024-05-23","aktif"
2,14,"Pelajar","2024-04-25","2024-05-25","aktif"
2,15,"Keluarga","2024-04-26","2024-05-26","aktif"
2,16,"Keluarga","2024-04-24","2024-05-24","aktif"
2,17,"Pelajar","2024-04-25","2024-05-25","aktif"
2,18,"Keluarga","2024-04-21","2024-05-21","aktif"
2,19,"Pelajar","2024-04-20","2024-05-20","aktif"
2,20,"Pelajar","2024-04-27","2024-05-27","aktif"
2,21,"Keluarga","2024-04-21","2024-05-21","aktif"
2,22,"Perorangan","2024-04-30","2024-05-30","aktif"
2,23,"Perorangan","2024-04-29","2024-05-29","aktif"
2,24,"Pelajar","2024-04-25","2024-05-25","aktif"
2,25,"Keluarga","2024-04-22","2024-05-22","aktif"
2,26,"Keluarga","2024-04-30","2024-05-30","aktif"
2,27,"Pelajar","2024-04-30","2024-05-30","aktif"
2,28,"Pelajar","2024-04-25","2024-05-25","aktif"
2,29,"Pelajar","2024-04-30","2024-05-31","aktif"
2,30,"Perorangan","2024-04-21","2024-05-21","aktif"
2,31,"Perorangan","2024-04-26","2024-05-26","aktif"
2,32,"Keluarga","2024-05-01","2024-06-01","aktif"
2,33,"Perorangan","2024-04-28","2024-05-28","aktif"
2,34,"Keluarga","2024-04-23","2024-05-23","aktif"
2,35,"Keluarga","2024-04-27","2024-05-27","aktif"
2,36,"Keluarga","2024-04-21","2024-05-21","aktif"
2,37,"Keluarga","2024-04-23","2024-05-23","aktif"
2,38,"Keluarga","2024-04-23","2024-05-23","aktif"
2,39,"Keluarga","2024-04-23","2024-05-23","aktif"
2,40,"Keluarga","2024-04-28","2024-05-28","aktif"
2,41,"Pelajar","2024-04-21","2024-05-21","aktif"
2,42,"Keluarga","2024-04-27","2024-05-27","aktif"
2,43,"Perorangan","2024-04-29","2024-05-29","aktif"
2,44,"Pelajar","2024-04-21","2024-05-21","aktif"
2,45,"Pelajar","2024-04-20","2024-05-20","aktif"
2,46,"Keluarga","2024-04-28","2024-05-28","aktif"
2,47,"Perorangan","2024-04-27","2024-05-27","aktif"
2,48,"Perorangan","2024-04-21","2024-05-21","aktif"
2,49,"Keluarga","2024-04-30","2024-05-30","aktif"
2,50,"Pelajar","2024-04-24","2024-05-24","aktif"
