"id","artis_id","label_id","judul","durasi","tanggal_rilis"
66,100,60,"unaware forever: How to penalise",469,"2022-07-08T00:18:37.274Z"
67,84,46,"zealous result",408,"2022-05-27T14:22:36.667Z"
68,7,68,"The admired barley",344,"2020-09-26T11:00:35.507Z"
69,50,69,"celebrated bedrock: How to dive",260,"2021-09-22T12:41:47.921Z"
70,19,89,"Discover the distorted marxism",404,"2020-08-03T09:34:16.790Z"
71,35,32,"Discover the envious pickax",372,"2021-02-03T04:50:19.233Z"
72,84,76,"frightening crewmen: How to deaden",231,"2022-05-28T14:22:36.667Z"
73,45,90,"The stable vampire",263,"2022-11-25T21:58:50.462Z"
74,86,64,"Top 10 scented guidances",196,"2021-09-15T23:49:23.971Z"
75,67,22,"artistic chasuble",151,"2022-10-13T21:56:32.827Z"
76,7,75,"Discover the ashamed publication",220,"2020-10-21T11:00:35.507Z"
77,55,30,"Secrets of velvety matrix",240,"2022-03-08T07:24:10.534Z"
78,40,5,"Top 10 back polices",513,"2020-11-15T22:27:37.877Z"
79,28,56,"The clean valentine",161,"2020-01-19T10:07:55.376Z"
80,33,13,"Top 10 past sprags",547,"2021-04-10T13:43:28.553Z"
81,54,73,"potable planet: How to depute",481,"2021-06-10T02:56:04.572Z"
82,77,81,"Discover the tidy hatchet",450,"2021-08-22T22:41:48.174Z"
83,100,55,"Top 10 flashy wins",527,"2022-07-30T00:18:37.274Z"
84,25,50,"Discover the kooky show",283,"2021-02-23T14:32:48.884Z"
85,34,62,"The adolescent utilisation",442,"2022-01-05T08:30:38.598Z"
86,37,76,"The mountainous candy",231,"2022-02-07T10:28:02.876Z"
87,13,13,"proper cofactor",403,"2020-12-12T18:28:11.708Z"
88,16,63,"irresponsible usual",284,"2020-01-16T14:34:45.376Z"
89,99,70,"musty exhibit: How to wrong",174,"2021-04-10T17:34:00.660Z"
90,39,57,"Top 10 huge bifocalss",350,"2021-11-13T21:54:17.541Z"
91,41,21,"Secrets of fair inquiry",231,"2022-12-22T18:24:08.347Z"
92,65,26,"Discover the good-natured hacienda",156,"2022-02-24T10:04:48.489Z"
93,76,39,"high-level menu: How to jab",427,"2021-04-09T11:12:53.879Z"
94,71,59,"Discover the famous daikon",123,"2020-02-08T18:17:43.991Z"
95,37,68,"dismal thickness: How to target",165,"2022-02-14T10:28:02.876Z"
96,6,6,"woozy skull: How to emanate",451,"2021-02-17T16:08:56.555Z"
97,70,67,"Secrets of metallic hour",390,"2021-07-14T04:55:17.990Z"
98,21,89,"Secrets of tame laugh",536,"2021-07-25T09:15:43.507Z"
99,35,14,"insistent sideburns",202,"2021-01-27T04:50:19.233Z"
100,45,42,"Top 10 ajar blowholes",353,"2022-11-07T21:58:50.462Z"
