"id","artis_id","label_id","judul","durasi","tanggal_rilis"
68,93,25,"stingy SUV",541,"2020-03-04"
69,34,64,"The ruddy jade",368,"2021-07-15"
70,10,82,"The bulky jailhouse",284,"2022-04-02"
71,84,79,"Top 10 unruly stakes",384,"2020-06-04"
72,94,7,"The oily adobe",390,"2021-06-26"
73,69,39,"Top 10 bright contrails",500,"2022-09-24"
74,94,57,"frigid exit",517,"2021-06-08"
75,98,41,"Top 10 bright funds",544,"2022-03-12"
76,44,9,"hilarious myth: How to menace",126,"2021-03-13"
77,20,66,"Top 10 negligible championships",314,"2021-10-30"
78,84,43,"Discover the past question",412,"2020-06-07"
79,78,84,"Top 10 wrathful sculptures",397,"2020-12-23"
80,81,8,"Top 10 peaceful straits",580,"2021-03-22"
81,86,26,"simple stereo",263,"2021-01-30"
82,79,55,"shiny morbid",284,"2022-08-16"
83,48,22,"Top 10 wilted hamburgers",517,"2021-12-31"
84,17,50,"The frivolous judgment",123,"2023-01-27"
85,96,38,"Secrets of ragged neuropathologist",500,"2020-12-10"
86,22,4,"Top 10 tough fractions",223,"2020-07-31"
87,92,20,"Top 10 long satires",418,"2022-03-19"
88,22,35,"long-term hospice",308,"2020-08-13"
89,78,29,"teeming pecan: How to blench",370,"2021-01-10"
90,15,29,"meaty vengeance",218,"2021-10-17"
91,21,69,"authorized digger",531,"2022-06-13"
92,33,71,"Secrets of violent eicosanoid",393,"2020-07-25"
93,42,49,"concerned episode",249,"2021-06-24"
94,3,64,"Top 10 tedious imitations",270,"2021-05-21"
95,97,70,"Discover the zany frock",292,"2022-10-01"
96,5,88,"Top 10 educated brunchs",550,"2022-11-03"
97,78,28,"Top 10 early dusts",252,"2020-12-28"
98,79,11,"unequaled alb: How to pout",327,"2022-08-22"
99,12,7,"roasted tabby: How to encumber",406,"2020-04-12"
100,40,68,"Discover the sleepy marimba",434,"2020-08-13"
