"id","artis_id","label_id","judul","durasi","tanggal_rilis"
73,32,11,"Top 10 back shoes",479,"2021-12-30"
74,97,5,"elastic arrangement: How to acquit",586,"2022-05-26"
75,56,61,"The moist notebook",449,"2021-12-18"
76,25,9,"Discover the primary variation",377,"2020-07-20"
77,99,66,"Secrets of velvety parrot",162,"2022-02-22"
78,24,47,"weak transformation: How to versify",555,"2022-03-02"
79,40,40,"Secrets of peppery serval",273,"2021-05-03"
80,70,90,"small towel",345,"2021-11-04"
81,87,24,"meager wingman: How to drift",123,"2020-04-19"
82,70,74,"Discover the flippant baker",529,"2021-11-12"
83,78,65,"Top 10 serene logisticss",473,"2021-10-09"
84,3,22,"The overjoyed grandfather",205,"2021-01-21"
85,75,53,"Discover the upset moment",351,"2021-09-26"
86,7,84,"Discover the visible overview",496,"2022-02-01"
87,47,28,"quiet bathhouse: How to stab",321,"2022-03-22"
88,47,28,"frightened activity",550,"2022-03-23"
89,3,66,"emotional campanile: How to overstep",443,"2021-01-27"
90,6,74,"ringed kazoo",223,"2021-02-25"
91,30,53,"outlandish gather",181,"2022-11-14"
92,31,80,"Top 10 palatable vogues",586,"2021-04-13"
93,27,47,"disgusting idiom",445,"2022-04-08"
94,7,15,"Top 10 bewitched abacuss",462,"2022-02-01"
95,51,17,"Top 10 incomplete keystones",347,"2021-07-17"
96,30,96,"The overlooked physics",386,"2022-12-01"
97,92,86,"Secrets of right panel",465,"2020-02-04"
98,86,15,"The finished cheesecake",427,"2020-03-25"
99,35,82,"Secrets of cold criticism",574,"2021-06-22"
100,58,33,"Discover the motionless virus",390,"2020-02-23"
